N	3gram	Potebnia_M_3	Psycholo
1	для того чтобы	3	19
2	на то что	1	16
3	в том что	16	14
4	с одной стороны	3	12
5	заключается в том	1	6
6	к тому что	2	6
7	о том что	1	6
8	в самом деле	1	5
9	с другой стороны	4	5
10	до сих пор	3	5
11	заключает в себе	5	4
12	по этому поводу	1	4
13	именно то что	2	4
14	не только не	2	4
15	таким образом что	1	3
16	сам по себе	5	3
17	друг с другом	1	3
18	одним и тем	3	3
19	из того что	1	3
20	и т п	2	3
21	и тем же	3	3
22	то же самое	1	3
23	и то же	5	3
24	и т д	3	3
25	и то что	1	3
26	в этом отношении	2	3
27	вместе с тем	4	3
28	и что в	1	3
29	одно и то	5	3
30	то что оно	1	2
31	мы должны будем	2	2
32	то что мы	2	2
33	именно потому что	1	2
34	можно сказать что	2	2
35	потому что в	1	2
36	все то что	1	2
37	сводится к тому	1	2
38	в том чтобы	2	2
39	до тех пор	1	2
40	если бы мы	1	2
41	на самом деле	1	2
42	одной и той	2	2
43	и той же	2	2
44	не только в	4	2
45	сами по себе	1	2
46	и в самом	2	2
47	нечто такое что	1	2
48	с таким образом	1	2
49	именно в том	2	2
50	друг от друга	1	2
51	и таким образом	1	2
52	само по себе	3	2
53	в данном случае	1	2
54	потому что он	3	2
55	по себе не	1	2
56	не может быть	3	2
57	мы не можем	2	1
58	потому что чувство	1	1
59	и тот же	1	1
60	в том виде	1	1
61	очень редких случаях	1	1
62	и как он	1	1
63	только потому что	2	1
64	не прямо а	1	1
65	жизни и потому	2	1
66	а в том	5	1
67	потому что оно	2	1
68	что мы видим	1	1
69	в том случае	1	1
70	только в очень	1	1
71	для чего не	1	1
72	в то самое	1	1
73	один и тот	1	1
74	и в том	2	1
75	с ними в	1	1
76	равно как и	1	1
77	и не дает	1	1
78	не есть еще	2	1
79	потому что для	1	1
80	потому что они	1	1
81	одной из этих	1	1
82	если бы в	1	1
83	но не только	1	1
84	в силу того	1	1
85	это и не	1	1
86	во многих случаях	1	1
87	только до тех	1	1
88	каждый из этих	1	1
89	что он не	3	1
90	с тем мы	1	1
91	к содержанию как	1	1
92	ничего общего с	1	1
93	то есть не	4	1
94	том смысле в	1	1
95	формы и содержания	1	1
96	должны отказаться от	1	1
97	в то время	4	1
98	в очень редких	1	1
99	том что ее	1	1
100	по отношению к	5	1
101	увидим что оно	1	1
102	но вместе с	2	1
103	но никак не	2	1
104	что в то	3	1
105	в том смысле	3	1
106	не могут иметь	1	1
107	мало того что	1	1
108	в каждом отдельном	1	1
109	разуметь под ним	1	1
110	том что оно	2	1
111	в чем не	1	1
112	более или менее	3	1
113	в большей части	2	1
114	так как все	1	1
115	одной стороны и	1	1
116	не могут быть	2	1
117	но несомненно что	1	1
118	после того как	1	1
119	в художественном произведении	1	1
120	силу того что	1	1
121	не может стать	1	1
122	потому что мы	2	1
123	того что мы	2	1
124	смысле этого слова	7	1
125	он был бы	1	1
126	нам кажется что	1	1
127	то есть к	3	1
128	заботясь о том	1	1
129	в собственном смысле	2	1
130	художественного произведения и	1	1
131	в произведении искусства	3	1
132	то время как	1	1
133	видели в ней	1	1
134	том что он	2	1
135	в этом слове	1	1
136	только то что	1	1
137	в каждой из	1	1
138	том что она	1	1
139	а не как	1	1
140	в свою очередь	3	1
141	искусства может быть	1	1
142	относится к содержанию	1	1
143	чувственных восприятий и	2	1
144	если скажем что	1	1
145	от нас и	1	1
146	по крайней мере	5	1
