N	2gram	Voloshinov_1	Formalny
1	и в	16	38
2	в этом	9	27
3	может быть	17	23
4	и его	8	21
5	и пр	12	21
6	таким образом	9	20
7	и не	4	20
8	в самом	2	16
9	прежде всего	9	15
10	не может	8	14
11	в нем	4	13
12	связи с	1	13
13	но и	4	13
14	в пределах	2	12
15	с его	7	11
16	с тем	1	11
17	в том	3	11
18	вовсе не	1	11
19	с другими	3	10
20	в его	4	10
21	в связи	1	10
22	с помощью	2	10
23	не только	7	9
24	при этом	6	9
25	и с	8	9
26	как и	2	9
27	на почве	1	9
28	самом деле	6	8
29	отнюдь не	4	8
30	все же	1	8
31	точки зрения	8	8
32	так и	4	8
33	что и	2	8
34	как мы	4	7
35	в корне	1	7
36	лишь в	1	7
37	для него	6	7
38	в своей	2	7
39	с точки	6	7
40	уже не	1	7
41	этом отношении	1	7
42	не могут	2	7
43	что в	3	7
44	и ее	4	6
45	в ней	1	6
46	все эти	5	6
47	в этой	4	6
48	то же	2	6
49	было бы	2	6
50	он не	2	6
51	могут быть	3	6
52	все время	1	6
53	только в	4	6
54	то что	3	6
55	вместе с	3	6
56	а не	1	6
57	как раз	1	6
58	хотя бы	4	6
59	а в	3	6
60	это и	1	5
61	говорить о	2	5
62	во всех	3	5
63	в общем	3	5
64	в основе	3	5
65	если бы	1	5
66	сводится к	2	5
67	и только	9	5
68	что он	2	5
69	всяком случае	3	5
70	если мы	2	5
71	с этим	2	5
72	что же	1	5
73	и для	2	5
74	еще более	1	5
75	во всяком	3	5
76	все остальное	1	4
77	высшей степени	1	4
78	в сущности	1	4
79	одним словом	1	4
80	что оно	2	4
81	что они	1	4
82	и наконец	4	4
83	и к	6	4
84	не следует	1	4
85	от нее	1	4
86	как они	1	4
87	входит в	1	4
88	в высшей	1	4
89	ничего не	1	4
90	к тому	1	4
91	но в	4	4
92	и теперь	3	4
93	в большинстве	3	4
94	что не	2	4
95	за счет	2	4
96	так как	4	4
97	даже и	1	4
98	и даже	4	4
99	в некоторых	1	4
100	пр и	3	4
101	как бы	5	4
102	известной степени	1	4
103	совершенно не	8	4
104	оно не	2	4
105	к этому	2	4
106	они не	2	4
107	же как	2	3
108	из всего	1	3
109	мы не	2	3
110	зависимости от	1	3
111	и на	4	3
112	не входит	1	3
113	значение и	1	3
114	однако не	1	3
115	хотя и	1	3
116	и как	3	3
117	от этого	1	3
118	что это	2	3
119	из этих	2	3
120	но ведь	2	3
121	роль в	1	3
122	только на	3	3
123	время и	1	3
124	но именно	1	3
125	смысла в	1	3
126	главным образом	1	3
127	и может	4	3
128	его в	4	3
129	это было	1	3
130	для них	1	3
131	следует что	1	3
132	к предмету	1	3
133	только и	2	3
134	языка который	1	3
135	в области	3	3
136	не есть	2	3
137	своего развития	1	3
138	того чтобы	1	3
139	отвлечься от	1	3
140	и здесь	1	3
141	к нему	1	3
142	как ее	1	3
143	то и	1	3
144	большинстве случаев	3	3
145	менее всего	1	3
146	мы знаем	3	3
147	и их	4	3
148	для того	1	3
149	с другой	1	3
150	и прежде	1	3
151	и др	3	3
152	а наоборот	1	3
153	без всякой	1	3
154	это приводит	1	3
155	том смысле	1	3
156	все это	4	3
157	на самом	4	3
158	по принципу	1	3
159	и все	4	3
160	жизни и	3	3
161	формы и	1	2
162	и то	1	2
163	дело обстоит	1	2
164	науки о	1	2
165	самый предмет	1	2
166	явления и	1	2
167	едва ли	3	2
168	его не	1	2
169	по аналогии	2	2
170	он был	1	2
171	первый план	1	2
172	столь же	1	2
173	совсем не	2	2
174	но не	1	2
175	но как	2	2
176	отношение к	5	2
177	к сожалению	1	2
178	схемой для	1	2
179	все остальные	2	2
180	та же	1	2
181	уже в	1	2
182	из него	1	2
183	приходим к	1	2
184	и по	2	2
185	на этом	3	2
186	без исключения	1	2
187	то ни	1	2
188	ни в	5	2
189	в развитии	2	2
190	смысл и	1	2
191	лучше всего	1	2
192	том что	3	2
193	на первый	2	2
194	в этих	3	2
195	метода в	1	2
196	включая сюда	1	2
197	их в	3	2
198	для этого	2	2
199	она не	1	2
200	на один	1	2
201	с теми	1	2
202	самого начала	4	2
203	не имеет	1	2
204	в систему	2	2
205	для всего	1	2
206	находится в	2	2
207	никогда не	2	2
208	на язык	3	2
209	этих двух	1	2
210	и лишь	2	2
211	один шаг	1	2
212	что на	2	2
213	и это	6	2
214	и о	2	2
215	и этим	2	2
216	с самого	4	2
217	приводит к	1	2
218	времени и	1	2
219	в эпоху	1	2
220	с ним	2	2
221	в виду	1	2
222	в применении	1	2
223	борьба с	1	2
224	отметить что	1	2
225	во всей	2	2
226	быть даже	1	2
227	этом смысле	3	2
228	один из	2	2
229	с ними	4	2
230	не будет	2	2
231	в качестве	1	2
232	же и	1	2
233	с нею	2	2
234	и других	2	2
235	в известной	1	2
236	в конце	1	2
237	как его	1	2
238	имеет значение	1	2
239	со стороны	1	2
240	даже не	3	2
241	в каких	1	2
242	являются только	1	2
243	между ними	3	2
244	что для	1	2
245	основные тенденции	1	2
246	обработке и	1	2
247	его помощью	1	2
248	как это	3	2
249	центр тяжести	1	2
250	применении к	1	2
251	но это	2	2
252	в чем	5	2
253	к другим	2	2
254	отца с	1	2
255	с сыном	1	2
256	сказать что	7	2
257	ведь именно	1	2
258	от всех	1	2
259	ее в	2	2
260	именно здесь	1	2
261	как известно	1	1
262	говоря о	1	1
263	и через	2	1
264	того же	2	1
265	утверждение что	1	1
266	органическое единство	1	1
267	нам кажется	2	1
268	и этот	2	1
269	социальных отношений	1	1
270	той же	1	1
