N	2gram	Bakhtin_Pr_2	Myshleni
1	мышления и	1	40
2	и речи	1	38
3	речи и	4	28
4	таким образом	5	26
5	точки зрения	13	26
6	в том	6	24
7	и в	43	23
8	том что	2	21
9	в целом	2	20
10	с точки	8	18
11	того чтобы	1	17
12	то что	7	17
13	в этом	13	17
14	так же	2	16
15	не только	11	16
16	того что	2	15
17	говорит он	1	15
18	как и	14	14
19	что в	4	14
20	но и	14	14
21	в его	10	14
22	может быть	23	14
23	с помощью	1	13
24	не может	18	12
25	сказать что	2	11
26	как бы	22	11
27	в отношении	3	10
28	прежде всего	10	10
29	с другой	4	10
30	и с	5	9
31	вместе с	1	9
32	между тем	3	9
33	и не	29	9
34	в качестве	1	9
35	одной стороны	1	9
36	другой стороны	3	9
37	внутренней речи	2	9
38	мысли к	1	8
39	речи как	2	8
40	то же	8	8
41	с одной	1	8
42	и на	10	8
43	в процессе	2	8
44	нашей работы	2	8
45	в основе	1	8
46	в другом	7	7
47	вопрос о	2	7
48	отношению к	5	7
49	и ее	3	7
50	мы не	4	7
51	по отношению	5	7
52	в то	7	7
53	в этой	1	7
54	в самом	7	7
55	что он	13	7
56	так как	4	7
57	в себе	5	6
58	все время	1	6
59	между этими	1	6
60	к слову	1	6
61	мысли и	2	6
62	и его	8	6
63	лишь в	8	6
64	в сущности	9	6
65	с этим	2	6
66	тем что	3	6
67	только в	4	6
68	же как	1	6
69	мы можем	2	6
70	о том	5	6
71	все это	5	6
72	и тем	1	6
73	бы в	5	5
74	собственном смысле	1	5
75	в собственном	1	5
76	связан с	1	5
77	и все	6	5
78	на то	5	5
79	в какой	1	5
80	по себе	11	5
81	по своей	1	5
82	между собой	2	5
83	а затем	2	5
84	слова и	12	5
85	что для	1	5
86	мысли в	1	5
87	можно сказать	1	5
88	но в	10	5
89	перед нами	7	5
90	если бы	3	5
91	для этого	2	5
92	и что	5	5
93	он не	9	5
94	в своих	2	5
95	тем более	1	5
96	то время	2	5
97	из этого	1	5
98	так и	3	5
99	что может	2	5
100	и как	2	5
101	как мы	10	5
102	все эти	5	4
103	приводит к	6	4
104	и речь	2	4
105	для себя	2	4
106	как на	1	4
107	по мере	4	4
108	время как	2	4
109	этого слова	2	4
110	сих пор	7	4
111	как раз	4	4
112	не в	11	4
113	при этом	6	4
114	хотя бы	2	4
115	до сих	7	4
116	друг с	4	4
117	в своей	4	4
118	в одном	12	4
119	но не	5	4
120	от мысли	1	4
121	во всей	1	4
122	и словом	1	4
123	к тому	4	4
124	и к	3	4
125	как в	2	4
126	это положение	1	4
127	ни в	2	4
128	а с	2	4
129	с другом	4	4
130	что все	1	4
131	в котором	6	4
132	мы видим	1	4
133	в результате	4	4
134	их в	4	4
135	с его	4	4
136	одну из	1	4
137	которую мы	1	4
138	по существу	3	4
139	функции в	1	4
140	целый ряд	2	4
141	и функции	1	4
142	к этому	1	4
143	что она	1	4
144	было бы	5	4
145	стоит только	1	4
146	может не	1	3
147	образом и	3	3
148	все же	3	3
149	всего его	1	3
150	во всяком	2	3
151	мы и	2	3
152	связи между	3	3
153	связи с	1	3
154	человека и	2	3
155	друг другу	1	3
156	вовсе не	5	3
157	что это	2	3
158	сознания и	3	3
159	друг от	2	3
160	а не	7	3
161	вопроса и	1	3
162	во всех	4	3
163	могут быть	3	3
164	от друга	2	3
165	в их	3	3
166	смысле слова	1	3
167	смысле этого	1	3
168	речи от	1	3
169	превращается в	2	3
170	и от	1	3
171	отношения к	2	3
172	речь как	1	3
173	из которых	1	3
174	в новом	1	3
175	из этих	2	3
176	то и	2	3
177	тогда когда	1	3
178	речь для	1	3
179	и мы	1	3
180	как он	2	3
181	мышления которые	1	3
182	во всем	3	3
183	в одной	3	3
184	ничего не	3	3
185	всяком случае	1	3
186	не могло	1	3
187	об этом	2	3
188	сам по	5	3
189	речь не	1	3
190	об этой	1	3
191	значение в	2	3
192	такой же	3	3
193	можно было	3	3
194	и если	1	3
195	она не	3	3
196	мы говорили	1	3
197	я не	4	3
198	в общем	1	3
199	в такой	2	3
200	на этот	4	3
201	самом деле	5	3
202	учение о	1	3
203	в которых	2	3
204	все более	1	3
205	и то	2	3
206	и это	4	3
207	уже в	2	3
208	этих двух	1	3
209	речи но	1	3
210	и следовательно	3	3
211	этот вопрос	4	3
212	не могу	2	3
213	мы находим	1	3
214	же самое	1	3
215	в своем	4	3
216	речь в	2	2
217	мысли но	1	2
218	в значительной	1	2
219	и речью	1	2
220	от них	2	2
221	и понимания	1	2
222	и наконец	6	2
223	одно и	2	2
224	же время	5	2
225	о котором	1	2
226	жизни и	1	2
227	всеми остальными	1	2
228	от этого	1	2
229	ее в	2	2
230	ибо все	1	2
231	что как	1	2
232	другого как	1	2
233	не к	1	2
234	которая в	1	2
235	почти на	1	2
236	этими двумя	1	2
237	в равной	1	2
238	из этой	1	2
239	бы он	2	2
240	в стороне	2	2
241	в виде	3	2
242	наконец в	3	2
243	в словах	4	2
244	а скорее	1	2
245	даже в	3	2
246	там где	4	2
247	в конце	2	2
248	как это	1	2
249	в смысле	1	2
250	человека с	1	2
251	из важнейших	1	2
252	с другими	1	2
253	но тем	1	2
254	бы и	2	2
255	его мысли	2	2
256	а в	5	2
257	в нашем	1	2
258	со всеми	3	2
259	того как	2	2
260	что говорит	2	2
261	вместо того	1	2
262	лишь после	1	2
263	или даже	1	2
264	но все	2	2
265	и должны	1	2
266	есть не	1	2
267	почти всегда	2	2
268	прибегать к	1	2
269	для него	8	2
270	между ними	4	2
271	речи именно	1	2
272	значительной степени	1	2
273	и даже	3	2
274	хотя и	5	2
275	не с	1	2
276	речь и	2	2
277	в этих	6	2
278	за пределы	3	2
279	что этот	2	2
280	на него	3	2
281	в научной	1	2
282	не имеет	1	2
283	между двумя	1	2
284	он может	1	2
285	идет о	1	2
286	на которой	1	2
287	но этот	2	2
288	и при	2	2
289	есть прежде	1	2
290	и слово	1	2
291	что если	3	2
292	что у	2	2
293	как если	2	2
294	целое и	1	2
295	его значение	1	2
296	и переживания	1	2
297	является для	1	2
298	дело в	2	2
299	можно назвать	1	2
300	в двух	1	2
301	к сожалению	1	2
