N	3gram	Voloshinov_1	Problema
1	с точки зрения	2	11
2	тем не менее	3	10
3	в том что	4	8
4	сам по себе	1	6
5	с другой стороны	2	6
6	то же самое	2	6
7	по крайней мере	1	6
8	в данном случае	2	5
9	можно было бы	1	4
10	ни в какой	1	4
11	во всяком случае	1	4
12	о том что	1	3
13	в этом смысле	1	3
14	тех или иных	1	3
15	имеем в виду	2	3
16	в коем случае	1	3
17	на самом деле	2	3
18	ясно что здесь	1	3
19	в зависимости от	2	3
20	бы даже и	1	3
21	ни в коем	1	3
22	мы имеем дело	1	3
23	мы все время	2	2
24	в то же	1	2
25	только в результате	1	2
26	и в частности	1	2
27	не обходится без	1	2
28	к тому же	1	2
29	и прежде всего	1	2
30	все эти и	1	2
31	едва ли кто-нибудь	1	2
32	и независимо от	1	2
33	в то время	1	2
34	ничего общего с	1	2
35	но если бы	1	2
36	на самом же	1	2
37	более или менее	1	2
38	сами по себе	1	2
39	сама по себе	1	2
40	самом же деле	1	2
41	то время как	1	2
42	является для него	1	2
43	эти и подобные	2	1
44	с одной стороны	2	1
45	с самого начала	1	1
46	бы то ни	3	1
47	но все это	1	1
48	да и всякого	1	1
49	как и в	1	1
50	таким образом к	1	1
51	и не в	3	1
52	до сих пор	3	1
53	нам кажется что	1	1
54	имеем дело с	1	1
55	то ни было	3	1
56	том что всякий	1	1
57	все эти моменты	1	1
58	для нас и	1	1
59	так же как	1	1
60	в нем и	1	1
61	друг к другу	1	1
62	по себе в	1	1
63	но отнюдь не	2	1
64	дело в том	4	1
65	этой точки зрения	3	1
66	в виду и	1	1
67	в чем не	1	1
68	совершенно ясно что	1	1
69	здесь вовсе не	1	1
70	в настоящее время	2	1
71	сих пор мы	1	1
72	как единство и	1	1
73	коем случае нельзя	1	1
74	относится не к	1	1
75	в основе своей	1	1
76	еще не вполне	1	1
77	того чтобы не	1	1
78	мы имеем в	1	1
79	только то что	1	1
80	но все же	1	1
81	и не может	3	1
82	же как и	1	1
83	в этих двух	2	1
84	отнюдь не является	1	1
85	в литературе и	1	1
86	равно как и	1	1
87	для нас не	1	1
88	ни в чем	1	1
89	мы убедились что	1	1
90	и подобные им	2	1
91	что не только	1	1
92	одно и то	2	1
93	вопросов о том	1	1
94	в свою очередь	1	1
95	образом каждая вещь	1	1
96	каких бы то	1	1
97	в жизни и	2	1
