N	2gram	Bakhtin_sl_1	Dialekti
1	не есть	2	54
2	и не	16	27
3	а не	15	26
4	точки зрения	16	25
5	и в	41	24
6	и т	28	24
7	т д	5	23
8	не только	16	23
9	не может	14	19
10	не просто	1	18
11	ничего не	4	17
12	и есть	1	16
13	и что	1	15
14	в таком	1	14
15	с точки	8	14
16	что все	2	14
17	вовсе не	7	13
18	таким образом	9	13
19	и даже	6	13
20	может быть	14	13
21	есть и	1	12
22	того что	3	12
23	есть только	1	12
24	не менее	1	11
25	в сущности	13	10
26	тем не	1	10
27	только не	1	10
28	ни в	1	9
29	есть не	1	9
30	но и	16	9
31	нет ничего	1	9
32	что она	1	9
33	в виде	2	8
34	отличается от	1	8
35	так что	2	8
36	мир как	1	8
37	в этом	12	8
38	прежде всего	8	8
39	что мы	1	8
40	том что	2	8
41	как раз	2	7
42	потому что	2	7
43	не суть	1	7
44	ничем не	1	7
45	как и	4	7
46	но что	1	7
47	в особенности	8	7
48	в самом	5	7
49	и нет	1	7
50	никогда не	3	7
51	только на	2	7
52	в виду	1	7
53	оно не	6	6
54	кроме того	4	6
55	и все	4	6
56	и с	4	6
57	и только	1	6
58	но если	1	6
59	то же	14	6
60	не на	5	6
61	что и	1	6
62	все это	5	6
63	о том	3	6
64	если бы	1	6
65	так как	3	6
66	ничего нет	1	5
67	одно и	2	5
68	от всякого	2	5
69	только как	1	5
70	как на	1	5
71	сущности и	1	5
72	крайней мере	1	5
73	по крайней	1	5
74	личности и	1	5
75	мы не	2	5
76	он не	3	5
77	жизни и	1	5
78	с этой	3	5
79	в том	3	5
80	хотя и	2	5
81	что для	1	5
82	и его	14	5
83	что не	1	5
84	в то	14	5
85	всегда есть	1	5
86	уже не	2	5
87	в них	6	5
88	и к	5	5
89	так и	11	5
90	точка зрения	8	5
91	было бы	3	5
92	только в	6	5
93	но это	1	5
94	с другой	5	4
95	или только	1	4
96	мы и	2	4
97	так же	2	4
98	у нас	2	4
99	время как	2	4
100	явления и	1	4
101	хотя бы	3	4
102	для него	3	4
103	но только	1	4
104	при всем	3	4
105	нет и	1	4
106	к тому	3	4
107	это не	6	4
108	жизнь и	1	4
109	нет никакой	1	4
110	сказать что	2	4
111	от того	1	4
112	в истории	3	4
113	тому что	2	4
114	не могут	3	4
115	чего не	1	4
116	и ничего	1	4
117	то время	2	4
118	и то	2	4
119	и это	1	4
120	конечно не	3	4
121	или иной	9	4
122	о нем	4	4
123	все эти	9	3
124	не значит	1	3
125	не знает	1	3
126	но она	1	3
127	все же	7	3
128	с полной	1	3
129	же время	12	3
130	мир и	1	3
131	ибо и	1	3
132	случае не	1	3
133	и ее	3	3
134	не было	3	3
135	есть в	1	3
136	на то	1	3
137	к нему	5	3
138	не в	7	3
139	и без	1	3
140	того или	2	3
141	движения и	1	3
142	именно как	2	3
143	его как	2	3
144	или же	1	3
145	в одной	1	3
146	за пределы	4	3
147	и прежде	1	3
148	и этим	3	3
149	как все	1	3
150	все время	3	3
151	сознание и	1	3
152	то и	1	3
153	эти две	1	3
154	и от	4	3
155	и о	2	3
156	ни о	2	3
157	во всем	1	3
158	зависимости от	3	3
159	для того	2	3
160	должно быть	2	3
161	той же	2	3
162	это было	1	3
163	в основе	5	3
164	из самых	1	3
165	друг друга	3	3
166	одной стороны	4	3
167	одна из	2	3
168	мы уже	2	3
169	но даже	1	3
170	с одной	4	3
171	в слове	7	3
172	и на	14	3
173	есть еще	1	3
174	себя как	1	3
175	она не	3	3
176	с этим	3	3
177	быть и	4	3
178	тем более	1	3
179	как целое	1	3
180	в каком	1	3
181	он должен	1	3
182	перед нами	4	3
183	из них	3	3
184	все что	1	3
185	он и	1	3
186	как бы	12	3
187	в своем	3	3
188	в нем	30	3
189	или иначе	1	2
190	и чисто	3	2
191	в себе	3	2
192	и здесь	3	2
193	бы быть	1	2
194	еще не	4	2
195	его на	1	2
196	или в	8	2
197	бы то	1	2
198	как таковой	1	2
199	людей и	1	2
200	и тем	2	2
201	исходят из	1	2
202	при этом	6	2
203	и для	4	2
204	о себе	1	2
205	лишь как	3	2
206	сама она	1	2
207	первых двух	1	2
208	по существу	3	2
209	же мы	1	2
210	как чистое	1	2
211	к истории	1	2
212	и вообще	2	2
213	в условиях	2	2
214	этой точки	1	2
215	же как	2	2
216	именно в	3	2
217	на котором	1	2
218	в смысле	4	2
219	от поэзии	1	2
220	могут быть	19	2
221	так в	2	2
222	и кроме	2	2
223	зрения в	1	2
224	не мешает	1	2
225	в их	4	2
226	и он	1	2
227	в ней	4	2
228	а в	6	2
229	то в	2	2
230	бы в	1	2
231	для нас	2	2
232	быть только	2	2
233	но не	2	2
234	этого не	1	2
235	например в	2	2
236	совершенно не	2	2
237	во всяком	7	2
238	и формы	4	2
239	в чисто	2	2
240	следовательно и	3	2
241	быть не	1	2
242	и во	3	2
243	но как	1	2
244	сознания в	1	2
245	в его	13	2
246	тех или	1	2
247	и уже	1	2
248	явления как	1	2
249	своего собственного	1	2
250	они не	1	2
251	чаще всего	1	2
252	как мы	8	2
253	из этих	3	2
254	из этого	3	2
255	только одно	1	2
256	не имеют	1	2
257	и они	1	2
258	и у	2	2
259	и следовательно	7	2
260	и потому	4	2
261	по которому	1	2
262	всяком случае	5	2
263	смысле не	1	2
264	перестает быть	2	2
265	слово в	10	2
266	от самого	1	2
267	или к	3	2
268	же и	2	2
269	только и	1	2
270	который не	1	2
271	же он	1	2
272	от своего	1	2
273	для этого	1	2
274	и она	1	2
275	другой стороны	4	2
276	в зависимости	3	2
277	она всегда	1	2
278	у него	3	2
279	в первом	3	2
280	только он	1	2
281	себя и	1	2
282	и если	1	2
283	на этом	2	2
284	бы его	2	2
285	несмотря на	1	2
286	со стороны	1	2
