1	в том что	4	9
2	и т п	1	5
3	в то время	3	5
4	к тому же	1	5
5	с другой стороны	5	5
6	в одном из	1	4
7	и т д	22	4
8	то время как	3	4
9	после того как	1	3
10	едва ли не	1	3
11	по отношению к	3	3
12	в этом отношении	1	3
13	несмотря на всю	1	3
14	с одной стороны	4	3
15	о том что	3	3
16	говоря уже о	1	2
17	но и в	2	2
18	до сих пор	5	2
19	именно потому что	1	2
20	то ни было	2	2
21	на то что	4	2
22	в тех же	1	2
23	не говоря уже	1	2
24	то же самое	3	2
25	бы то ни	2	2
26	таким образом в	1	2
27	можно было бы	3	1
28	т д все	3	1
29	он действует в	1	1
30	к тому что	1	1
31	не только в	1	1
32	что иное как	1	1
33	литературу и в	1	1
34	по своей социальной	1	1
35	с самого начала	2	1
36	для этой цели	1	1
37	при этом они	1	1
38	главным источником для	1	1
39	соответствии с этим	1	1
40	но он не	1	1
41	может быть объяснена	1	1
42	из своей среды	1	1
43	как один из	1	1
44	в отличие от	2	1
45	к числу таких	1	1
46	большей или меньшей	2	1
47	ни одной из	1	1
48	в самых общих	1	1
49	в зависимости от	2	1
50	не что иное	1	1
51	в значительной степени	1	1
52	и обнаруживает что	1	1
53	вместе с тем	2	1
54	для того чтобы	1	1
55	оно все же	1	1
56	до наших дней	1	1
57	смысле этого слова	1	1
58	более или менее	5	1
59	в соответствии с	1	1
60	мы не найдем	1	1
61	а может быть	1	1
62	и в конце	1	1
63	и в каком	1	1
64	тем не менее	6	1
65	отсюда видно что	1	1
66	так же как	2	1
67	о том чем	1	1
68	и тот же	2	1
69	обстоит дело с	2	1
70	в стороне от	1	1
71	подобно тому как	1	1
72	можно говорить о	1	1
73	на вопрос откуда	1	1
74	в это время	1	1
75	же как и	1	1
76	том что они	2	1
77	так мы получаем	1	1
78	в большинстве случаев	4	1
79	не означает что	2	1
80	как он был	1	1
81	здесь мы не	1	1
82	как будто бы	2	1
83	в одном случае	1	1
