N	3gram	Ircho_Kome_1	Istorich
1	и т д	4	22
2	тем не менее	1	6
3	до сих пор	2	5
4	более или менее	1	5
5	с другой стороны	5	5
6	с одной стороны	3	4
7	в большинстве случаев	1	4
8	на то что	2	4
9	в том что	9	4
10	о том что	3	3
11	то же самое	2	3
12	в то время	5	3
13	по отношению к	3	3
14	т д все	1	3
15	то время как	4	3
16	можно было бы	1	3
17	и тот же	1	2
18	с самого начала	1	2
19	большей или меньшей	1	2
20	бы то ни	2	2
21	то ни было	2	2
22	в отличие от	1	2
23	не означает что	1	2
24	так же как	1	2
25	как будто бы	1	2
26	в зависимости от	1	2
27	обстоит дело с	1	2
28	вместе с тем	1	2
29	том что они	1	2
30	но и в	2	2
31	можно говорить о	1	1
32	подобно тому как	1	1
33	он действует в	1	1
34	в одном из	4	1
35	ни одной из	1	1
36	на вопрос откуда	1	1
37	по своей социальной	1	1
38	при этом они	1	1
39	в одном случае	1	1
40	отсюда видно что	1	1
41	мы не найдем	1	1
42	смысле этого слова	1	1
43	в это время	1	1
44	здесь мы не	1	1
45	именно потому что	2	1
46	для того чтобы	1	1
47	и т п	5	1
48	к тому же	5	1
49	в тех же	2	1
50	к тому что	1	1
51	из своей среды	1	1
52	как один из	1	1
53	едва ли не	3	1
54	же как и	1	1
55	но он не	1	1
56	литературу и в	1	1
57	несмотря на всю	3	1
58	в значительной степени	1	1
59	не что иное	1	1
60	таким образом в	2	1
61	главным источником для	1	1
62	не только в	1	1
63	для этой цели	1	1
64	говоря уже о	2	1
65	и в конце	1	1
66	до наших дней	1	1
67	и в каком	1	1
68	что иное как	1	1
69	после того как	3	1
70	как он был	1	1
71	оно все же	1	1
72	в стороне от	1	1
73	в этом отношении	3	1
74	соответствии с этим	1	1
75	и обнаруживает что	1	1
76	не говоря уже	2	1
77	может быть объяснена	1	1
78	к числу таких	1	1
79	в самых общих	1	1
80	а может быть	1	1
81	о том чем	1	1
82	так мы получаем	1	1
83	в соответствии с	1	1
