N	2gram	Losev_Prob_3	Vladivir
1	и в	44	30
2	то что	23	20
3	в этом	17	20
4	у него	1	19
5	в том	21	18
6	и не	35	18
7	и с	9	14
8	а н	1	14
9	в конце	5	13
10	что он	9	13
11	там же	1	12
12	что в	8	12
13	не только	14	12
14	том что	12	12
15	а в	5	11
16	в его	9	11
17	как мы	8	11
18	сказать что	16	11
19	и вообще	8	10
20	не было	5	10
21	и даже	14	10
22	а также	4	10
23	все же	6	9
24	не может	7	9
25	кроме того	3	9
26	не в	13	9
27	потому что	25	9
28	для него	3	9
29	в то	9	9
30	было бы	8	9
31	в связи	7	8
32	связи с	8	8
33	что же	8	8
34	вместе с	2	8
35	но и	10	8
36	но в	12	8
37	в своем	5	8
38	для нас	16	7
39	не менее	10	7
40	и все	3	7
41	точки зрения	5	7
42	то есть	34	7
43	как это	2	7
44	между прочим	2	7
45	а не	18	7
46	никогда не	6	7
47	может быть	28	7
48	которую он	1	7
49	до конца	1	7
50	ни в	8	7
51	в себе	8	6
52	во всяком	9	6
53	жизни и	6	6
54	еще и	7	6
55	и к	6	6
56	прежде всего	3	6
57	и его	5	6
58	у нас	10	6
59	всякого рода	4	6
60	всяком случае	6	6
61	хотя и	5	6
62	тем не	10	6
63	только в	19	6
64	о чем	2	6
65	об этом	3	6
66	также и	16	6
67	то время	4	6
68	к этому	1	6
69	а именно	8	6
70	все эти	7	5
71	из этого	3	5
72	необходимо сказать	3	5
73	как и	10	5
74	другими словами	6	5
75	того же	2	5
76	при этом	4	5
77	для себя	2	5
78	о его	2	5
79	так и	10	5
80	с ним	7	5
81	соловьев и	1	5
82	в своей	5	5
83	по себе	25	5
84	того что	8	5
85	в дальнейшем	1	5
86	так что	12	5
87	с этим	2	5
88	в котором	2	5
89	и что	7	5
90	в результате	2	5
91	то в	3	5
92	же касается	4	5
93	но что	2	5
94	все это	5	5
95	и то	14	5
96	так как	9	5
97	он уже	1	5
98	как бы	9	5
99	в которой	2	4
100	на его	1	4
101	можно сказать	6	4
102	так же	5	4
103	здесь не	8	4
104	крайней мере	5	4
105	вовсе не	37	4
106	что это	3	4
107	в нем	9	4
108	разного рода	2	4
109	и он	1	4
110	не очень	2	4
111	по разным	1	4
112	его в	3	4
113	совсем не	2	4
114	с этой	3	4
115	в начале	2	4
116	то же	13	4
117	в целом	6	4
118	мы должны	7	4
119	и о	5	4
120	с которыми	2	4
121	содержит в	3	4
122	той же	1	4
123	то это	10	4
124	это было	2	4
125	по поводу	2	4
126	мы читаем	2	4
127	в этой	3	4
128	в этих	2	4
129	именно в	2	4
130	и на	1	4
131	по крайней	5	4
132	и если	6	4
133	он не	8	4
134	несмотря на	1	4
135	о том	6	4
136	в те	1	4
137	на этот	4	4
138	в ней	5	4
139	но это	8	4
140	не есть	35	4
141	как в	5	3
142	те времена	1	3
143	собой разумеется	1	3
144	когда мы	15	3
145	а а	1	3
146	его на	1	3
147	конце концов	3	3
148	именно к	1	3
149	но он	1	3
150	и это	9	3
151	а это	3	3
152	этот раз	3	3
153	учение о	1	3
154	таким образом	9	3
155	в виде	6	3
156	и больше	3	3
157	это в	2	3
158	никак нельзя	2	3
159	во всех	2	3
160	но не	3	3
161	поскольку в	1	3
162	хотя бы	3	3
163	и вполне	5	3
164	к такому	1	3
165	здесь мы	1	3
166	дело в	4	3
167	вплоть до	1	3
168	но вот	3	3
169	отношения к	3	3
170	в таком	5	3
171	к ней	1	3
172	с точки	2	3
173	да и	5	3
174	из этих	1	3
175	отличие от	3	3
176	в отношении	2	3
177	не то	2	3
178	и особенно	2	3
179	сказать о	1	3
180	в очень	1	3
181	мы сейчас	2	3
182	он и	2	3
183	не столько	2	3
184	едва ли	5	3
185	уже не	7	3
186	или менее	1	3
187	только и	8	3
188	более или	1	3
189	в них	1	3
190	никакого отношения	4	3
191	всех этих	2	3
192	и для	2	3
193	никак не	9	3
194	т ii	1	3
195	что и	9	3
196	в отличие	2	3
197	даже и	16	3
198	мы будем	2	3
199	нет ничего	6	3
200	нас выше	2	3
201	тем более	3	3
202	само собой	2	3
203	по существу	2	3
204	так или	1	3
205	быть в	2	3
206	точно так	3	3
207	уже в	3	3
208	или иначе	1	3
209	и как	3	3
210	в данном	9	3
211	очень много	3	2
212	это за	3	2
213	то его	1	2
214	у с	2	2
215	было у	1	2
216	в более	1	2
217	ее на	1	2
218	только тогда	2	2
219	i и	2	2
220	не был	2	2
221	время как	4	2
222	раз и	4	2
