N	3gram	Propp_Russ_2	Mirosoze
1	не может быть	3	17
2	вместе с тем	4	5
3	это и есть	1	4
4	но и в	1	4
5	потому что в	1	3
6	это не было	1	3
7	в то время	2	2
8	может быть принята	1	2
9	то время как	1	2
10	для того чтобы	6	2
11	не может не	1	2
12	с тем он	1	2
13	о том что	4	1
14	напоминает так называемый	1	1
15	этот иной мир	1	1
16	от них идет	1	1
17	во многих отношениях	1	1
18	и возвращается к	1	1
19	к жизни в	1	1
20	что иное как	2	1
21	и в том	1	1
22	на этом основании	1	1
23	для него не	1	1
24	и еще в	1	1
25	между тем как	1	1
26	но не только	1	1
27	одним из самых	1	1
28	бросается в глаза	2	1
29	в своей книге	2	1
30	в том что	18	1
31	решить вопрос о	2	1
32	что она может	1	1
33	но она не	2	1
34	в отличие от	3	1
35	и по своим	1	1
36	не что иное	2	1
37	может быть назван	1	1
38	все это нужно	1	1
39	человека а не	1	1
40	может быть и	1	1
41	потому что он	1	1
42	но это не	1	1
43	с одним из	1	1
44	с того что	1	1
45	во всех этих	1	1
46	с этим связано	1	1
47	а иногда и	1	1
48	во всяком случае	1	1
49	можно было бы	1	1
