N	2gram	Medvedev_B_1	Problema
1	и не	2	37
2	и в	1	35
3	не только	1	24
4	у нас	3	18
5	во всяком	1	13
6	прежде всего	1	11
7	что в	1	11
8	никак не	1	11
9	еще не	1	10
10	говорить о	1	10
11	всяком случае	1	10
12	тем более	1	10
13	а не	1	10
14	в данном	1	10
15	все же	1	8
16	было бы	1	8
17	так и	1	7
18	что все	1	6
19	крайней мере	1	6
20	не о	1	6
21	по крайней	1	6
22	с другой	1	6
23	в области	1	6
24	как будто	1	6
25	кроме того	1	5
26	отнюдь не	1	5
27	другой стороны	1	5
28	будто бы	1	5
29	и на	1	5
30	и более	1	5
31	можно было	2	5
32	не все	1	4
33	таким образом	1	4
34	было говорить	1	4
35	значение слова	1	4
36	на самом	1	4
37	и о	1	4
38	не вполне	1	4
39	далеко не	1	4
40	все это	2	4
41	в значительной	1	3
42	вопрос о	1	3
43	не было	1	3
44	является только	1	3
45	говорить об	1	3
46	и ее	1	2
47	об этом	1	2
48	совершенно не	1	2
49	не то	2	2
50	о них	1	2
51	в ней	2	2
52	как некоторого	1	2
53	и меньше	1	1
54	совершенно недостаточны	1	1
55	и нет	1	1
56	чтобы можно	1	1
57	только одной	1	1
58	должна быть	1	1
59	и во	1	1
60	сейчас в	1	1
61	же не	1	1
62	одной из	1	1
63	спорно и	1	1
64	то как	1	1
65	представляется нам	1	1
66	нашему мнению	1	1
67	формализма и	1	1
68	как часть	1	1
69	бы только	1	1
70	и потому	1	1
71	было и	1	1
72	ясного и	1	1
73	в пределах	1	1
74	темы как	1	1
75	со всем	1	1
76	такое определение	1	1
77	до конца	1	1
78	самом понятии	1	1
79	по нашему	1	1
80	остановиться на	1	1
81	говорить не	1	1
82	не следует	1	1
83	основное значение	1	1
84	в речи	1	1
