N	3gram	Losev_Vlad_1	Myshleni
1	для того чтобы	2	14
2	в том что	7	11
3	заключается в том	1	5
4	можно сказать что	2	5
5	в этом отношении	1	5
6	о том что	7	4
7	в этом возрасте	1	4
8	в то время	2	4
9	но он не	1	4
10	то время как	1	4
11	с одной стороны	1	3
12	и тот же	2	3
13	один и тот	2	3
14	не только не	1	3
15	в свою очередь	1	3
16	не может быть	3	3
17	том что в	3	2
18	и в частности	2	2
19	а с другой	1	2
20	то обстоятельство что	2	2
21	так что в	2	2
22	с другой стороны	3	2
23	потому что в	1	2
24	что он не	3	2
25	вместе с тем	1	2
26	и то что	4	2
27	ответить на вопрос	1	2
28	в самом деле	1	2
29	и не может	1	2
30	то что он	5	2
31	том что он	2	2
32	в свое время	5	2
33	с ним но	1	1
34	в том виде	1	1
35	в том же	1	1
36	и тем самым	1	1
37	в этом смысле	4	1
38	на то как	1	1
39	одно и то	1	1
40	в этой области	1	1
41	в которой он	1	1
42	так и в	1	1
43	одной и той	1	1
44	в то же	4	1
45	и потому что	3	1
46	мы знаем что	2	1
47	но и после	1	1
48	мы хотели бы	3	1
49	как мы увидим	2	1
50	ни в каком	1	1
51	да и в	1	1
52	то как он	1	1
53	которая никак не	1	1
54	по поводу этих	1	1
55	к тому что	1	1
56	что не только	1	1
57	к жизни и	1	1
58	так что на	1	1
59	в том чтобы	2	1
60	как это мы	2	1
61	несмотря на свою	1	1
62	и то же	1	1
63	есть не что	1	1
64	и ничего не	1	1
65	не способен к	1	1
66	не что иное	1	1
67	и той же	1	1
68	более или менее	3	1
69	отношения к нему	1	1
70	это часто бывает	1	1
71	и никогда не	1	1
72	но как это	1	1
73	между и годами	1	1
74	что он был	1	1
75	как это часто	1	1
76	что уже в	1	1
77	в связи с	1	1
78	что иное как	1	1
79	и вместе с	1	1
80	смысле этого слова	1	1
81	по одному тому	1	1
82	но как раз	1	1
83	мысли но и	1	1
84	на первый план	2	1
85	и с трудом	1	1
86	замечания по поводу	1	1
87	ему то что	1	1
88	с ним в	1	1
89	он не в	1	1
90	в этом слове	1	1
91	мы сталкиваемся на	1	1
92	потому что она	1	1
93	тем не менее	2	1
94	и что в	1	1
95	во всяком случае	2	1
96	нам представляется что	1	1
