N	3gram	Losev_Vlad_1	Myshleni
1	для того чтобы	2	14
2	в том что	7	11
3	в этом отношении	1	5
4	заключается в том	1	5
5	можно сказать что	2	5
6	но он не	1	4
7	то время как	1	4
8	в этом возрасте	1	4
9	в то время	2	4
10	о том что	7	4
11	с одной стороны	1	3
12	и тот же	2	3
13	в свою очередь	1	3
14	не может быть	3	3
15	один и тот	2	3
16	не только не	1	3
17	том что в	3	2
18	потому что в	1	2
19	в самом деле	1	2
20	так что в	2	2
21	том что он	2	2
22	и не может	1	2
23	что он не	3	2
24	ответить на вопрос	1	2
25	и то что	4	2
26	вместе с тем	1	2
27	и в частности	2	2
28	а с другой	1	2
29	то что он	5	2
30	с другой стороны	3	2
31	в свое время	5	2
32	то обстоятельство что	2	2
33	в том виде	1	1
34	что иное как	1	1
35	но как раз	1	1
36	да и в	1	1
37	мы хотели бы	3	1
38	по одному тому	1	1
39	более или менее	3	1
40	с ним но	1	1
41	как это мы	2	1
42	в этом смысле	4	1
43	в том же	1	1
44	но и после	1	1
45	на первый план	2	1
46	по поводу этих	1	1
47	как мы увидим	2	1
48	как это часто	1	1
49	что не только	1	1
50	несмотря на свою	1	1
51	и той же	1	1
52	к жизни и	1	1
53	мы сталкиваемся на	1	1
54	одно и то	1	1
55	он не в	1	1
56	в которой он	1	1
57	и что в	1	1
58	но как это	1	1
59	не что иное	1	1
60	в этой области	1	1
61	не способен к	1	1
62	ему то что	1	1
63	смысле этого слова	1	1
64	и с трудом	1	1
65	и то же	1	1
66	и потому что	3	1
67	на то как	1	1
68	так что на	1	1
69	и ничего не	1	1
70	нам представляется что	1	1
71	и тем самым	1	1
72	в связи с	1	1
73	потому что она	1	1
74	во всяком случае	2	1
75	так и в	1	1
76	это часто бывает	1	1
77	с ним в	1	1
78	которая никак не	1	1
79	тем не менее	2	1
80	есть не что	1	1
81	ни в каком	1	1
82	что он был	1	1
83	замечания по поводу	1	1
84	между и годами	1	1
85	в том чтобы	2	1
86	и вместе с	1	1
87	отношения к нему	1	1
88	и никогда не	1	1
89	мы знаем что	2	1
90	в то же	4	1
91	к тому что	1	1
92	одной и той	1	1
93	что уже в	1	1
94	в этом слове	1	1
95	то как он	1	1
96	мысли но и	1	1
