N	2gram	Vygotskiy__6	Sovremen
1	таким образом	18	8
2	в результате	1	5
3	в этом	27	5
4	не может	19	5
5	мы можем	9	4
6	и наконец	2	4
7	мы не	6	4
8	в каждом	3	4
9	как бы	11	4
10	все эти	2	3
11	в наших	4	3
12	в целом	3	3
13	мы получаем	1	3
14	не можем	1	3
15	зависимости от	5	3
16	в развитии	24	3
17	случае развития	1	3
18	в зависимости	5	3
19	системы в	4	3
20	с помощью	13	3
21	друг с	5	2
22	из этих	3	2
23	а на	1	2
24	как известно	7	2
25	у нас	2	2
26	на этом	4	2
27	в одном	2	2
28	все же	2	2
29	и в	28	2
30	но в	5	2
31	мы должны	3	2
32	этих двух	1	2
33	что же	1	2
34	на этот	4	2
35	все это	2	2
36	в первом	4	2
37	с другом	5	2
38	на этой	5	2
39	первые два	1	2
40	тот же	1	2
41	если мы	2	2
42	и все	5	2
43	мы видели	8	2
44	прежде всего	2	2
45	в стадии	1	2
46	не только	16	2
47	точки зрения	13	2
48	в виде	1	2
49	то же	7	2
50	из которых	1	2
51	не в	4	2
52	с одной	1	2
53	при этом	3	2
54	мы видим	7	2
55	этой стадии	2	2
56	в системе	3	1
57	и не	11	1
58	развития для	2	1
59	для пояснения	1	1
60	как мы	10	1
61	в процессе	9	1
62	и из	1	1
63	может не	1	1
64	все время	3	1
65	мы имели	1	1
66	нас на	1	1
67	это и	3	1
68	таким же	1	1
69	он не	7	1
70	этот раз	1	1
71	в любом	2	1
72	зрения и	1	1
73	развития что	2	1
74	начало нового	1	1
75	этой системы	1	1
76	это своеобразное	1	1
77	одном случае	1	1
78	за собой	3	1
79	оно имеет	1	1
80	как у	1	1
81	наших экспериментах	1	1
82	их в	1	1
83	этого развития	1	1
84	и составляет	3	1
85	стадии развития	1	1
86	а в	2	1
87	представление о	1	1
88	в то	6	1
89	в своих	3	1
90	что уже	2	1
91	как он	1	1
92	но они	1	1
93	дождевого червя	1	1
94	в нашем	4	1
95	свою очередь	1	1
96	дело в	1	1
97	должен быть	1	1
98	с другой	2	1
99	в другом	2	1
100	сводится только	1	1
101	для каждого	2	1
102	отличие от	1	1
103	этих процессов	1	1
104	можем ли	1	1
105	мы снова	2	1
106	конце развития	1	1
107	очень часто	1	1
108	но все	1	1
109	как и	6	1
110	не представляет	1	1
111	в которой	7	1
112	она не	2	1
113	еще не	8	1
114	независимо от	3	1
115	части на	1	1
116	на их	1	1
117	мы всегда	2	1
118	собственно и	1	1
119	развития только	2	1
120	о том	1	1
121	того же	7	1
122	один из	3	1
123	играть в	1	1
124	в очень	1	1
125	это как	1	1
126	два основных	1	1
127	между собой	9	1
128	заключать в	1	1
129	для своего	1	1
130	так же	15	1
131	так называемое	1	1
132	для нас	2	1
133	все более	2	1
134	и у	1	1
135	что в	17	1
136	ясно что	4	1
137	на это	1	1
138	утверждает что	1	1
139	функции в	1	1
140	чем в	2	1
141	развития мы	1	1
142	развития но	3	1
143	а не	3	1
144	это делает	1	1
145	которых она	1	1
146	роли и	1	1
147	совершенно так	1	1
148	той же	4	1
149	между ними	7	1
150	может быть	13	1
151	видели что	3	1
152	он должен	4	1
153	что при	4	1
154	стороны и	1	1
155	видим что	1	1
156	все равно	1	1
157	для объяснения	2	1
158	процессы развития	2	1
159	мы имеем	4	1
160	тем же	1	1
161	на другой	1	1
162	как происходит	1	1
163	кроме того	1	1
164	системы т.е	1	1
165	ходом развития	1	1
166	нами в	2	1
167	в том	28	1
168	и тот	1	1
169	и т.д	3	1
170	в первый	1	1
171	одной и	3	1
172	это не	5	1
173	конечно не	1	1
174	в себе	4	1
175	никакого интереса	1	1
176	одной стороны	1	1
177	одна из	1	1
178	и даже	1	1
179	и от	2	1
180	и значит	1	1
181	самое в	1	1
182	развития совершенно	1	1
183	в этой	5	1
184	но это	2	1
185	поэтому мы	2	1
186	так как	10	1
187	у него	2	1
188	этого явления	1	1
189	и той	3	1
190	этом случае	2	1
191	что это	1	1
192	этот вопрос	3	1
193	он в	1	1
194	же как	6	1
195	в нем	7	1
196	значение в	1	1
197	и к	6	1
198	же самое	6	1
199	частном случае	1	1
200	между двумя	2	1
201	и по	3	1
202	и следовательно	4	1
203	что эта	2	1
204	один и	1	1
205	ли мы	1	1
206	и более	2	1
207	только к	3	1
208	развития на	3	1
209	в конце	2	1
210	они не	4	1
211	развития и	10	1
212	его развития	3	1
213	в свою	1	1
214	развиваются в	1	1
215	на которой	1	1
216	том что	19	1
217	не могут	5	1
218	в своем	7	1
219	в отличие	1	1
220	различные функции	1	1
221	есть такой	1	1
222	процессе развития	1	1
223	на котором	2	1
