N	2gram	Vygotskiy__4	Problemy
1	и не	13	31
2	и в	33	29
3	в его	10	24
4	может быть	22	24
5	в этом	28	22
6	а не	6	22
7	точки зрения	6	19
8	в нем	7	19
9	как бы	25	19
10	для него	1	18
11	то что	44	15
12	не только	7	15
13	но и	3	14
14	то же	9	14
15	и его	5	14
16	рядом с	1	14
17	с точки	4	13
18	в пределах	3	13
19	как и	5	12
20	не может	10	12
21	таким образом	13	12
22	точка зрения	2	12
23	этом смысле	1	10
24	там где	1	10
25	в одном	3	10
26	в то	3	10
27	героя и	2	10
28	только в	4	10
29	в самом	12	10
30	все эти	6	9
31	все же	5	9
32	же время	2	9
33	это не	6	9
34	если бы	10	9
35	о нем	4	9
36	с его	2	9
37	но не	3	9
38	отношению к	1	8
39	в своей	4	8
40	по себе	9	8
41	потому что	24	8
42	что в	21	8
43	как не	1	8
44	в том	21	8
45	по отношению	1	8
46	до конца	7	8
47	что он	20	8
48	в своем	7	8
49	в себе	6	7
50	прежде всего	2	7
51	так и	3	7
52	вовсе не	5	7
53	не в	2	7
54	а в	4	7
55	зрения на	1	7
56	за пределы	1	7
57	а как	2	7
58	и на	5	7
59	она не	3	7
60	но в	2	7
61	и как	5	7
62	том что	22	7
63	в самой	6	6
64	так же	13	6
65	был бы	3	6
66	к нему	1	6
67	как раз	9	6
68	в конце	8	6
69	менее всего	1	6
70	его в	3	6
71	что она	10	6
72	в целом	5	6
73	в одной	2	6
74	и потому	2	6
75	самом деле	12	6
76	точку зрения	1	6
77	в мире	3	6
78	несмотря на	1	6
79	все это	13	6
80	как в	3	6
81	так как	12	6
82	еще не	1	5
83	во всяком	3	5
84	конце концов	3	5
85	в драме	3	5
86	с ним	5	5
87	но все	2	5
88	на самом	6	5
89	между тем	1	5
90	и о	4	5
91	было бы	12	5
92	мысли и	1	5
93	это и	5	5
94	в сущности	6	5
95	в плане	1	5
96	ничего не	2	5
97	той же	4	5
98	и др	1	5
99	у него	6	5
100	именно в	2	5
101	он не	11	5
102	героя не	1	5
103	или как	1	5
104	и это	5	5
105	перед нами	6	5
106	и с	2	4
107	и наконец	2	4
108	и для	3	4
109	но у	1	4
110	не было	3	4
111	так чтобы	2	4
112	даже в	2	4
113	бы и	2	4
114	тем как	1	4
115	были бы	1	4
116	все то	12	4
117	превращается в	1	4
118	что и	3	4
119	как мы	4	4
120	не на	2	4
121	поэтому и	1	4
122	тем что	3	4
123	и т	6	4
124	должно быть	3	4
125	в основе	3	4
126	в этой	9	4
127	так сказать	1	4
128	в результате	2	4
129	их в	3	4
130	идет о	3	4
131	но это	1	4
132	и здесь	3	3
133	но с	1	3
134	материал и	2	3
135	бы в	1	3
136	во времени	1	3
137	мире в	2	3
138	отличается от	1	3
139	как на	6	3
140	т п	3	3
141	он знает	2	3
142	ним и	1	3
143	от автора	1	3
144	только то	1	3
145	в художественном	2	3
146	в другой	1	3
147	в их	2	3
148	не из	1	3
149	он сам	1	3
150	целом ряде	1	3
151	например в	3	3
152	сами по	3	3
153	но как	1	3
154	художественного построения	2	3
155	на него	4	3
156	он может	2	3
157	в уста	3	3
158	дано в	1	3
159	мы должны	6	3
160	и у	1	3
161	романа в	1	3
162	уже в	2	3
163	ни в	3	3
164	всяком случае	3	3
165	романа как	1	3
166	тому как	2	3
167	в них	2	3
168	другой стороны	2	3
169	себе и	2	3
170	тому что	6	3
171	романа и	1	3
172	как к	1	3
173	автора в	1	3
174	далеко не	3	3
175	все в	1	3
176	в своих	3	3
177	я не	4	3
178	с другой	2	3
179	подобно тому	1	3
180	если же	1	3
181	за ним	1	3
182	по существу	2	3
183	никогда не	5	3
184	была бы	2	3
185	и до	3	3
186	время не	1	3
187	как будто	8	3
188	одна из	4	3
189	сказать что	13	3
190	в которой	4	2
191	ни одного	2	2
192	какой бы	3	2
193	весь этот	1	2
194	бы он	1	2
195	со своими	1	2
196	все те	2	2
197	вопрос о	2	2
198	на пути	2	2
199	но он	6	2
200	ее он	1	2
201	бы то	2	2
202	в один	1	2
203	при этом	2	2
204	к этим	1	2
205	в настоящем	1	2
206	и ее	2	2
207	на этот	3	2
208	связи с	2	2
209	и со	1	2
210	в музыке	1	2
211	в обычном	1	2
212	времени отсюда	1	2
213	заставляет его	4	2
214	случайно и	1	2
215	в жизни	4	2
216	в сознании	1	2
217	произведения и	1	2
218	сих пор	3	2
219	и во	1	2
220	его и	2	2
221	хотя бы	2	2
222	в условиях	1	2
223	говорит сам	1	2
224	к другому	1	2
225	до сих	3	2
226	так что	7	2
227	в смысле	1	2
228	на его	1	2
229	нисколько не	5	2
230	друг с	4	2
231	является та	1	2
232	все остальное	2	2
233	одно из	2	2
234	правда в	1	2
235	своих героев	1	2
236	здесь мы	3	2
237	его жизнь	1	2
238	героя является	1	2
239	с этой	4	2
240	нам кажется	2	2
241	кажется что	2	2
242	именно на	1	2
243	для понимания	2	2
244	в той	3	2
245	он все	3	2
246	не об	1	2
247	дело здесь	1	2
248	и даже	1	2
249	из которых	3	2
250	мысли в	1	2
251	чисто художественные	1	2
252	не потому	2	2
253	и сам	1	2
254	слова а	1	2
255	мы видим	6	2
256	ни одной	3	2
257	нами в	2	2
258	во все	3	2
259	все время	24	2
260	человек и	1	2
261	на языке	1	2
262	из тех	1	2
263	тот же	3	2
264	то ни	1	2
265	жизни и	4	2
266	в отношении	1	2
267	и от	2	2
268	и что	25	2
269	основная ошибка	1	2
270	с этим	5	2
271	оно может	1	2
272	один из	2	2
273	в истории	1	2
274	же и	1	2
275	для автора	1	2
276	слово в	2	2
277	его видеть	1	2
278	него в	1	2
279	с героями	1	2
280	этот вопрос	4	2
281	для своего	1	2
282	они ни	1	2
283	этой действительности	1	2
284	в котором	2	2
285	мы уже	5	2
286	ни было	1	2
287	нет ни	3	2
288	переходит к	1	2
289	всех этих	3	2
290	из его	2	2
291	бы как	1	2
292	и старается	1	2
293	только он	1	2
294	во всей	3	2
295	автору для	1	2
296	могли бы	2	2
297	свои мысли	1	2
298	себя и	1	2
299	себя как	1	2
300	художественную форму	1	2
301	однако не	2	2
302	начала и	1	2
303	него нет	1	2
304	то они	1	2
305	непосредственно в	1	2
306	те же	2	2
307	по своим	1	2
308	и к	2	2
309	самого начала	5	2
310	лежащие в	1	2
311	же в	1	2
312	автора но	1	2
313	и есть	4	2
314	в ней	6	2
315	но они	1	2
316	в которых	3	2
317	что может	3	2
318	подходит к	1	2
