N	3gram	Tiupa_Hudo_1	FransuaR
1	в то же	8	8
2	то же время	8	8
3	мы уже говорили	1	5
4	как и все	1	5
5	и в то	1	4
6	в конце концов	1	4
7	с самого начала	1	3
8	более или менее	1	3
9	о том что	9	2
10	с одной стороны	1	2
11	это своего рода	1	2
12	положительных и отрицательных	1	2
13	на самом же	1	2
14	не только в	2	2
15	в узком смысле	1	2
16	самом же деле	1	2
17	с точки зрения	3	2
18	что у нее	1	1
19	и на него	1	1
20	узком смысле слова	1	1
21	так и в	1	1
22	есть на самом	1	1
23	в том случае	1	1
24	себя в зеркале	1	1
25	и существенное различие	1	1
26	и в конце	1	1
27	того что у	1	1
28	в это время	1	1
29	а также и	1	1
30	но в то	3	1
31	а также в	1	1
32	до известной степени	1	1
33	создают вокруг себя	1	1
34	она есть на	1	1
35	а как к	1	1
36	в литературе в	1	1
37	вокруг себя атмосферу	1	1
38	до сих пор	2	1
39	в одной из	1	1
40	том случае если	1	1
41	в том что	6	1
42	предыдущей главы мы	1	1
43	то же самое	1	1
44	в чем не	1	1
45	на первый взгляд	1	1
46	за то что	1	1
47	на самом деле	1	1
48	именно с того	1	1
49	мы не знаем	1	1
50	как она есть	1	1
51	выступает в форме	1	1
52	в этом отношении	3	1
53	как было сказано	1	1
54	ни в чем	1	1
55	с того что	1	1
56	в первый раз	1	1
57	в конечном счете	2	1
58	одной стороны и	1	1
59	котором только что	1	1
60	в связи с	3	1
61	так и от	2	1
62	уже знаем что	1	1
63	он вовсе не	1	1
64	же время это	1	1
65	все же не	1	1
66	именно в этой	1	1
67	в таком же	1	1
68	мы уже знаем	2	1
69	в отличие от	1	1
70	так и по	1	1
71	же как мы	1	1
72	в свою очередь	1	1
73	на них и	1	1
74	в данном случае	1	1
75	к одному из	1	1
76	как раз в	2	1
77	не может быть	2	1
