N	3gram	Propp_Morf_1	FransuaR
1	в связи с	8	4
2	до сих пор	1	4
3	а также и	3	3
4	для того чтобы	2	3
5	на самом деле	4	3
6	о том что	1	2
7	по отношению к	4	2
8	мы увидим дальше	1	2
9	как и в	2	2
10	можно сказать что	1	2
11	и в других	1	2
12	в этом отношении	1	2
13	до наших дней	2	2
14	в данном случае	1	2
15	не может быть	9	2
16	подобно тому как	5	1
17	точном смысле слова	1	1
18	с самого начала	1	1
19	в таких случаях	2	1
20	вряд ли можно	1	1
21	бы то ни	3	1
22	весь этот материал	1	1
23	но прежде чем	1	1
24	в точном смысле	1	1
25	оно может быть	2	1
26	тех или иных	1	1
27	также связана с	1	1
28	с другой стороны	4	1
29	может быть и	2	1
30	то ни было	2	1
31	что и в	1	1
32	связи с этим	4	1
33	все же в	1	1
34	в том что	3	1
35	во всяком случае	2	1
36	в этом случае	8	1
37	и как они	1	1
38	в первом случае	3	1
39	может быть названа	1	1
40	они превращаются в	1	1
41	и в этой	1	1
42	так как его	1	1
43	в частности мы	1	1
44	так например в	1	1
45	в настоящее время	3	1
46	вместо того чтобы	1	1
47	для этой цели	1	1
48	мы имеем в	1	1
49	сих пор не	1	1
50	в высшей степени	1	1
51	в целом не	1	1
52	но все же	3	1
53	и где начинается	1	1
54	мы видим что	9	1
55	дана в форме	1	1
56	в собственном смысле	3	1
57	или во всяком	1	1
58	все эти явления	1	1
59	с точки зрения	2	1
60	как мы увидим	4	1
61	в этих условиях	1	1
62	то что он	1	1
63	во втором случае	1	1
64	еще тем что	1	1
65	о том как	1	1
