N	2gram	Bakhtin_Fr_5	Problema
1	и не	15	28
2	то есть	25	27
3	не только	14	24
4	только в	4	23
5	в виде	1	22
6	вовсе не	8	21
7	в том	10	20
8	и в	45	20
9	ни в	3	17
10	все эти	5	16
11	не просто	1	16
12	потому что	7	15
13	то что	2	15
14	точки зрения	4	14
15	но и	10	14
16	у нас	1	14
17	было бы	2	14
18	той или	1	14
19	не в	7	13
20	также и	7	13
21	или иной	1	13
22	перед нами	4	13
23	в себе	1	12
24	том что	7	12
25	как будто	1	11
26	прежде всего	10	11
27	с точки	2	11
28	так и	6	10
29	не менее	3	10
30	тем не	1	10
31	и его	13	10
32	в качестве	2	10
33	в этом	14	9
34	и даже	4	9
35	все это	7	9
36	может быть	2	9
37	во всяком	1	8
38	и все	7	8
39	таким образом	8	8
40	в той	1	8
41	но в	14	8
42	что он	6	8
43	если бы	1	8
44	есть в	3	7
45	еще не	1	7
46	здесь не	6	7
47	мы не	4	7
48	а не	4	7
49	именно в	3	7
50	и с	10	7
51	хотя бы	2	7
52	это не	3	7
53	то же	11	7
54	и потому	1	7
55	в ней	8	7
56	сказать что	4	7
57	в одно	2	6
58	при этом	2	6
59	и вообще	2	6
60	и без	2	6
61	об этом	4	6
62	есть не	1	6
63	в таком	1	6
64	как и	10	6
65	и от	4	6
66	всех этих	6	6
67	а также	4	6
68	но это	5	6
69	же самое	2	6
70	по своему	4	6
71	в данном	2	6
72	данном случае	2	5
73	можно сказать	2	5
74	жизни и	8	5
75	и ни	3	5
76	не может	5	5
77	так же	8	5
78	случае не	1	5
79	человеческой жизни	1	5
80	в нем	10	5
81	не существует	1	5
82	здесь в	4	5
83	но не	4	5
84	вместе с	3	5
85	на самом	5	5
86	хотя и	5	5
87	и можно	1	5
88	и о	4	5
89	как в	3	5
90	да и	1	5
91	своему содержанию	1	5
92	в них	6	5
93	и если	2	5
94	ничего общего	1	5
95	о том	4	5
96	в целях	1	5
97	если мы	2	5
98	здесь перед	2	5
99	так как	6	5
100	и наконец	2	4
101	и для	3	4
102	и ее	1	4
103	здесь как	4	4
104	кроме того	4	4
105	в этой	6	4
106	нет ни	2	4
107	как раз	5	4
108	и во	4	4
109	с ним	5	4
110	в своей	3	4
111	с тем	2	4
112	в одном	3	4
113	а в	4	4
114	и только	2	4
115	что она	3	4
116	времени и	1	4
117	жизнь и	2	4
118	не имеет	3	4
119	которая является	1	4
120	в самой	8	4
121	это и	5	4
122	что не	1	4
123	тут и	1	4
124	в то	11	4
125	в отношении	2	4
126	во всех	13	4
127	и образ	3	4
128	с этим	4	4
129	ни о	1	4
130	всегда есть	1	4
131	без всякого	1	4
132	несмотря на	2	4
133	тем более	1	4
134	и есть	2	4
135	одной из	5	4
136	никак не	1	4
137	указывает на	1	4
138	можно было	4	4
139	как бы	12	4
140	и этот	1	3
141	для всех	3	3
142	это произведение	1	3
143	но она	3	3
144	в другом	3	3
145	в связи	5	3
146	необходимо сказать	1	3
147	то это	1	3
148	себе в	1	3
149	еще и	3	3
150	и является	1	3
151	связи с	6	3
152	не было	3	3
153	коем случае	1	3
154	в жизни	1	3
155	к нему	2	3
156	тем больше	1	3
157	самой жизни	2	3
158	независимо от	2	3
159	в условиях	2	3
160	как это	4	3
161	бы и	1	3
162	казалось бы	1	3
163	если не	1	3
164	правда в	1	3
165	но все	1	3
166	чем же	4	3
167	что в	12	3
168	вплоть до	2	3
169	для него	3	3
170	в начале	2	3
171	мы все	1	3
172	здесь нет	3	3
173	что и	7	3
174	в его	13	3
175	не обходится	1	3
176	и к	5	3
177	в коем	1	3
178	как мы	8	3
179	другими словами	1	3
180	но как	1	3
181	к тому	2	3
182	для того	6	3
183	сливаются в	1	3
184	в истории	2	3
185	всякого рода	2	3
186	он был	7	3
187	тем что	1	3
188	можно понять	1	3
189	уже и	2	3
190	он как	1	3
191	и на	5	3
192	мы можем	2	3
193	образы и	2	3
194	что всякий	1	3
195	о себе	1	3
196	все они	4	3
197	слова но	2	3
198	только для	2	3
199	из этого	1	3
200	самом деле	5	3
201	в области	1	3
202	которая не	2	3
203	тут же	2	3
204	это уже	1	3
205	конечно не	2	3
206	из них	1	3
207	ни на	1	3
208	человека в	1	3
209	и как	5	3
210	вообще не	3	3
211	и более	1	3
212	в своем	11	3
213	то мы	1	2
214	в частности	1	2
215	о которых	1	2
