N	2gram	Medvedev_B_1	VLabPisa
1	таким образом	1	27
2	и в	1	25
3	не только	1	22
4	и не	2	19
5	прежде всего	1	13
6	все это	2	12
7	с другой	1	11
8	что в	1	9
9	об этом	1	9
10	не следует	1	8
11	другой стороны	1	8
12	было бы	1	7
13	не было	1	7
14	а не	1	7
15	художественного произведения	1	6
16	так и	1	6
17	все же	1	5
18	в пределах	1	5
19	художественном произведении	1	4
20	что все	1	4
21	в своей	1	4
22	его не	1	3
23	говорить не	1	3
24	далеко не	1	3
25	и ее	1	3
26	у нас	3	3
27	никак не	1	3
28	в значительной	1	3
29	также что	1	2
30	видеть в	2	2
31	говорить о	1	2
32	в ней	2	2
33	еще не	1	2
34	отнюдь не	1	2
35	всяком случае	1	2
36	по крайней	1	2
37	не вполне	1	2
38	в области	1	2
39	самом понятии	1	2
40	во всяком	1	2
41	крайней мере	1	2
42	одной из	1	2
43	не о	1	2
44	и потому	1	2
45	можно было	2	2
46	в книге	1	2
47	будто бы	1	2
48	а о	1	2
49	между ними	1	2
50	не признать	1	1
51	должна быть	1	1
52	вопрос о	1	1
53	меньшей мере	1	1
54	не все	1	1
55	кроме того	1	1
56	их что	1	1
57	то как	1	1
58	моментом в	1	1
59	является только	1	1
60	творчества и	1	1
61	по меньшей	1	1
62	к ней	1	1
63	не присуща	1	1
64	как будто	1	1
65	же не	1	1
66	нельзя не	1	1
67	короче говоря	1	1
68	работа по	1	1
69	и во	1	1
70	имеющихся у	1	1
71	со всем	1	1
72	свести к	1	1
73	в данном	1	1
74	о свободе	1	1
75	совершенно не	1	1
76	забывать что	1	1
