N	3gram	Tiupa_Narr_1	Vladivir
1	о том что	6	7
2	в том что	8	7
3	то что он	1	5
4	в свое время	1	5
5	в то же	3	4
6	в этом смысле	1	4
7	и то что	1	4
8	то же время	3	4
9	дело в том	1	4
10	том что в	1	3
11	с другой стороны	4	3
12	как мы уже	1	3
13	более или менее	2	3
14	не может быть	5	3
15	и тот же	1	2
16	и в то	1	2
17	один и тот	1	2
18	у нас нет	1	2
19	тем более что	1	2
20	в году в	1	2
21	можно сказать что	4	2
22	не только в	2	2
23	в том чтобы	1	2
24	как мы увидим	1	2
25	том что он	1	2
26	тем не менее	3	2
27	к тому же	4	2
28	с одной стороны	7	1
29	в том же	1	1
30	и тем самым	3	1
31	так и в	1	1
32	так или иначе	2	1
33	и в особенности	1	1
34	бы то ни	3	1
35	так и его	1	1
36	в его жизни	1	1
37	что у нее	1	1
38	да и в	1	1
39	тех кто не	1	1
40	как это было	1	1
41	имеем дело с	1	1
42	а с другой	1	1
43	только то что	1	1
44	в этом не	1	1
45	несмотря на свою	1	1
46	мысль о том	1	1
47	для большинства людей	1	1
48	а также и	1	1
49	и когда он	1	1
50	не что иное	2	1
51	в этом отношении	3	1
52	как это часто	1	1
53	в связи с	2	1
54	содержит в себе	1	1
55	в самом деле	1	1
56	в себе не	1	1
57	со стороны же	1	1
58	есть не что	1	1
59	спал всю ночь	1	1
60	но это не	1	1
61	что иное как	2	1
62	мы имеем дело	2	1
63	не спал всю	1	1
64	так и не	2	1
65	что не только	1	1
66	ему казалось что	1	1
67	и за границей	1	1
68	а именно с	1	1
69	на другой день	2	1
70	в свою очередь	3	1
71	в его детских	1	1
72	это часто бывает	1	1
73	то ни было	3	1
