N	2gram	Bakhtin_KF_1	StatiiOP
1	и в	24	44
2	в том	6	36
3	что в	4	30
4	том что	4	29
5	в этом	14	21
6	вовсе не	7	19
7	то что	7	18
8	не только	5	18
9	а в	4	17
10	о том	3	17
11	было бы	8	17
12	и не	26	16
13	а не	17	16
14	может быть	45	15
15	в области	2	14
16	в данном	2	14
17	как в	2	13
18	не в	12	12
19	в первой	1	12
20	точки зрения	12	11
21	того чтобы	2	11
22	в этой	2	11
23	самом деле	3	11
24	но и	9	10
25	для того	3	10
26	ясно что	3	10
27	только в	16	10
28	но в	5	10
29	что он	2	10
30	как и	5	9
31	того что	3	9
32	в его	40	9
33	в отношении	1	9
34	во второй	1	9
35	если бы	8	9
36	в то	3	9
37	также и	1	9
38	так и	2	9
39	все же	5	8
40	не может	27	8
41	во всех	11	8
42	с точки	9	8
43	и его	17	8
44	это не	10	8
45	но ведь	5	8
46	прежде всего	2	7
47	для нас	4	7
48	в самом	1	7
49	по поводу	1	7
50	я не	6	7
51	во всяком	1	6
52	хотя бы	4	6
53	в своей	10	6
54	для него	8	6
55	потому что	2	6
56	именно в	5	6
57	на самом	3	6
58	что и	7	6
59	дело в	2	6
60	всяком случае	1	6
61	со стороны	7	6
62	но это	6	6
63	все эти	10	5
64	жизни и	8	5
65	в целом	10	5
66	не менее	3	5
67	в нем	28	5
68	там где	5	5
69	совершенно не	6	5
70	никогда не	5	5
71	и даже	1	5
72	тем что	3	5
73	той же	1	5
74	то же	5	5
75	в котором	24	5
76	могут быть	3	5
77	такой же	1	5
78	все это	10	5
79	была бы	1	5
80	и то	2	5
81	так как	1	5
82	что мы	1	5
83	и по	1	5
84	столь же	1	4
85	в которой	1	4
86	же время	2	4
87	вопрос о	2	4
88	никто не	1	4
89	это слово	1	4
90	не было	8	4
91	гораздо более	1	4
92	на то	1	4
93	как раз	1	4
94	это в	1	4
95	что это	3	4
96	дело не	2	4
97	как это	1	4
98	бы и	3	4
99	того или	3	4
100	но все	5	4
101	в ее	16	4
102	и очень	1	4
103	не имеет	5	4
104	в качестве	2	4
105	это и	2	4
106	еще более	2	4
107	можно ли	1	4
108	же и	1	4
109	но я	2	4
110	или иного	3	4
111	что она	1	4
112	как бы	9	4
113	во втором	1	4
114	или иное	2	3
115	не является	1	3
116	но с	1	3
117	не значит	6	3
118	еще не	4	3
119	в другом	3	3
120	должны быть	1	3
121	того же	1	3
122	и тем	3	3
123	и для	9	3
124	для себя	5	3
125	должна быть	4	3
126	что не	3	3
127	не по	4	3
128	конечно и	1	3
129	в какой	1	3
130	и так	1	3
131	если это	1	3
132	в виде	2	3
133	и за	2	3
134	не существует	1	3
135	ничего общего	2	3
136	тем или	1	3
137	то или	2	3
138	и с	1	3
139	или иным	2	3
140	и я	5	3
141	это очень	1	3
142	но не	12	3
143	и только	6	3
144	ни в	12	3
145	а именно	1	3
146	кажется что	2	3
147	культуры в	1	3
148	задний план	1	3
149	по отношению	26	3
150	между тем	4	3
151	лишь в	8	3
152	в чем	4	3
153	с этим	1	3
154	в результате	1	3
155	в истории	1	3
156	а с	2	3
157	это можно	2	3
158	об этом	1	3
159	в основе	5	3
160	в каждом	3	3
161	тому что	2	3
162	его жизни	3	3
163	не являются	1	3
164	поэтому в	1	3
165	как к	2	3
166	отношению к	22	3
167	ведь и	1	3
168	значит что	1	3
169	чем в	1	3
170	в ней	3	3
171	в каком	4	3
172	должен быть	7	3
173	тем же	1	3
174	а во	1	3
175	я уже	2	3
176	может не	2	2
177	не знает	5	2
178	стороны в	3	2
179	места в	4	2
180	и такие	1	2
181	говорить о	2	2
182	но он	1	2
183	не знаю	1	2
184	от этого	2	2
185	не была	1	2
186	это дело	1	2
187	и все	7	2
188	думать что	2	2
189	и их	6	2
190	а то	1	2
191	более что	1	2
192	в себе	21	2
193	бы что	1	2
194	принципов и	1	2
195	к нему	12	2
196	в сознании	2	2
197	и во	1	2
198	и иные	1	2
199	при этом	4	2
200	что эта	2	2
201	то есть	1	2
202	мы не	3	2
203	бы не	3	2
204	нисколько не	4	2
205	нет даже	1	2
206	если не	2	2
207	одно из	1	2
208	со всеми	2	2
209	его в	5	2
210	совсем не	2	2
211	с исчерпывающей	1	2
212	по своей	1	2
213	смысле этого	1	2
214	тем самым	4	2
215	с нашей	1	2
216	превращается в	1	2
217	отношение к	5	2
218	меня не	3	2
219	отношения к	1	2
220	дело с	2	2
221	дело когда	2	2
222	более чем	1	2
223	и можно	1	2
224	в истинности	1	2
225	в этих	1	2
226	что этот	3	2
227	ведь если	1	2
228	а как	2	2
229	том кто	1	2
230	конечно это	1	2
231	только с	3	2
232	я с	1	2
233	и потому	2	2
234	в каком-то	1	2
235	ничего не	3	2
236	при таком	1	2
237	в первом	1	2
238	том смысле	1	2
239	тем не	2	2
240	мы имеем	5	2
241	могло бы	4	2
242	ни один	1	2
243	который не	1	2
244	между прочим	1	2
245	для этого	2	2
246	этого слова	2	2
247	всех этих	3	2
248	не для	1	2
249	знает и	2	2
250	совпадает с	1	2
251	причем все	1	2
252	она не	1	2
253	он не	6	2
254	в данной	1	2
255	должен был	1	2
256	их в	1	2
257	все в	1	2
258	несмотря на	1	2
259	в своих	3	2
260	быть и	3	2
261	здесь дело	1	2
262	он должен	1	2
263	таком положении	1	2
264	оба эти	2	2
265	и уже	1	2
266	быть в	4	2
267	есть только	1	2
268	что все	1	2
269	и это	12	2
270	конечно не	7	2
271	вытекает из	2	2
272	ни на	1	2
273	как о	1	2
274	но для	2	2
275	в своем	16	2
276	произведения не	1	1
277	если и	1	1
278	и из	1	1
279	могли быть	1	1
280	что ей	1	1
281	точек зрения	1	1
282	всей полноте	1	1
283	и этот	3	1
284	с целью	1	1
285	отсюда и	3	1
286	это может	1	1
287	так чтобы	1	1
288	когда мы	1	1
289	бы по	1	1
290	с него	1	1
291	отношении к	2	1
292	бы быть	5	1
293	не знать	1	1
294	работы здесь	1	1
295	входит в	3	1
296	отсюда что	1	1
297	он имеет	2	1
298	всю жизнь	1	1
299	место в	5	1
300	исходит из	1	1
301	за исключением	1	1
302	она исходит	1	1
303	ни была	1	1
304	а есть	1	1
305	одной в	1	1
306	или в	1	1
307	бы то	2	1
308	не вытекает	1	1
309	которые могут	1	1
310	мы говорим	1	1
311	на том	1	1
312	могла бы	4	1
313	какого бы	1	1
314	все с	1	1
315	отличается от	1	1
316	и ясно	2	1
317	в один	1	1
318	это какой-то	1	1
319	не должно	3	1
320	себе в	1	1
321	я имею	3	1
322	действительная обязанность	1	1
323	отразить в	1	1
324	и другой	1	1
325	не нужен	2	1
326	но при	1	1
327	впрочем в	1	1
328	был бы	3	1
329	является еще	1	1
330	его не	1	1
331	другой и	1	1
332	и эти	2	1
333	просто не	1	1
334	такие которые	1	1
335	и просто	2	1
336	на ее	1	1
337	только при	1	1
338	нуждается в	1	1
339	том случае	1	1
340	отказаться от	2	1
341	значение для	1	1
342	от ответственности	1	1
343	говорить в	1	1
344	в данных	1	1
345	нем нельзя	2	1
346	настоящее время	1	1
347	были в	1	1
348	котором не	1	1
349	бы ни	1	1
350	же будет	1	1
351	постоянно так	1	1
352	другом случае	1	1
353	его и	2	1
354	зрения его	1	1
355	каждый отдельный	2	1
356	говорим о	1	1
357	можно только	1	1
358	вообще а	1	1
359	именно там	1	1
360	при условии	2	1
361	в третьем	1	1
362	таким путем	1	1
363	мною как	1	1
364	а только	1	1
365	по себе	2	1
366	на нем	2	1
367	лежащий в	1	1
368	тот же	1	1
369	на язык	3	1
370	конечно все	1	1
371	если он	1	1
372	с тем	2	1
373	в одном	4	1
374	наше время	1	1
375	к каждой	1	1
376	в нашем	1	1
377	отношении я	1	1
378	что только	2	1
379	каких бы	1	1
380	далеко от	1	1
381	содержанием и	1	1
382	нужно еще	1	1
383	я действительно	5	1
384	оно не	2	1
385	одной из	1	1
386	ту или	1	1
387	на чем	1	1
388	где оно	1	1
389	но только	1	1
390	всего что	1	1
391	вместе с	1	1
392	включает в	2	1
393	этом смысле	3	1
394	каждом случае	1	1
395	эта ошибка	1	1
396	или иной	2	1
397	той или	3	1
398	здесь в	1	1
399	литературе о	1	1
400	в корне	2	1
401	себе как	2	1
402	быть не	2	1
403	притом не	1	1
404	бы оно	2	1
405	здесь нет	2	1
406	и конечно	2	1
407	это только	2	1
408	являются лишь	1	1
409	но как	5	1
410	не имеют	1	1
411	и имеет	1	1
412	что сколько	1	1
413	к этим	1	1
414	значительной степени	1	1
415	хотя и	1	1
416	времени и	4	1
417	ни о	1	1
418	из его	3	1
419	из которых	2	1
420	в момент	3	1
421	какого-нибудь произведения	1	1
422	на все	1	1
423	за свое	4	1
424	соответствии с	2	1
425	можно сказать	1	1
426	вокруг этой	1	1
427	в современной	3	1
428	они не	1	1
429	том же	1	1
430	ли отсюда	1	1
431	мог бы	1	1
432	ни одно	5	1
433	им с	1	1
434	отделить от	1	1
435	такова же	1	1
436	это положение	1	1
437	именно на	2	1
438	тогда когда	3	1
439	можно говорить	1	1
440	можно сделать	1	1
441	только одно	1	1
442	общая оценка	1	1
443	значения как	1	1
444	к его	1	1
445	к тому	1	1
446	момент его	8	1
447	относиться к	1	1
448	что я	5	1
449	чтобы я	1	1
450	больше и	1	1
451	то ни	2	1
452	другое дело	2	1
453	ведь это	1	1
454	выражение для	1	1
455	что подобные	1	1
456	я в	1	1
457	и от	1	1
458	мысль в	1	1
459	сделать в	1	1
460	никогда и	1	1
461	и о	1	1
462	уже давно	1	1
463	но к	1	1
464	зависимости от	1	1
465	но эти	1	1
466	содержит в	1	1
467	основана на	1	1
468	бы только	1	1
469	всю свою	1	1
470	на основе	7	1
471	нет и	3	1
472	приводит и	1	1
473	существует все	1	1
474	взято из	1	1
475	не станет	1	1
476	и таким	1	1
477	к ним	4	1
478	нашей точки	1	1
479	я позволю	1	1
480	в последнем	1	1
481	об определенном	1	1
482	их и	1	1
483	едва ли	2	1
484	видеть в	1	1
485	уже не	7	1
486	это утверждение	1	1
487	что значит	2	1
488	не о	2	1
489	то все	1	1
490	это было	2	1
491	что форма	1	1
492	не становится	1	1
493	с ней	1	1
494	что эти	1	1
495	если я	2	1
496	этот термин	1	1
497	ссылки на	1	1
498	даже более	1	1
499	но такой	1	1
500	но о	1	1
501	и кажется	1	1
502	как ученый	1	1
503	не должен	3	1
504	от своего	1	1
505	одна из	1	1
506	и всей	1	1
507	слова в	2	1
508	в зависимости	1	1
509	и других	2	1
510	нем может	1	1
511	и та	2	1
512	во мне	3	1
513	от того	3	1
514	в настоящее	1	1
515	что именно	1	1
516	или нет	1	1
517	истории а	1	1
518	не потому	2	1
519	во всей	4	1
520	место и	2	1
521	чтобы не	2	1
522	ему и	1	1
523	которой он	2	1
524	быть абсолютно	1	1
525	а по	2	1
526	и было	1	1
527	в иной	1	1
528	и на	3	1
529	от себя	10	1
530	месте в	1	1
531	и этим	3	1
532	и смерти	1	1
533	но там	1	1
534	в процессе	2	1
535	лучшем случае	1	1
536	научного и	1	1
537	до конца	3	1
538	не как	4	1
539	не просто	1	1
540	и когда	2	1
541	в лучшем	1	1
542	самого и	1	1
543	ближе к	3	1
544	не могу	3	1
545	в это	2	1
546	и глубокая	1	1
547	и полностью	1	1
548	с его	1	1
549	позволю себе	1	1
550	нет не	1	1
551	в известном	1	1
552	чего не	2	1
553	ни был	2	1
554	центра и	1	1
555	и никогда	1	1
556	или иную	1	1
557	всех его	2	1
558	не могло	1	1
559	и говорить	1	1
560	только так	1	1
561	сомнения что	1	1
562	время и	5	1
563	но нет	2	1
564	правда не	1	1
