N	3gram	Losev_Prob_3	VeschiIm
1	и т д	13	20
2	не может быть	5	18
3	это значит что	2	17
4	бы то ни	4	9
5	и больше ничего	2	9
6	то ни было	3	9
7	не что иное	4	8
8	что иное как	4	8
9	д и т	4	7
10	т д и	4	7
11	от всего прочего	1	6
12	в том что	9	6
13	по крайней мере	5	6
14	не есть ни	3	6
15	на то что	1	6
16	в чем же	1	5
17	и то же	4	5
18	есть не что	4	5
19	содержит в себе	3	5
20	тем не менее	10	5
21	одно и то	3	5
22	от того что	1	4
23	то что является	2	4
24	и то что	7	4
25	не есть только	1	4
26	не только в	2	4
27	в то же	4	4
28	не есть просто	2	4
29	с точки зрения	2	4
30	сам по себе	6	3
31	из того что	1	3
32	то и другое	1	3
33	но если это	1	3
34	можно было бы	3	3
35	более или менее	1	3
36	все же не	1	3
37	только то что	2	3
38	в самом деле	1	3
39	сама по себе	8	3
40	в собственном смысле	1	3
41	и не только	1	3
42	указывает на то	1	3
43	само по себе	3	3
44	если мы возьмем	2	3
45	в отрыве от	1	3
46	с самой вещью	1	2
47	заключается в том	3	2
48	так или иначе	1	2
49	ни о каком	2	2
50	о том как	2	2
51	быть не только	1	2
52	уже не есть	3	2
53	мы находим в	2	2
54	но что же	1	2
55	никакого отношения к	3	2
56	и в частности	2	2
57	никуда не годится	1	2
58	можно сказать что	2	2
59	с самим собою	1	2
60	то или другое	1	2
61	это не есть	1	2
62	к тому что	1	2
63	ничто не мешает	2	2
64	в первом случае	1	2
65	этой точки зрения	2	2
66	привело бы к	1	2
67	ни с чем	1	2
68	и не просто	1	2
69	то это значит	2	2
70	если это так	1	2
71	но еще и	1	2
72	это так то	1	2
73	не указывает на	1	2
74	что оно есть	1	2
75	уже не просто	1	2
76	дело в том	3	2
77	есть не просто	1	2
78	мы говорим что	1	2
79	но даже и	4	2
80	в данном случае	7	2
81	что же такое	3	2
82	как бы ни	1	2
83	с этой точки	1	2
84	как некое целое	1	1
85	о том что	3	1
86	мы не можем	1	1
87	это и есть	1	1
88	том смысле что	3	1
89	сама с собой	1	1
90	общего ни с	1	1
91	а потому что	1	1
92	таким образом что	1	1
93	самой вещи для	1	1
94	ничего общего ни	1	1
95	так же как	1	1
96	несет с собой	1	1
97	не каких бы	1	1
98	есть также и	2	1
99	определенным образом оформленный	1	1
100	так и останется	1	1
101	пусть мы имеем	1	1
102	только в очень	1	1
103	или по крайней	4	1
104	и потому что	1	1
105	исходить из того	1	1
106	другого и не	1	1
107	и значит что	1	1
108	только в виде	1	1
109	только тогда когда	1	1
110	и во всяком	1	1
111	тоже состоит из	1	1
112	с одной стороны	1	1
113	даже и в	2	1
114	не просто как	2	1
115	ведь всякий согласится	1	1
116	вещи едва ли	1	1
117	и не в	1	1
118	это и значит	1	1
119	и только в	2	1
120	как мы говорили	2	1
121	смысле этого слова	1	1
122	да и то	2	1
123	не есть и	1	1
124	еще не был	1	1
125	ни на какие	1	1
126	ни в каком	4	1
127	можно только то	1	1
128	в ней нет	1	1
129	также и то	4	1
130	именно потому что	3	1
131	вовсе не есть	8	1
132	не только не	1	1
133	в определенном направлении	1	1
134	когда мы говорим	3	1
135	внутреннем и внешнем	1	1
136	и даже просто	1	1
137	в этом случае	5	1
138	нельзя сказать что	1	1
139	в себе не	1	1
140	это уже не	2	1
141	например и в	1	1
142	что бы то	1	1
143	тут не может	1	1
144	в конце концов	3	1
145	еще и потому	1	1
146	тех или иных	4	1
147	с другой стороны	5	1
148	во всех языках	1	1
149	может быть и	3	1
150	понятия подобно тому	1	1
151	чего бы то	2	1
152	идет о смысловом	1	1
153	потому что они	2	1
154	до сих пор	2	1
155	на первый план	2	1
156	того же типа	2	1
157	не только то	1	1
158	только и можно	2	1
159	и в этом	6	1
160	вовсе еще не	1	1
161	то что у	3	1
162	в той же	1	1
163	мы еще не	1	1
164	что и в	3	1
165	но также и	2	1
166	ясно что смысл	1	1
167	только о том	2	1
168	или как о	1	1
169	точка зрения на	1	1
170	и того же	1	1
171	и тоже вполне	1	1
172	что он не	1	1
173	только в своей	1	1
174	являются не просто	1	1
175	самой по себе	2	1
176	и как бы	2	1
177	не сама субстанция	1	1
178	смысл хотя и	1	1
179	в то время	4	1
180	того или другого	3	1
181	уже по одному	1	1
182	все дело заключается	1	1
183	и без всякого	1	1
184	и это вовсе	2	1
185	и может быть	1	1
186	то и в	1	1
187	взятый сам по	2	1
188	в каком случае	2	1
189	и самой вещи	3	1
190	только и возможна	1	1
191	имеет никакого отношения	1	1
192	как раз и	4	1
193	в том смысле	3	1
194	это не значит	1	1
195	сих пор мы	1	1
196	поэтому когда мы	1	1
197	речь идет о	1	1
198	один и единственный	1	1
199	но эта точка	1	1
200	и тем не	3	1
201	т д все	1	1
202	тем же самым	1	1
203	одного и того	1	1
204	самой вещи в	1	1
205	не значит что	2	1
206	от вещи и	1	1
207	сами по себе	6	1
208	в смысловом отношении	1	1
209	быть и речи	1	1
210	оно всегда в	1	1
211	с чем не	1	1
212	как и во	1	1
213	ни к какому	2	1
214	есть прежде всего	1	1
215	в своем постоянном	1	1
216	смысл вещи есть	2	1
217	так что мы	2	1
218	на бесконечный ряд	1	1
219	отнюдь не есть	1	1
220	не обязан быть	1	1
221	можно ли в	1	1
222	в результате этого	1	1
223	не имеющие никакого	1	1
224	даже и не	4	1
225	тоже указывает на	1	1
226	тут все дело	1	1
227	есть то что	1	1
228	только потому что	2	1
229	потому что он	4	1
230	тем более не	1	1
231	далеко не все	1	1
232	когда имеется в	1	1
233	о них мы	1	1
234	отрыве от всего	1	1
235	т д в	1	1
236	он не есть	4	1
237	заключается не в	1	1
238	тоже никуда не	1	1
239	и говорить о	1	1
240	что смысл вещи	1	1
241	в том чтобы	1	1
242	которых идет речь	1	1
243	но тут же	1	1
244	еще не знали	1	1
245	вещей в их	1	1
246	и все же	1	1
247	то время как	4	1
248	для того чтобы	1	1
249	в настоящем смысле	1	1
250	тех или других	1	1
251	том что он	1	1
252	но и к	1	1
253	а не в	1	1
254	д все это	1	1
255	всякий согласится что	1	1
256	потому и есть	1	1
257	что не только	1	1
258	не имеют никакого	2	1
259	таким образом и	1	1
260	не имеет никакого	3	1
261	то ясно что	1	1
262	ничего иного кроме	1	1
263	состоит из звуков	1	1
264	во всяком случае	6	1
265	это было бы	1	1
266	по себе без	1	1
267	по себе и	1	1
268	может быть никакого	1	1
269	вещи и самой	3	1
270	их жизни и	1	1
271	на то или	1	1
272	каких бы то	1	1
273	во втором случае	1	1
274	что они не	1	1
275	имеется в виду	4	1
