N	3gram	Losev_Prob_3	VeschiIm
1	и т д	13	20
2	не может быть	5	18
3	это значит что	2	17
4	бы то ни	4	9
5	то ни было	3	9
6	и больше ничего	2	9
7	что иное как	4	8
8	не что иное	4	8
9	т д и	4	7
10	д и т	4	7
11	от всего прочего	1	6
12	по крайней мере	5	6
13	не есть ни	3	6
14	в том что	9	6
15	на то что	1	6
16	в чем же	1	5
17	одно и то	3	5
18	содержит в себе	3	5
19	и то же	4	5
20	есть не что	4	5
21	тем не менее	10	5
22	то что является	2	4
23	с точки зрения	2	4
24	и то что	7	4
25	не есть только	1	4
26	не только в	2	4
27	от того что	1	4
28	в то же	4	4
29	не есть просто	2	4
30	более или менее	1	3
31	в самом деле	1	3
32	и не только	1	3
33	сам по себе	6	3
34	из того что	1	3
35	в собственном смысле	1	3
36	можно было бы	3	3
37	но если это	1	3
38	то и другое	1	3
39	если мы возьмем	2	3
40	указывает на то	1	3
41	все же не	1	3
42	только то что	2	3
43	само по себе	3	3
44	сама по себе	8	3
45	в отрыве от	1	3
46	можно сказать что	2	2
47	мы говорим что	1	2
48	это так то	1	2
49	то это значит	2	2
50	этой точки зрения	2	2
51	дело в том	3	2
52	но даже и	4	2
53	быть не только	1	2
54	как бы ни	1	2
55	о том как	2	2
56	мы находим в	2	2
57	ничто не мешает	2	2
58	с самим собою	1	2
59	уже не есть	3	2
60	с этой точки	1	2
61	и в частности	2	2
62	ни о каком	2	2
63	в данном случае	7	2
64	в первом случае	1	2
65	никуда не годится	1	2
66	и не просто	1	2
67	уже не просто	1	2
68	что же такое	3	2
69	есть не просто	1	2
70	с самой вещью	1	2
71	привело бы к	1	2
72	что оно есть	1	2
73	заключается в том	3	2
74	если это так	1	2
75	ни с чем	1	2
76	но что же	1	2
77	то или другое	1	2
78	к тому что	1	2
79	не указывает на	1	2
80	никакого отношения к	3	2
81	это не есть	1	2
82	так или иначе	1	2
83	но еще и	1	2
84	понятия подобно тому	1	1
85	таким образом что	1	1
86	но тут же	1	1
87	и того же	1	1
88	и может быть	1	1
89	только в виде	1	1
90	это уже не	2	1
91	а потому что	1	1
92	определенным образом оформленный	1	1
93	того же типа	2	1
94	общего ни с	1	1
95	имеется в виду	4	1
96	есть также и	2	1
97	ничего иного кроме	1	1
98	в ней нет	1	1
99	только потому что	2	1
100	не обязан быть	1	1
101	заключается не в	1	1
102	тоже состоит из	1	1
103	и без всякого	1	1
104	их жизни и	1	1
105	с чем не	1	1
106	ясно что смысл	1	1
107	а не в	1	1
108	далеко не все	1	1
109	самой по себе	2	1
110	это было бы	1	1
111	как и во	1	1
112	то ясно что	1	1
113	смысл вещи есть	2	1
114	есть прежде всего	1	1
115	в себе не	1	1
116	самой вещи для	1	1
117	том что он	1	1
118	того или другого	3	1
119	быть и речи	1	1
120	в этом случае	5	1
121	да и то	2	1
122	другого и не	1	1
123	от вещи и	1	1
124	не имеют никакого	2	1
125	и это вовсе	2	1
126	как раз и	4	1
127	на первый план	2	1
128	которых идет речь	1	1
129	до сих пор	2	1
130	все дело заключается	1	1
131	сих пор мы	1	1
132	смысл хотя и	1	1
133	и самой вещи	3	1
134	сами по себе	6	1
135	еще не был	1	1
136	еще не знали	1	1
137	в смысловом отношении	1	1
138	в той же	1	1
139	что он не	1	1
140	точка зрения на	1	1
141	по себе и	1	1
142	и значит что	1	1
143	также и то	4	1
144	не есть и	1	1
145	не имеет никакого	3	1
146	так и останется	1	1
147	или как о	1	1
148	что не только	1	1
149	то и в	1	1
150	всякий согласится что	1	1
151	и даже просто	1	1
152	о них мы	1	1
153	вещей в их	1	1
154	идет о смысловом	1	1
155	состоит из звуков	1	1
156	и говорить о	1	1
157	не имеющие никакого	1	1
158	ничего общего ни	1	1
159	не каких бы	1	1
160	по себе без	1	1
161	это и значит	1	1
162	д все это	1	1
163	и не в	1	1
164	не сама субстанция	1	1
165	тоже указывает на	1	1
166	есть то что	1	1
167	и тем не	3	1
168	может быть и	3	1
169	даже и не	4	1
170	что бы то	1	1
171	можно ли в	1	1
172	потому что он	4	1
173	то время как	4	1
174	так же как	1	1
175	в том чтобы	1	1
176	не просто как	2	1
177	таким образом и	1	1
178	ни к какому	2	1
179	с одной стороны	1	1
180	в конце концов	3	1
181	смысле этого слова	1	1
182	и тоже вполне	1	1
183	в определенном направлении	1	1
184	каких бы то	1	1
185	и потому что	1	1
186	вещи едва ли	1	1
187	тут все дело	1	1
188	и в этом	6	1
189	во втором случае	1	1
190	тех или других	1	1
191	или по крайней	4	1
192	и как бы	2	1
193	отнюдь не есть	1	1
194	даже и в	2	1
195	только и возможна	1	1
196	когда имеется в	1	1
197	в каком случае	2	1
198	уже по одному	1	1
199	тем же самым	1	1
200	что смысл вещи	1	1
201	это не значит	1	1
202	еще и потому	1	1
203	вещи и самой	3	1
204	т д все	1	1
205	только в очень	1	1
206	с другой стороны	5	1
207	когда мы говорим	3	1
208	только о том	2	1
209	можно только то	1	1
210	вовсе еще не	1	1
211	сама с собой	1	1
212	потому что они	2	1
213	речь идет о	1	1
214	то что у	3	1
215	например и в	1	1
216	может быть никакого	1	1
217	что они не	1	1
218	и во всяком	1	1
219	тут не может	1	1
220	тем более не	1	1
221	и все же	1	1
222	поэтому когда мы	1	1
223	ни в каком	4	1
224	нельзя сказать что	1	1
225	взятый сам по	2	1
226	как некое целое	1	1
227	во всяком случае	6	1
228	так что мы	2	1
229	только в своей	1	1
230	мы не можем	1	1
231	вовсе не есть	8	1
232	но также и	2	1
233	том смысле что	3	1
234	в то время	4	1
235	потому и есть	1	1
236	тоже никуда не	1	1
237	в своем постоянном	1	1
238	несет с собой	1	1
239	пусть мы имеем	1	1
240	один и единственный	1	1
241	это и есть	1	1
242	во всех языках	1	1
243	исходить из того	1	1
244	о том что	3	1
245	ведь всякий согласится	1	1
246	только и можно	2	1
247	но эта точка	1	1
248	не только не	1	1
249	внутреннем и внешнем	1	1
250	на то или	1	1
251	именно потому что	3	1
252	он не есть	4	1
253	оно всегда в	1	1
254	одного и того	1	1
255	для того чтобы	1	1
256	в настоящем смысле	1	1
257	отрыве от всего	1	1
258	но и к	1	1
259	чего бы то	2	1
260	являются не просто	1	1
261	на бесконечный ряд	1	1
262	в том смысле	3	1
263	не значит что	2	1
264	в результате этого	1	1
265	тех или иных	4	1
266	не только то	1	1
267	имеет никакого отношения	1	1
268	ни на какие	1	1
269	самой вещи в	1	1
270	т д в	1	1
271	что и в	3	1
272	только тогда когда	1	1
273	как мы говорили	2	1
274	мы еще не	1	1
275	и только в	2	1
