1	дело в том что	1	4
2	о том что он	1	3
3	в одном из писем	1	2
4	если принять во внимание	1	2
5	той мере в какой	1	2
6	совершенно так же как	1	2
7	в той мере в	1	2
8	точно так же как	1	1
9	заключается в том что	3	1
10	и т п в	1	1
11	одно и то же	1	1
12	одному и тому же	1	1
13	он не только не	2	1
14	поскольку речь идет о	1	1
15	одни и те же	1	1
16	не в том что	1	1
17	в отличие от других	1	1
18	но вместе с тем	1	1
19	виде в каком он	1	1
20	в том что она	2	1
21	одним и тем же	1	1
22	так же как в	1	1
23	дело не в том	1	1
