N	4gram	Vinokur_St_2	Psycholo
1	заключается в том что	1	3
2	в том что она	1	2
3	он не только не	1	2
4	одно и то же	1	1
5	одни и те же	1	1
6	о том что он	3	1
7	одному и тому же	1	1
8	если принять во внимание	2	1
9	той мере в какой	2	1
10	не в том что	1	1
11	поскольку речь идет о	1	1
12	и т п в	1	1
13	так же как в	1	1
14	виде в каком он	1	1
15	дело не в том	1	1
16	в отличие от других	1	1
17	дело в том что	4	1
18	совершенно так же как	2	1
19	точно так же как	1	1
20	одним и тем же	1	1
21	в одном из писем	2	1
22	но вместе с тем	1	1
23	в той мере в	2	1
