N	2gram	Ircho_Kome_3	ViktorSh
1	конце концов	2	2
2	в том	12	2
3	и в	22	2
4	в конце	7	2
5	том что	13	2
6	только в	1	1
7	и не	21	1
8	в другом	2	1
9	то же	7	1
10	по крайней	1	1
11	этом и	1	1
12	ясно что	6	1
13	так как	11	1
14	все время	2	1
15	то чего	1	1
16	и его	6	1
17	не одно	1	1
18	в которых	5	1
19	к этому	6	1
20	да и	1	1
21	для них	1	1
22	в этом	8	1
23	крайней мере	1	1
24	столь же	3	1
25	сводится к	1	1
26	том же	1	1
27	в их	2	1
28	ни к	1	1
29	и только	1	1
30	в частности	3	1
31	чем к	2	1
32	сводится в	1	1
33	по поводу	1	1
34	потому что	10	1
35	юноши в	1	1
36	далеко не	3	1
37	впрочем не	1	1
38	хотя бы	4	1
39	чем больше	1	1
40	в самом	9	1
41	все то	1	1
42	на одном	1	1
43	ничуть не	6	1
44	образом из	1	1
45	по существу	2	1
46	даже не	3	1
47	все это	5	1
48	более чем	5	1
49	в устах	1	1
50	самом деле	6	1
51	под влиянием	2	1
52	тем более	4	1
53	я не	1	1
