N	3gram	Potebnia_M_4	Istorich
1	и т д	3	24
2	в этих случаях	2	7
3	и то что	4	5
4	точно так же	1	5
5	до сих пор	4	5
6	с другой стороны	1	4
7	не может быть	5	4
8	мы видели что	1	3
9	что иное как	2	3
10	в этом случае	5	3
11	на то что	4	3
12	не что иное	2	3
13	в данном случае	2	3
14	о том что	5	2
15	смысле этого слова	1	2
16	на этот вопрос	2	2
17	в связи с	1	2
18	то же самое	4	2
19	выше мы видели	1	2
20	после того как	2	2
21	тем не менее	4	2
22	видоизменение уже существующих	1	1
23	подобно тому как	2	1
24	мы не можем	3	1
25	и др в	1	1
26	мы должны признать	1	1
27	тогда как в	1	1
28	что и в	2	1
29	есть период когда	1	1
30	в том числе	1	1
31	в большинстве случаев	2	1
32	о том как	1	1
33	таким же образом	1	1
34	только тогда когда	4	1
35	здесь мы имеем	1	1
36	то что есть	1	1
37	то что она	2	1
38	к тому что	1	1
39	и не только	1	1
40	в общих чертах	2	1
41	как и в	1	1
42	можно сказать что	4	1
43	предположить что это	1	1
44	можем предположить что	1	1
45	с ними в	1	1
46	может быть решен	1	1
47	очевидно что если	1	1
48	этот вопрос мы	1	1
49	с той же	1	1
50	но так как	1	1
51	и не может	1	1
52	тем что этот	1	1
53	он может быть	1	1
54	в то время	1	1
55	то что по	1	1
56	не имеет никакого	1	1
57	внимание на то	3	1
58	ничего общего с	1	1
59	только после того	1	1
60	в связь с	1	1
61	мере того как	4	1
62	ответить на этот	1	1
63	ему при этом	1	1
64	при всей своей	1	1
65	может быть выяснена	1	1
66	не могут быть	2	1
67	может быть только	1	1
68	чтобы ответить на	1	1
69	это показывает что	1	1
70	и вместе с	1	1
71	потому что мы	2	1
72	вместе с тем	3	1
73	есть не что	1	1
74	по мере того	4	1
75	же самое что	1	1
76	но и в	1	1
77	и дошли до	1	1
78	обращаем внимание на	1	1
79	мы бы уже	1	1
80	может быть и	1	1
81	отсюда видно что	1	1
82	в котором нет	1	1
83	не в том	2	1
84	мы можем предположить	1	1
85	если бы мы	1	1
86	этом случае мы	1	1
87	таким образом мы	2	1
88	легко заметить что	1	1
89	то что как	1	1
90	таким образом я	1	1
91	что даже и	1	1
