N	3gram	Potebnia_M_4	Istorich
1	и т д	3	24
2	в этих случаях	2	7
3	до сих пор	4	5
4	точно так же	1	5
5	и то что	4	5
6	с другой стороны	1	4
7	не может быть	5	4
8	что иное как	2	3
9	в этом случае	5	3
10	в данном случае	2	3
11	мы видели что	1	3
12	на то что	4	3
13	не что иное	2	3
14	о том что	5	2
15	то же самое	4	2
16	выше мы видели	1	2
17	смысле этого слова	1	2
18	после того как	2	2
19	в связи с	1	2
20	тем не менее	4	2
21	на этот вопрос	2	2
22	в котором нет	1	1
23	тем что этот	1	1
24	обращаем внимание на	1	1
25	этот вопрос мы	1	1
26	мере того как	4	1
27	может быть решен	1	1
28	мы бы уже	1	1
29	но так как	1	1
30	подобно тому как	2	1
31	в том числе	1	1
32	внимание на то	3	1
33	по мере того	4	1
34	и не только	1	1
35	и не может	1	1
36	мы должны признать	1	1
37	есть период когда	1	1
38	но и в	1	1
39	не имеет никакого	1	1
40	предположить что это	1	1
41	с ними в	1	1
42	и др в	1	1
43	при всей своей	1	1
44	может быть только	1	1
45	что даже и	1	1
46	может быть и	1	1
47	ему при этом	1	1
48	тогда как в	1	1
49	о том как	1	1
50	здесь мы имеем	1	1
51	если бы мы	1	1
52	то что есть	1	1
53	этом случае мы	1	1
54	чтобы ответить на	1	1
55	мы можем предположить	1	1
56	и вместе с	1	1
57	не могут быть	2	1
58	с той же	1	1
59	таким же образом	1	1
60	не в том	2	1
61	только после того	1	1
62	то что по	1	1
63	и дошли до	1	1
64	то что она	2	1
65	то что как	1	1
66	потому что мы	2	1
67	вместе с тем	3	1
68	видоизменение уже существующих	1	1
69	есть не что	1	1
70	можем предположить что	1	1
71	в общих чертах	2	1
72	таким образом я	1	1
73	мы не можем	3	1
74	таким образом мы	2	1
75	очевидно что если	1	1
76	в то время	1	1
77	же самое что	1	1
78	ничего общего с	1	1
79	легко заметить что	1	1
80	в связь с	1	1
81	можно сказать что	4	1
82	он может быть	1	1
83	ответить на этот	1	1
84	в большинстве случаев	2	1
85	к тому что	1	1
86	может быть выяснена	1	1
87	это показывает что	1	1
88	как и в	1	1
89	что и в	2	1
90	только тогда когда	4	1
91	отсюда видно что	1	1
