N	2gram	Bakhtin_sl_2	formyVre
1	и в	39	50
2	то есть	26	33
3	в романе	46	32
4	греческого романа	1	26
5	в этом	16	25
6	в нем	19	24
7	человека в	5	17
8	в литературе	1	16
9	и его	33	16
10	прежде всего	8	15
11	и не	22	14
12	как мы	7	14
13	вовсе не	10	13
14	как раз	1	13
15	в его	7	13
16	так и	15	12
17	таким образом	8	11
18	человека и	3	11
19	мы уже	2	11
20	то же	4	11
21	может быть	37	11
22	но в	6	10
23	и как	3	10
24	все эти	6	9
25	же время	4	9
26	и др	4	9
27	в конце	1	9
28	в том	5	9
29	в других	1	9
30	в то	4	9
31	ничего не	1	9
32	в особенности	3	9
33	роль в	2	9
34	с его	7	9
35	не только	24	9
36	жизни в	2	8
37	как и	6	8
38	жизни и	6	8
39	того же	1	8
40	т п	33	8
41	ни в	4	8
42	и т	35	8
43	но и	21	8
44	в самом	1	8
45	и на	4	8
46	и их	5	8
47	не было	2	7
48	на античной	4	7
49	в условиях	1	7
50	героя и	5	7
51	характер и	1	7
52	так сказать	6	7
53	все же	6	6
54	в частности	1	6
55	не может	20	6
56	связи с	3	6
57	образ человека	1	6
58	и все	5	6
59	во всех	12	6
60	в их	2	6
61	например в	5	6
62	античной почве	5	6
63	это не	5	6
64	то что	2	6
65	между двумя	1	6
66	в дальнейшем	2	6
67	с ее	2	6
68	лишь в	3	6
69	с этим	2	6
70	у него	3	6
71	в результате	2	6
72	как в	13	6
73	так как	4	6
74	еще не	7	5
75	в связи	2	5
76	точки зрения	8	5
77	отношению к	4	5
78	не в	9	5
79	и другие	2	5
80	того чтобы	2	5
81	но не	6	5
82	одного и	1	5
83	что в	3	5
84	этот процесс	1	5
85	до нас	1	5
86	этого типа	1	5
87	но все	5	5
88	в пространстве	1	5
89	отнюдь не	1	5
90	этих романов	4	5
91	романа в	5	5
92	для того	2	5
93	в основе	4	5
94	только и	2	5
95	всех этих	4	5
96	могут быть	7	5
97	значение в	2	5
98	истории романа	1	5
99	он не	2	5
100	в основном	4	5
101	и речи	2	5
102	в пределах	13	5
103	и до	1	5
104	и с	9	4
105	здесь не	4	4
106	и для	5	4
107	в роман	3	4
108	кроме того	2	4
109	конечно и	2	4
110	роман в	3	4
111	или как	4	4
112	влияние на	2	4
113	и т.п	2	4
114	между собой	1	4
115	на этой	1	4
116	в той	4	4
117	но на	1	4
118	романе и	2	4
119	романа но	2	4
120	именно как	2	4
121	европейского романа	7	4
122	до конца	17	4
123	и проч	2	4
124	только в	5	4
125	идеи испытания	5	4
126	в них	6	4
127	в последующем	1	4
128	в процессе	13	4
129	время и	1	4
130	том числе	1	4
131	между этими	1	4
132	судьбы и	1	4
133	все это	16	4
134	в ней	3	4
135	к себе	1	4
136	и это	1	4
137	конечно не	5	4
138	и следовательно	1	4
139	характерно что	1	4
140	том что	5	4
141	в своем	6	4
142	в себе	2	3
143	не знает	2	3
144	в форме	2	3
145	одно и	1	3
146	во всяком	3	3
147	входит в	4	3
148	в одно	2	3
149	в быту	5	3
150	или в	2	3
151	в качестве	1	3
152	значение и	1	3
153	этом отношении	3	3
154	при этом	7	3
155	же в	1	3
156	и ее	1	3
157	этими двумя	1	3
158	в движение	1	3
159	романе не	2	3
160	что не	1	3
161	есть не	1	3
162	и разновидности	1	3
163	сих пор	2	3
164	до сих	2	3
165	с другими	4	3
166	и те	1	3
167	нем не	1	3
168	мира в	1	3
169	и вне	2	3
170	авантюрного романа	3	3
171	более того	2	3
172	в одном	2	3
173	одно из	1	3
174	романе как	2	3
175	со всеми	2	3
176	его в	4	3
177	быть только	1	3
178	одной из	1	3
179	здесь это	2	3
180	отношения к	4	3
181	мы еще	1	3
182	мы не	2	3
183	в таком	4	3
184	и времени	1	3
185	что и	3	3
186	еще более	2	3
187	хотя и	2	3
188	и других	4	3
189	в этих	7	3
190	и уже	1	3
191	вместе с	2	3
192	по отношению	4	3
193	а как	1	3
194	они не	2	3
195	всем этим	2	3
196	и верности	1	3
197	сказать что	3	3
198	в отношении	4	3
199	поэтому и	4	3
200	здесь нет	1	3
201	в сущности	6	3
202	иногда очень	1	3
203	романа и	5	3
204	только на	1	3
205	один из	5	3
206	и потому	7	3
207	в новое	4	3
208	уже говорили	1	3
209	человек в	6	3
210	друг друга	1	3
211	по преимуществу	1	3
212	именно в	2	3
213	с одной	5	3
214	вообще не	1	3
215	во всей	1	3
216	не могут	5	3
217	себя и	4	3
218	и образ	2	3
219	например у	2	3
220	а в	4	3
221	xviii века	1	3
222	ни к	2	3
223	мы говорили	1	3
224	героев и	1	3
225	в xvii	2	3
226	самого человека	1	3
227	а не	14	3
228	нас в	1	3
229	к этому	1	3
230	чем не	2	3
231	этим определяются	1	3
232	но эта	2	3
233	да и	1	3
234	организационное значение	1	3
235	на фоне	4	3
236	романа мы	1	3
237	в виду	1	3
238	совершенно иной	1	3
239	для нас	5	2
240	в точном	2	2
241	момент в	1	2
242	для всех	4	2
243	они были	1	2
244	и может	1	2
245	в значительной	6	2
246	но она	2	2
247	вне его	2	2
248	попадает в	1	2
249	этой проблемы	1	2
250	беседа с	1	2
251	в исторический	1	2
252	если они	1	2
253	его на	1	2
254	лежат в	1	2
255	место в	1	2
256	оно не	8	2
257	но он	2	2
258	друг к	1	2
259	это то	1	2
260	романе мы	1	2
261	в целом	1	2
262	характер в	1	2
263	даже не	1	2
264	благодаря этой	2	2
265	этих романах	1	2
266	правда не	1	2
267	его от	3	2
268	всей жизни	1	2
269	но конечно	1	2
270	кризиса и	1	2
271	апулей и	1	2
272	на развитие	1	2
