N	2gram	Propp_Isto_6	Tvorches
1	и в	26	20
2	и т	10	13
3	не только	10	13
4	т д	8	11
5	никогда не	13	11
6	как бы	4	11
7	таким образом	12	10
8	в его	5	10
9	в то	5	10
10	и не	10	9
11	там же	3	9
12	и его	7	9
13	же с	1	9
14	и с	6	8
15	прежде всего	4	8
16	при этом	3	8
17	в том	12	8
18	но и	9	8
19	в этом	12	8
20	может быть	11	8
21	не может	6	7
22	потому что	13	7
23	что в	12	7
24	то же	5	7
25	это не	4	7
26	наряду с	3	7
27	представление о	9	7
28	как и	5	6
29	так и	5	6
30	в своей	3	6
31	у него	7	6
32	в целом	1	6
33	именно в	1	6
34	все это	1	6
35	а не	2	6
36	что он	9	6
37	но не	2	5
38	все же	8	5
39	еще не	9	5
40	так же	2	5
41	то есть	1	5
42	если он	3	5
43	например в	7	5
44	и сам	2	5
45	и на	12	5
46	в этой	2	5
47	в мире	1	5
48	и даже	1	5
49	о том	7	5
50	но это	4	5
51	все эти	8	4
52	на его	4	4
53	что они	2	4
54	показывает что	3	4
55	не в	3	4
56	тем самым	2	4
57	мы не	6	4
58	об этом	1	4
59	а в	3	4
60	хотя и	1	4
61	что она	3	4
62	соответствии с	1	4
63	как в	6	4
64	за собой	5	4
65	что у	2	4
66	и от	3	4
67	ничего не	2	4
68	если бы	3	4
69	когда он	3	4
70	мы видим	5	4
71	героя в	2	4
72	в лице	2	4
73	но в	7	4
74	том что	10	4
75	в свете	1	3
76	одним из	1	3
77	в й	1	3
78	в себе	3	3
79	тогда как	2	3
80	на западе	2	3
81	одна из	2	3
82	отношению к	2	3
83	рассказывает о	1	3
84	до сих	4	3
85	в нем	8	3
86	для него	1	3
87	казалось бы	1	3
88	его в	5	3
89	в образе	10	3
90	одной из	1	3
91	вместе с	8	3
92	с ним	8	3
93	превращается в	7	3
94	с этой	2	3
95	но зато	1	3
96	в таком	1	3
97	а затем	1	3
98	между тем	1	3
99	и через	3	3
100	что не	2	3
101	своего рода	2	3
102	в одной	2	3
103	и др	2	3
104	один из	3	3
105	он не	2	3
106	так например	3	3
107	тем что	5	3
108	уже не	7	3
109	то что	6	3
110	в котором	1	3
111	же как	3	3
112	сих пор	4	3
113	в античной	2	3
114	человека в	2	3
115	как у	2	3
116	у нее	1	3
117	в своих	3	3
118	по отношению	2	3
119	и это	8	3
120	в которых	2	3
121	к этому	3	3
122	не является	1	3
123	но уже	1	3
124	так как	18	3
125	а с	2	3
126	этот вопрос	1	3
127	д в	1	3
128	не означает	2	2
129	приводит к	1	2
130	и далее	2	2
131	как правило	1	2
132	что его	1	2
133	и наконец	3	2
134	характер в	1	2
135	другой стороны	8	2
136	может служить	1	2
137	в этот	1	2
138	и ее	3	2
139	как по	1	2
140	не было	3	2
141	не менее	1	2
142	зависит от	4	2
143	начиная с	1	2
144	вовсе не	2	2
145	связь с	11	2
146	в виде	6	2
147	на землю	4	2
148	влечет за	2	2
149	его и	1	2
150	героем и	1	2
151	не так	2	2
152	так что	3	2
153	что я	1	2
154	так в	6	2
155	на ней	1	2
156	и есть	1	2
157	в одном	3	2
158	тут же	1	2
159	или даже	1	2
160	же не	2	2
161	и только	3	2
162	в ее	1	2
163	во всяком	2	2
164	но если	1	2
165	полным правом	1	2
166	такой же	3	2
167	и других	3	2
168	й главе	1	2
169	что этот	2	2
170	на него	2	2
171	все время	2	2
172	из этого	3	2
173	у нас	5	2
174	брак с	1	2
175	что на	1	2
176	видим в	1	2
177	только с	1	2
178	восходит к	1	2
179	и поэтому	1	2
180	таком случае	1	2
181	отличие от	1	2
182	в руки	2	2
183	в истории	1	2
184	только через	3	2
185	всяком случае	2	2
186	только в	5	2
187	не столько	1	2
