N	2gram	Tiupa_Disk_1	Istorich
1	и в	16	26
2	в сказке	3	23
3	мы имеем	2	14
4	потому что	4	13
5	никогда не	2	13
6	таким образом	3	12
7	что в	4	12
8	в том	23	12
9	в этом	15	12
10	и на	5	12
11	мы видели	1	11
12	может быть	17	11
13	и не	11	10
14	представления о	2	10
15	с другой	10	10
16	не только	28	10
17	том что	19	10
18	еще не	14	9
19	но и	14	9
20	а именно	1	9
21	представление о	1	9
22	что он	4	9
23	все же	3	8
24	на том	2	8
25	вместе с	1	8
26	в нем	9	8
27	другой стороны	3	8
28	и это	1	8
29	представлений о	1	7
30	с одной	9	7
31	например в	2	7
32	но в	8	7
33	и его	2	7
34	одной стороны	9	7
35	мы можем	1	7
36	о том	8	7
37	уже не	4	7
38	не может	9	6
39	в виде	1	6
40	мы не	1	6
41	то что	5	6
42	этом случае	1	6
43	как в	10	6
44	более ранних	1	6
45	в русской	1	6
46	как и	16	5
47	не будет	1	5
48	так и	8	5
49	как это	1	5
50	в то	3	5
51	то же	7	5
52	в его	7	5
53	чаще всего	1	5
54	связаны с	1	5
55	тем что	3	5
56	только в	7	5
57	и что	2	5
58	и эти	1	5
59	одну из	2	4
60	на его	4	4
61	он имеет	1	4
62	прежде всего	11	4
63	зависит от	2	4
64	сих пор	1	4
65	но здесь	1	4
66	до сих	1	4
67	и он	2	4
68	с тем	1	4
69	на своем	1	4
70	но как	2	4
71	у них	1	4
72	как мы	2	4
73	из этих	1	4
74	это не	3	4
75	связано с	1	4
76	в книге	1	4
77	не всегда	2	4
78	и тем	2	4
79	в мифе	1	4
80	что и	3	4
81	на земле	1	4
82	с его	4	4
83	здесь же	1	4
84	а также	8	4
85	как бы	5	4
86	и по	2	4
87	но это	1	4
88	что сказка	1	3
89	на более	1	3
90	данном случае	2	3
91	вопрос о	1	3
92	от этого	1	3
93	его с	1	3
94	при этом	13	3
95	и ее	2	3
96	и действительно	1	3
97	не было	7	3
98	в себе	7	3
99	случаях когда	1	3
100	к концу	1	3
101	в сказании	3	3
102	не в	7	3
103	независимо от	1	3
104	в своей	5	3
105	там же	1	3
106	наряду с	1	3
107	в одном	2	3
108	а в	5	3
109	в тех	2	3
110	и от	1	3
111	и другие	1	3
112	что она	1	3
113	и других	1	3
114	они не	2	3
115	в качестве	34	3
116	или в	2	3
117	за тридевять	1	3
118	сказать что	3	3
119	один из	3	3
120	только через	1	3
121	в сказках	2	3
122	том как	1	3
123	со стороны	7	3
124	стороны он	1	3
125	превратился в	1	3
126	в них	4	3
127	от того	1	3
128	могут быть	4	3
129	когда он	2	3
130	далеко не	10	3
131	в своих	3	3
132	при помощи	1	3
133	в частности	9	3
134	ее к	1	3
135	таким же	1	3
136	к этому	2	3
137	и то	1	3
138	в греческой	2	3
139	что здесь	1	3
140	как будто	1	3
141	так например	2	3
142	тридевять земель	1	3
143	если бы	1	3
144	тех случаях	1	3
145	еще в	3	3
146	в данном	5	3
147	могли быть	1	2
148	здесь совершенно	1	2
149	образом и	1	2
150	когда мы	1	2
151	в форме	2	2
152	в свое	1	2
153	во всяком	2	2
154	должны быть	3	2
155	в одно	1	2
156	о котором	2	2
157	того же	3	2
158	что они	1	2
159	отличается от	2	2
160	человеком и	1	2
161	отношению к	9	2
162	но при	3	2
163	прочно связан	1	2
164	на то	1	2
165	что это	1	2
166	приходит в	1	2
167	быть только	1	2
168	общие черты	1	2
169	тем самым	1	2
170	только то	1	2
171	и те	1	2
172	никого не	2	2
173	античной греции	2	2
174	где нет	1	2
175	стороны и	2	2
176	но все	1	2
177	сводится к	5	2
178	но не	11	2
179	что же	2	2
180	или же	1	2
