N	3gram	Losev_Vesc_1	Mirosoze
1	не может быть	6	8
2	есть прежде всего	2	5
3	для того чтобы	2	4
4	что и в	1	4
5	это и есть	1	3
6	так же как	1	3
7	у него нет	1	3
8	к тому что	2	3
9	от того что	1	3
10	не что иное	7	3
11	что иное как	7	3
12	есть не что	5	3
13	потому что она	1	3
14	до сих пор	1	3
15	есть один из	1	2
16	о том что	4	2
17	подобно тому как	4	2
18	как бы его	1	2
19	в ней есть	1	2
20	с самим собою	2	2
21	т е в	7	2
22	в том что	4	2
23	в нем нет	1	2
24	как и во	1	2
25	не может уже	1	2
26	как и прежде	1	1
27	не потому что	4	1
28	несет с собой	1	1
29	есть у всех	2	1
30	что у них	1	1
31	только тогда когда	2	1
32	по сравнению с	6	1
33	по своей природе	1	1
34	на что не	1	1
35	а следовательно и	1	1
36	думать что она	1	1
37	и есть не	2	1
38	для него не	1	1
39	в конце концов	2	1
40	по преимуществу есть	1	1
41	не есть еще	2	1
42	у нее нет	1	1
43	он думает что	1	1
44	она должна быть	1	1
45	на то что	2	1
46	она не может	2	1
47	по природе своей	1	1
48	для этого нужно	2	1
49	только и возможно	1	1
50	ли сказать что	3	1
51	есть не только	2	1
52	не может существовать	1	1
53	сама по себе	3	1
54	можно ли сказать	3	1
55	нельзя было бы	2	1
56	может не быть	1	1
57	сам по себе	3	1
58	с необычайной силой	1	1
59	не есть ни	3	1
60	но что это	1	1
61	не мог бы	1	1
62	у нас все	1	1
63	они должны быть	1	1
64	в этом отношении	1	1
65	а не к	1	1
66	будет то что	2	1
67	ни на что	1	1
68	что у него	1	1
69	сам в себе	1	1
70	в себе и	1	1
71	она и есть	1	1
72	что это –	2	1
73	но с тем	1	1
74	не будет уже	1	1
75	тут не только	1	1
76	– все еще	1	1
77	но это –	3	1
78	это не есть	1	1
79	так как будто	1	1
80	это – очень	1	1
81	для него –	1	1
82	ни у кого	1	1
83	то в чем	1	1
84	хотя бы в	2	1
85	с точки зрения	3	1
86	что же такое	3	1
87	во втором случае	1	1
88	но так как	1	1
