N	2gram	Voloshinov_1	Myshleni
1	в том	6	42
2	том что	5	35
3	с помощью	6	31
4	в процессе	6	27
5	таким образом	12	25
6	точки зрения	14	24
7	в этом	4	24
8	в качестве	1	21
9	и в	12	20
10	что в	2	19
11	в основе	1	17
12	то же	5	16
13	то что	5	15
14	не только	4	15
15	что они	1	14
16	как мы	1	13
17	при этом	6	12
18	может быть	14	12
19	с другой	4	12
20	так же	3	11
21	мы должны	1	11
22	в его	2	11
23	с точки	2	11
24	в целом	1	11
25	в себе	3	10
26	в отношении	2	10
27	в истории	1	10
28	на основе	1	10
29	того что	3	10
30	и то	2	10
31	если мы	1	10
32	только в	6	10
33	так как	9	10
34	как и	5	9
35	и другие	2	9
36	как это	2	9
37	между тем	3	9
38	но и	3	9
39	тот же	1	9
40	одной стороны	2	9
41	другой стороны	2	9
42	с одной	2	9
43	что и	2	9
44	мы могли	1	9
45	вместе с	2	8
46	этом смысле	1	8
47	и не	10	8
48	тогда когда	2	8
49	и тем	1	8
50	и что	2	8
51	в результате	1	8
52	было бы	1	8
53	и тот	1	7
54	того чтобы	1	7
55	в своей	3	7
56	один и	1	7
57	они являются	1	7
58	что мы	5	7
59	могут быть	2	7
60	этом отношении	1	7
61	же самое	2	7
62	самом деле	3	7
63	а не	5	7
64	и более	3	7
65	как бы	13	7
66	одно и	2	6
67	те же	2	6
68	его в	4	6
69	по своей	1	6
70	в самом	4	6
71	к тому	1	6
72	мы видели	1	6
73	сказать что	7	6
74	тому же	2	6
75	не может	16	6
76	же как	1	6
77	и на	4	6
78	этого положения	2	6
79	уже в	2	6
80	слово в	3	6
81	можно было	1	6
82	к одному	1	6
83	все эти	3	5
84	все же	4	5
85	и того	1	5
86	мы обратимся	1	5
87	о том	3	5
88	так и	4	5
89	увидим что	1	5
90	между собой	2	5
91	это не	2	5
92	не совпадают	1	5
93	никогда не	5	5
94	и к	4	5
95	как в	5	5
96	и его	13	5
97	перед нами	1	5
98	мы уже	1	5
99	слова и	6	5
100	мы можем	2	5
101	в частности	1	5
102	не является	1	5
103	и тому	1	5
104	если бы	9	5
105	для нас	7	4
106	во всяком	1	4
107	все время	6	4
108	и для	3	4
109	по мере	1	4
110	не в	4	4
111	этой точки	3	4
112	в смысле	1	4
113	одному и	1	4
114	и те	2	4
115	и с	3	4
116	в нашем	11	4
117	между ними	2	4
118	его к	2	4
119	и только	1	4
120	нами выше	1	4
121	с этой	2	4
122	которые в	1	4
123	уже сказано	1	4
124	словом и	2	4
125	как уже	2	4
126	друг друга	1	4
127	в области	1	4
128	к этому	2	4
129	тем же	1	4
130	что оно	1	4
131	обратимся к	1	4
132	на один	2	4
133	в своем	2	4
134	с первого	1	3
135	в обоих	1	3
136	которые мы	2	3
137	и является	4	3
138	связи с	1	3
139	не менее	3	3
140	в виде	1	3
141	в какой	2	3
142	и во	1	3
143	к которому	1	3
144	в условиях	2	3
145	наряду с	1	3
146	тем как	2	3
147	слова не	1	3
148	но не	2	3
149	со словами	1	3
150	не имеют	1	3
151	в этих	2	3
152	на все	2	3
153	отнюдь не	5	3
154	в чем	2	3
155	мы указывали	1	3
156	следующим образом	1	3
157	ни в	3	3
158	должно быть	1	3
159	всяком случае	1	3
160	ничего общего	1	3
161	что все	1	3
162	к пониманию	1	3
163	одним и	1	3
164	с таким	1	3
165	от того	4	3
166	именно в	1	3
167	только к	1	3
168	не могут	1	3
169	к одной	1	3
170	оно стало	1	3
171	на этом	1	3
172	но в	5	3
173	самое слово	2	3
174	столь же	1	3
175	но что	2	3
176	себя в	1	3
177	он пользуется	1	3
178	формы и	3	3
179	себе и	1	3
180	когда он	3	3
181	в виду	5	3
182	является в	1	3
183	нам совершенно	1	2
184	когда мы	1	2
185	и здесь	2	2
186	не знает	1	2
187	еще не	3	2
188	данном случае	2	2
189	это мы	1	2
190	он имеет	1	2
191	место в	2	2
192	прежде всего	8	2
193	здесь не	3	2
194	должна быть	5	2
195	и которые	1	2
196	в ней	6	2
197	к нему	4	2
198	что это	1	2
199	в нем	6	2
200	настоящее время	2	2
201	в части	1	2
202	относятся к	1	2
203	находит в	2	2
204	и он	1	2
205	из него	2	2
206	стороны и	2	2
207	находит свое	3	2
208	в настоящее	2	2
209	же не	1	2
210	здесь мы	1	2
211	свою очередь	1	2
212	для него	3	2
213	в таком	1	2
214	какой степени	2	2
215	к общему	1	2
216	входит в	1	2
217	высшей степени	1	2
218	более и	1	2
219	все основные	1	2
220	слова из	1	2
221	в современной	1	2
222	они не	1	2
223	что здесь	1	2
224	рассматривать как	1	2
225	исследования является	1	2
226	и т.п	1	2
227	во многих	1	2
228	зависимости от	4	2
229	отражение в	1	2
230	мы в	2	2
231	а с	1	2
232	как только	2	2
233	ясно что	3	2
234	в слове	1	2
235	едва ли	2	2
236	мы имеем	2	2
237	ту же	1	2
238	по мнению	1	2
239	тому как	1	2
240	возникает из	1	2
241	и тех	1	2
242	у него	1	2
243	том же	1	2
244	установку на	1	2
245	далеко не	1	2
246	ранних ступенях	1	2
247	такой же	2	2
248	в высшей	1	2
249	что уже	1	2
250	для других	2	2
251	подобно тому	1	2
252	нам не	1	2
253	в каком	3	2
254	опирается на	1	2
255	они действительно	1	2
256	все более	1	2
257	со всей	1	2
258	может стать	2	2
259	и это	1	2
260	только на	3	2
261	уже и	1	2
262	со словом	2	2
263	не бывает	1	2
264	но для	3	2
265	и тогда	1	2
266	дальше и	1	2
267	в данном	2	2
268	что слово	2	2
269	в свою	1	2
270	не есть	2	2
271	бы они	1	1
272	и совершенно	2	1
273	входя в	1	1
274	является продуктом	3	1
275	знак равенства	1	1
276	нуждается в	3	1
277	или иных	1	1
278	начинает пользоваться	1	1
279	что можно	1	1
280	то мы	1	1
281	мы это	1	1
282	в так	1	1
283	на второй	1	1
284	высокий и	1	1
285	она будет	1	1
286	из общего	3	1
287	обычно не	1	1
288	можно сказать	5	1
289	ситуации и	1	1
290	общения со	1	1
291	друг к	1	1
292	можем сказать	2	1
293	и сейчас	1	1
294	и самый	1	1
295	слово есть	1	1
296	мы берем	1	1
297	значение и	1	1
298	того в	1	1
299	этой задачи	1	1
