N	3gram	Tiupa_Disk_2	Freidism
1	с точки зрения	2	11
2	по отношению к	4	8
3	во всяком случае	1	7
4	не может быть	3	7
5	в самом деле	1	6
6	в большинстве случаев	1	5
7	и прежде всего	2	5
8	в то же	4	4
9	можно сказать что	1	4
10	то же время	5	4
11	в данном случае	6	4
12	с самого начала	1	3
13	одной и той	1	3
14	бы то ни	1	3
15	и той же	1	3
16	в конечном счете	1	3
17	с одной стороны	4	2
18	во внешнем мире	1	2
19	то ни было	1	2
20	а с другой	1	2
21	в предыдущей главе	1	2
22	и не может	2	2
23	так и в	3	2
24	в отличие от	12	2
25	все то что	1	2
26	в чем не	1	2
27	в этом отношении	4	2
28	не могут быть	1	2
29	ни в чем	1	2
30	тем не менее	1	2
31	что же касается	2	2
32	о том что	3	1
33	во всех основных	1	1
34	для данного высказывания	1	1
35	самых ранних лет	1	1
36	том что в	1	1
37	или по крайней	1	1
38	но при этом	2	1
39	а также и	1	1
40	говорит об этом	1	1
41	до известной степени	1	1
42	но в такой	1	1
43	равно как и	1	1
44	в себя и	1	1
45	друг на друга	1	1
46	обратим внимание на	1	1
47	можно говорить о	1	1
48	в том что	6	1
49	в этом случае	2	1
50	приходит в голову	1	1
51	так и с	1	1
52	отнюдь не является	1	1
53	речевой деятельности человека	1	1
54	и может быть	2	1
55	к себе самому	1	1
56	приходит к выводу	1	1
57	в этот период	1	1
58	все же остается	1	1
59	той или иной	3	1
60	как будто бы	1	1
61	в основе своей	2	1
62	с самых ранних	1	1
63	в такой же	1	1
64	мысль о возможности	1	1
65	по аналогии с	1	1
66	и все же	3	1
67	в пределах одной	1	1
68	только то что	1	1
69	но прежде всего	1	1
70	как и всякое	2	1
71	может быть все	1	1
72	по крайней мере	1	1
73	как и ее	1	1
74	на первый взгляд	2	1
