N	2gram	Berdyaev_M_1	Analitik
1	может быть	30	29
2	в том	6	27
3	не может	28	22
4	и не	11	21
5	в частности	1	19
6	и в	28	18
7	но и	25	17
8	а не	25	17
9	не только	29	15
10	не в	16	14
11	как и	5	13
12	в этом	20	13
13	в его	9	13
14	том что	3	12
15	в себе	7	11
16	то есть	3	11
17	но не	8	10
18	а в	4	9
19	в то	2	9
20	есть не	4	8
21	в той	2	8
22	в мире	10	8
23	но в	7	8
24	не есть	9	8
25	к тому	3	7
26	особого рода	1	7
27	по своей	2	6
28	прежде всего	10	6
29	точки зрения	4	6
30	я и	1	6
31	в своей	15	6
32	это не	5	6
33	отличие от	1	6
34	только в	6	6
35	мы имеем	1	6
36	в основе	2	6
37	в отличие	1	6
38	то что	5	6
39	должен быть	2	6
40	себя в	3	6
41	по отношению	2	6
42	в самом	11	6
43	отношению к	2	5
44	в этой	6	5
45	иное как	1	5
46	что в	10	5
47	между тем	1	5
48	что иное	1	5
49	и его	9	5
50	лишь в	6	5
51	в их	4	5
52	и на	6	5
53	и состоит	1	5
54	о том	2	5
55	как бы	2	5
56	и как	2	5
57	все же	2	4
58	так и	1	4
59	с ним	2	4
60	вместе с	6	4
61	того что	7	4
62	более чем	1	4
63	сознания в	1	4
64	для того	2	4
65	уже не	4	4
66	искусства в	1	4
67	могут быть	2	4
68	не что	1	4
69	себя и	3	4
70	человека к	2	4
71	в области	1	4
72	и более	1	4
73	по природе	1	3
74	одним из	2	3
75	ведет к	6	3
76	смысл и	1	3
77	место в	2	3
78	что как	1	3
79	никто не	2	3
80	т п	1	3
81	личности в	2	3
82	и все	10	3
83	а именно	1	3
84	к нему	7	3
85	вступает в	1	3
86	хотя бы	3	3
87	того чтобы	2	3
88	разного рода	2	3
89	еще не	1	3
90	произведения искусства	1	3
91	ни с	4	3
92	быть не	2	3
93	и т	1	3
94	и к	2	3
95	между двумя	1	3
96	смысла жизни	1	3
97	что не	1	3
98	если в	1	3
99	подхода к	1	3
100	как он	2	3
101	в силу	1	3
102	я в	1	3
103	и есть	14	3
104	человек в	9	3
105	в котором	8	3
106	будто бы	3	3
107	в нем	13	3
108	что и	4	3
109	не могут	5	3
110	бы быть	1	3
111	он не	24	3
112	обратиться к	1	3
113	всякий раз	1	3
114	с его	3	3
115	что он	10	3
116	как будто	2	3
117	если бы	2	3
118	означает что	1	3
119	о нем	2	3
120	она может	2	3
121	что мы	1	3
122	все эти	2	2
123	в которой	6	2
124	и с	3	2
125	вопрос о	2	2
126	в противоположность	1	2
127	отличается от	2	2
128	не к	4	2
129	вовсе не	1	2
130	то он	1	2
131	и та	1	2
132	его и	1	2
133	бы не	2	2
134	бы ни	1	2
135	его к	1	2
136	в искусстве	1	2
137	что же	1	2
138	было бы	10	2
139	отношение к	4	2
140	для него	11	2
141	потому что	16	2
142	культуры в	1	2
143	отношения к	4	2
144	в начале	2	2
145	она есть	1	2
146	особенно в	3	2
147	на самом	1	2
148	нет и	5	2
149	никогда не	14	2
150	на все	1	2
151	еще в	2	2
152	и сам	1	2
153	не остается	2	2
154	а как	2	2
155	душевной жизни	2	2
156	о предопределении	2	2
157	реальности это	1	2
158	мире и	1	2
159	не все	2	2
160	и о	1	2
161	но к	1	2
162	один из	4	2
163	и потому	10	2
164	должно быть	3	2
165	от своего	1	2
166	не столько	1	2
167	перед собой	1	2
168	как от	1	2
169	не должен	1	2
170	не сам	1	2
171	только для	1	2
172	за пределы	4	2
173	также и	2	2
174	как к	1	2
175	на этом	3	2
176	роль в	1	2
177	нет ничего	7	2
178	ли он	1	2
179	в ряду	1	2
180	тем более	1	2
181	творчества и	1	2
182	и до	1	2
183	самом деле	1	2
184	природе своей	1	2
185	ничто не	1	2
186	и то	1	2
187	одного из	1	2
188	так как	3	2
189	мира в	1	2
190	в пределах	1	2
191	и заключается	1	2
192	быть может	7	2
193	не могу	1	2
194	себе в	1	2
195	и по	4	2
196	как говорит	1	2
197	его от	1	1
198	может не	2	1
199	обращен к	4	1
200	который и	2	1
201	прежде чем	2	1
202	которые уже	1	1
203	войти в	1	1
204	в них	4	1
205	все более	1	1
206	была в	1	1
207	не значит	2	1
208	не знает	4	1
209	если и	1	1
210	случае если	1	1
211	можно и	1	1
212	для нас	3	1
213	с предметом	1	1
214	и только	1	1
215	во всей	1	1
216	и наконец	1	1
217	во всяком	1	1
218	его на	1	1
219	в обоих	1	1
220	человека он	4	1
221	этом все	1	1
222	оно не	1	1
223	в чтении	1	1
224	но он	9	1
225	писатель в	1	1
226	на природу	2	1
227	говорит о	1	1
228	его с	2	1
229	на том	3	1
230	в состоянии	1	1
231	к концу	4	1
232	в человеческой	4	1
233	в разных	1	1
234	есть уже	4	1
235	на это	1	1
236	предмет его	1	1
237	не должно	1	1
238	и для	2	1
239	к этим	2	1
240	за этим	1	1
241	мы уже	1	1
242	человеческой жизни	2	1
243	и ее	1	1
244	бытие человека	1	1
245	его собственной	2	1
246	учение о	3	1
247	только одно	3	1
248	выходит за	1	1
249	и эти	1	1
250	не было	18	1
251	должна быть	6	1
252	искусство и	1	1
253	человека а	3	1
254	их жизни	1	1
255	творчества в	1	1
256	это путь	1	1
257	над ним	1	1
258	том случае	1	1
259	которое есть	1	1
260	отношение между	1	1
261	не до	1	1
262	одна и	1	1
263	с самим	2	1
264	время он	1	1
265	сих пор	2	1
266	которая и	1	1
267	духа он	7	1
268	действующих лиц	1	1
269	это еще	1	1
270	личность и	2	1
271	под ними	1	1
272	сознания и	1	1
273	личности и	1	1
274	мы не	1	1
275	не так	3	1
276	мир всегда	1	1
277	с разложением	1	1
278	до сих	2	1
279	так что	1	1
280	он обращен	1	1
281	то и	1	1
282	та же	1	1
283	от него	4	1
284	да ведь	1	1
285	лишь по	1	1
286	во всех	1	1
287	на нем	1	1
288	вплоть до	1	1
289	и те	2	1
290	и наоборот	1	1
291	xx века	1	1
292	система в	1	1
293	если он	5	1
294	тем как	1	1
295	в одном	1	1
296	в ней	15	1
297	заключается в	1	1
298	влияние на	1	1
299	если не	1	1
300	и во	2	1
301	его в	3	1
302	ко второй	2	1
303	не поглощает	1	1
304	он сам	6	1
305	литературы и	2	1
306	принадлежит к	1	1
307	мира не	3	1
308	к устоявшемуся	1	1
309	отношением к	1	1
310	же не	1	1
311	жизни в	2	1
312	его как	2	1
313	он видел	1	1
314	очень существенно	1	1
315	с той	1	1
316	людей в	1	1
317	вокруг него	1	1
318	только один	2	1
319	в ее	3	1
320	с миром	1	1
321	с этой	4	1
322	о мире	2	1
323	занимает центральное	1	1
324	для человека	3	1
325	этот процесс	3	1
326	из него	1	1
327	или о	1	1
328	и от	2	1
329	судьба человека	9	1
330	уже с	1	1
331	приходят к	2	1
332	в ином	2	1
333	входит в	2	1
334	одного только	1	1
335	невозможно признать	1	1
336	человеческого сознания	2	1
337	в него	3	1
338	мира с	1	1
339	в глубине	8	1
340	человека для	1	1
341	она в	1	1
342	и даже	1	1
