N	3gram	Medvedev_F_3	Analitik
1	о том что	1	6
2	в том что	3	6
3	в данном случае	4	5
4	с одной стороны	1	4
5	по отношению к	3	4
6	в этом случае	1	4
7	так и не	1	4
8	подобно тому как	4	3
9	как и в	1	3
10	того или иного	1	3
11	той или иной	1	3
12	в этом отношении	3	3
13	тем не менее	2	3
14	в таком случае	1	2
15	в этом смысле	2	2
16	в то же	7	2
17	т е к	1	2
18	с той или	1	2
19	не только не	2	2
20	тех или иных	1	2
21	с другой стороны	5	2
22	на то что	1	2
23	в отличие от	2	2
24	в частности в	1	2
25	можно было бы	1	2
26	в значительной степени	1	2
27	не только в	1	2
28	и в самом	1	2
29	то же время	7	2
30	в том или	1	2
31	с точки зрения	14	2
32	а не только	1	2
33	том или ином	1	2
34	это не так	1	1
35	только то что	2	1
36	так или иначе	1	1
37	и тот же	1	1
38	в действительности и	1	1
39	органическое единство всех	1	1
40	одна из них	1	1
41	в данном контексте	1	1
42	и тогда когда	1	1
43	лишь в связи	1	1
44	хотя бы и	1	1
45	данном случае с	1	1
46	одним и тем	2	1
47	до известной степени	2	1
48	на этом фоне	2	1
49	одни и те	3	1
50	в противном случае	1	1
51	те же слова	2	1
52	между тем как	1	1
53	дело не в	2	1
54	одной из своих	1	1
55	и тех же	1	1
56	не совпадает с	1	1
57	к тому что	2	1
58	и тем же	2	1
59	то же самое	3	1
60	можно сказать что	1	1
61	как система мотивов	1	1
62	этой точки зрения	1	1
63	и те же	3	1
64	виду что в	1	1
65	этом случае в	1	1
66	одних и тех	1	1
67	и даже в	1	1
68	внутренней речи то	1	1
69	которые могут быть	1	1
70	в связи с	4	1
71	в этих случаях	1	1
72	в самом деле	4	1
73	но и все	1	1
74	со всех сторон	1	1
75	не только на	1	1
76	друг с другом	1	1
77	сами по себе	2	1
78	из виду что	1	1
79	с установкой на	2	1
80	же имеет место	1	1
81	в отношении к	1	1
82	сама по себе	1	1
83	с этой точки	1	1
84	другой стороны и	1	1
85	и нисколько не	1	1
86	но отнюдь не	1	1
87	событие самого рассказывания	1	1
88	не может быть	14	1
