N	2gram	Vinokur_Ku_2	DiskursI
1	в себе	1	19
2	при этом	2	17
3	как и	2	16
4	в качестве	8	16
5	в этом	18	16
6	и в	23	16
7	может быть	15	16
8	состоит в	2	16
9	и не	16	15
10	а не	10	14
11	в отличие	2	12
12	отличие от	2	12
13	в частности	2	12
14	но и	7	11
15	но в	11	11
16	своего рода	4	10
17	со стороны	4	10
18	не только	20	10
19	том что	11	10
20	не может	9	9
21	так и	4	9
22	такого рода	1	9
23	как в	3	8
24	в том	19	8
25	а также	3	8
26	прежде всего	8	7
27	не менее	7	7
28	в нем	4	7
29	но не	6	7
30	ни в	4	7
31	в рамках	1	7
32	в данном	4	7
33	все же	7	6
34	еще не	5	6
35	данном случае	2	6
36	отнюдь не	4	6
37	тем самым	2	6
38	в своей	2	6
39	то же	6	6
40	в своих	2	6
41	с его	1	6
42	ни к	15	5
43	же время	3	5
44	что в	10	5
45	для него	1	5
46	то что	9	5
47	в то	4	5
48	я в	1	5
49	и на	6	5
50	с другой	8	5
51	в своем	2	5
52	разумеется не	1	4
53	в период	1	4
54	точки зрения	14	4
55	потому что	25	4
56	в одном	1	4
57	одно из	1	4
58	к этому	4	4
59	по отношению	1	4
60	одной стороны	1	4
61	в этой	6	4
62	с одной	2	4
63	этом отношении	3	4
64	роль в	2	4
65	и то	5	4
66	о том	1	4
67	одного из	2	4
68	в пределах	4	4
69	как бы	4	4
70	все эти	12	3
71	ведет к	1	3
72	приводит к	5	3
73	и все	2	3
74	не знает	3	3
75	в другом	2	3
76	можно сказать	4	3
77	и его	3	3
78	как на	1	3
79	не было	4	3
80	могут быть	4	3
81	это не	6	3
82	для данного	2	3
83	в его	5	3
84	соответствии с	2	3
85	из этих	1	3
86	не в	8	3
87	перед нами	4	3
88	только в	5	3
89	в них	4	3
90	в котором	1	3
91	в этих	1	3
92	он не	3	3
93	также и	5	3
94	претендовать на	1	3
95	столь же	1	3
96	уже не	8	3
97	не следует	5	3
98	как будто	2	3
99	или иной	1	3
100	и как	1	3
101	но это	3	3
102	по природе	1	2
103	с ее	1	2
104	может и	1	2
105	отсюда и	2	2
106	первую очередь	1	2
107	а в	3	2
108	и с	7	2
109	наше время	2	2
110	в свое	2	2
111	по словам	2	2
112	говорить о	4	2
113	место в	1	2
114	того же	3	2
115	в первую	1	2
116	уже как	1	2
