N	3gram	Potebnia_M_2	VeschiIm
1	и т д	3	20
2	не может быть	2	18
3	бы то ни	1	9
4	то ни было	1	9
5	т д и	1	7
6	в том что	7	6
7	по крайней мере	5	6
8	на то что	3	6
9	может быть только	1	6
10	и то же	2	5
11	тем не менее	5	5
12	в свою очередь	6	5
13	одно и то	2	5
14	от того что	4	4
15	в то же	2	4
16	то же время	2	4
17	подобно тому как	4	3
18	сам по себе	4	3
19	из того что	1	3
20	вбирает в себя	2	3
21	то и другое	4	3
22	но если это	1	3
23	более или менее	8	3
24	все же не	1	3
25	вместе с тем	1	3
26	сама по себе	2	3
27	в собственном смысле	1	3
28	само по себе	2	3
29	о том как	1	2
30	быть не только	1	2
31	но в чем	1	2
32	того что она	1	2
33	что только в	1	2
34	есть не только	1	2
35	только один из	1	2
36	она могла бы	1	2
37	дело в том	1	2
38	мы говорим что	1	2
39	но даже и	1	2
40	как бы ни	3	2
41	с этой точки	1	2
42	и есть нечто	1	1
43	о том что	1	1
44	мы не можем	3	1
45	а в том	1	1
46	том смысле что	1	1
47	а потому что	1	1
48	в этом смысле	2	1
49	крайней мере как	1	1
50	есть уже в	1	1
51	вопрос о том	1	1
52	или по крайней	2	1
53	та и другая	1	1
54	в сознании в	1	1
55	только тогда когда	2	1
56	уже перестает быть	1	1
57	с одной стороны	3	1
58	таким образом можно	1	1
59	даже и в	1	1
60	в одном и	1	1
61	и во всех	2	1
62	и не в	1	1
63	смысле этого слова	3	1
64	не может понять	1	1
65	тот же корень	1	1
66	что то же	1	1
67	на этом основании	1	1
68	на вопрос о	1	1
69	в этом случае	1	1
70	например и в	1	1
71	не потому что	1	1
72	что оно не	1	1
73	не знали что	1	1
74	с другой стороны	2	1
75	тому как в	1	1
76	до сих пор	4	1
77	а потом уже	1	1
78	и в этом	1	1
79	что и в	1	1
80	в себе в	1	1
81	в с а	1	1
82	и того же	6	1
83	и та и	1	1
84	внутренней и внешней	1	1
85	и как бы	1	1
86	потому что слияние	1	1
87	не есть нечто	1	1
88	в то время	4	1
89	и звук и	2	1
90	в какое бы	1	1
91	мы не знаем	1	1
92	и может быть	2	1
93	в том смысле	4	1
94	и тем не	1	1
95	одного и того	6	1
96	представим себе что	1	1
97	сами по себе	7	1
98	в применении к	1	1
99	как и во	2	1
100	того что они	2	1
101	есть прежде всего	2	1
102	одной стороны и	1	1
103	так что мы	2	1
104	но само по	1	1
105	но все же	1	1
106	и не может	1	1
107	только потому что	2	1
108	прежде всего на	1	1
109	к другой но	1	1
110	далеко не все	1	1
111	в себе никаких	1	1
112	что и та	1	1
113	в том чтобы	1	1
114	имеет дело с	1	1
115	то время как	3	1
116	для того чтобы	2	1
117	между собою и	1	1
118	том что он	1	1
119	что не только	1	1
120	не в том	2	1
121	у нас есть	1	1
122	не то что	1	1
123	то что я	1	1
124	что мы понимаем	1	1
125	с чем бы	1	1
126	а а не	1	1
127	во всяком случае	7	1
128	это было бы	1	1
129	по себе и	1	1
130	между ними в	1	1
131	их жизни и	1	1
132	было бы очень	1	1
133	можно сказать даже	1	1
134	во втором случае	1	1
135	что они не	1	1
136	понимать себя и	1	1
