N	2gram	Berdyaev_N_1	Problema
1	и в	16	30
2	в своей	3	22
3	не только	5	18
4	то что	4	18
5	в этом	7	17
6	том что	2	17
7	и даже	2	14
8	людей и	1	13
9	но и	3	13
10	потому что	4	13
11	о том	4	12
12	в его	1	12
13	в том	8	12
14	и не	11	12
15	в своем	1	11
16	у него	2	11
17	в этой	1	10
18	но в	2	9
19	который в	2	9
20	только в	1	9
21	и все	4	9
22	сказать что	3	9
23	хотя и	2	8
24	в конце	1	8
25	но не	2	7
26	как и	7	7
27	не в	6	7
28	никогда не	6	7
29	у нас	1	7
30	так и	2	7
31	что он	1	7
32	может быть	7	7
33	вместе с	2	7
34	и на	2	6
35	в нем	5	6
36	и его	1	6
37	можно сказать	1	6
38	и что	2	6
39	уже не	2	6
40	так как	1	6
41	с другой	3	6
42	прежде всего	4	6
43	и для	4	6
44	а в	2	6
45	другой стороны	2	6
46	для себя	1	5
47	в которой	1	5
48	в силу	1	5
49	и с	2	5
50	с тем	3	5
51	он и	1	5
52	еще в	1	5
53	но он	1	5
54	что этот	1	5
55	не менее	4	5
56	людей в	1	5
57	и у	1	5
58	и их	1	5
59	а не	17	5
60	не может	16	5
61	так же	2	5
62	будто бы	1	5
63	в самом	1	5
64	что в	9	5
65	человека и	3	4
66	того же	1	4
67	и к	5	4
68	в себе	2	4
69	но все	1	4
70	было бы	1	4
71	ни в	6	4
72	в то	2	4
73	свободы и	2	4
74	все еще	1	4
75	в период	1	4
76	нового времени	12	4
77	и вполне	1	4
78	людей но	1	4
79	в смысле	2	4
80	жизни в	3	4
81	новое время	4	3
82	смысле слова	3	3
83	от своих	1	3
84	время как	2	3
85	в виду	1	3
86	в ней	5	3
87	еще не	3	3
88	что его	1	3
89	в ее	3	3
90	совсем не	12	3
91	от этого	1	3
92	он в	1	3
93	с одной	2	3
94	он не	8	3
95	знает что	1	3
96	этом смысле	2	3
97	в новое	3	3
98	не всегда	1	3
99	нет никакого	1	3
100	как будто	2	3
101	в духе	3	3
102	есть только	1	3
103	то время	1	3
104	в эпоху	9	3
105	с ним	1	3
106	а также	1	3
107	все в	1	3
108	к нему	1	3
109	и хочет	1	3
110	все время	2	3
111	для них	1	3
112	для того	1	3
113	одной стороны	2	3
114	жизнь в	1	3
115	быть только	1	3
116	перейти к	3	3
117	или к	1	2
118	и до	1	2
119	из всех	1	2
120	мы не	2	2
121	еще до	2	2
122	равно как	2	2
123	я не	2	2
124	это время	1	2
125	все эти	2	2
126	в чем	1	2
127	значение и	1	2
128	как в	3	2
129	и нет	1	2
130	духа в	2	2
131	тоже не	1	2
132	не к	2	2
133	это не	4	2
134	в них	4	2
135	ночь и	1	2
136	не больше	1	2
137	более всего	1	2
138	бога в	1	2
139	и сейчас	1	2
140	во времена	1	2
141	в котором	1	2
142	и более	1	2
143	в атмосфере	1	2
144	был уже	1	2
145	того чтобы	2	2
146	по своей	1	2
147	тем что	1	2
148	в области	1	2
149	не могут	1	2
150	это конечно	1	2
151	к тому	3	2
152	можно было	2	2
153	и которые	1	2
154	нас и	1	2
155	по себе	1	2
156	в значительной	1	2
157	нет у	1	2
158	и только	1	2
159	ли он	1	2
160	есть в	2	2
161	конечно не	3	2
162	уже в	1	2
163	человеческого духа	1	2
164	свидетельствует о	1	2
165	из них	1	2
166	земли и	1	2
167	всяком случае	1	2
168	и человека	1	2
169	до сих	1	2
170	что не	1	2
171	человеческой жизни	1	2
172	власти и	1	2
173	рода и	1	2
174	наряду с	3	2
175	такого рода	2	2
176	в мир	1	2
177	по существу	2	2
178	в это	1	2
179	сих пор	1	2
180	только для	1	2
181	но для	2	2
182	это уже	1	2
183	сам человек	1	2
184	мира и	2	2
185	хотя бы	2	2
186	гораздо больше	1	2
187	не будет	7	2
188	в свою	1	2
189	жизни и	8	2
190	истинного бога	2	2
191	во всяком	1	2
192	все что	1	2
193	том числе	1	2
194	они не	1	2
195	в ночь	1	1
196	должен быть	5	1
197	это и	2	1
198	было то	1	1
199	и есть	10	1
200	христианского бога	1	1
201	имея в	1	1
202	мы уже	1	1
203	вопрос о	3	1
204	на место	1	1
205	на себя	1	1
206	жизни как	2	1
207	из глубины	2	1
208	разобраться в	1	1
209	жизни это	1	1
210	и ночи	2	1
211	с большим	1	1
212	в xix	1	1
213	верить в	3	1
214	становится в	1	1
215	же мере	1	1
216	не был	1	1
217	с его	6	1
218	то он	1	1
219	силы и	2	1
220	которую она	2	1
221	надеждой и	1	1
222	писатели и	1	1
223	в свои	2	1
224	с этим	2	1
225	для всех	1	1
226	духа и	3	1
227	в этот	1	1
228	а во-вторых	1	1
229	самоутверждения и	2	1
230	из этих	1	1
231	вопроса о	1	1
232	вообще не	1	1
233	этом ничем	1	1
234	что она	2	1
235	она становится	1	1
236	не могли	2	1
237	в образе	1	1
238	с господством	1	1
239	в нее	1	1
240	от нее	1	1
241	эпохи не	1	1
242	себя и	1	1
243	а по	1	1
244	времени и	2	1
245	времени в	2	1
246	противоположного характера	1	1
247	общества в	1	1
248	всех народов	1	1
249	по природе	1	1
250	заложенных в	1	1
251	весь мир	1	1
252	с богом	1	1
253	и творчества	2	1
254	такой же	2	1
255	он конечно	1	1
256	же стороны	1	1
257	но я	2	1
258	но до	1	1
259	что такое	3	1
260	в такой	1	1
261	за право	1	1
262	не столько	1	1
263	свободу от	1	1
264	более высокому	1	1
265	жизни с	1	1
266	своего рода	1	1
267	место более	1	1
268	творчества и	1	1
269	том чтобы	2	1
270	все это	5	1
271	их в	1	1
272	возвращается к	2	1
273	нас к	1	1
274	и очень	1	1
275	дня и	3	1
276	xviii века	2	1
277	есть принцип	1	1
278	мысли в	2	1
279	не имеет	4	1
280	весь смысл	1	1
281	между небом	1	1
282	и имеет	1	1
283	самом себе	1	1
284	небом и	1	1
285	все свои	1	1
286	и начал	1	1
287	и весь	2	1
288	к ней	1	1
