N	3gram	Tiupa_Anal_3	FransuaR
1	в то же	3	9
2	то же время	3	9
3	то есть в	1	4
4	так и в	1	3
5	в том что	7	3
6	с точки зрения	2	3
7	в свою очередь	4	3
8	не должно быть	1	2
9	как и в	4	2
10	по отношению к	7	2
11	и в этой	1	2
12	в значительной степени	2	2
13	в этом отношении	3	2
14	в большинстве случаев	1	2
15	в свое время	2	2
16	дело в том	2	2
17	о том что	5	1
18	и в сущности	1	1
19	центральное место в	1	1
20	сам по себе	1	1
21	в одном из	1	1
22	нашли свое отражение	1	1
23	они как бы	1	1
24	течение двадцати лет	1	1
25	ведь это не	1	1
26	и может быть	1	1
27	в течение двадцати	1	1
28	здесь как и	1	1
29	и в божественной	1	1
30	именно потому что	1	1
31	в этом смысле	1	1
32	же время они	1	1
33	тем более что	1	1
34	и прежде всего	2	1
35	по ту сторону	1	1
36	оно далеко не	1	1
37	и т.п в	1	1
38	в этом мире	1	1
39	же время в	1	1
40	в первом случае	1	1
41	свое отражение в	1	1
42	на самом деле	1	1
43	не могла не	1	1
44	не что иное	1	1
45	таким образом в	1	1
46	не только в	1	1
47	носит ярко выраженный	1	1
48	внешних и внутренних	1	1
49	по своей природе	1	1
50	в применении к	1	1
51	в особенности с	1	1
52	так и самого	1	1
53	в связи с	1	1
54	что иное как	1	1
55	дело не с	1	1
56	есть не что	1	1
57	со всех сторон	1	1
58	в данном случае	3	1
59	друг от друга	1	1
60	на этот вопрос	1	1
61	тогда как в	1	1
62	не имеющие никакого	1	1
63	во всяком случае	2	1
64	я не мог	1	1
65	к тому же	3	1
66	было бы сказать	1	1
