N	2gram	Berdyaev_M_1	Myshleni
1	в том	6	42
2	том что	3	35
3	точки зрения	4	24
4	в этом	20	24
5	в мышлении	1	21
6	и в	28	20
7	что в	10	19
8	заключается в	1	18
9	в основе	2	17
10	то что	5	15
11	не только	29	15
12	что они	1	14
13	мышления и	1	14
14	в их	4	12
15	может быть	30	12
16	потому что	16	12
17	так же	1	11
18	в его	9	11
19	в себе	7	10
20	в отношении	1	10
21	в истории	2	10
22	того что	7	10
23	мы видим	2	10
24	и то	1	10
25	только в	6	10
26	так как	3	10
27	как и	5	9
28	между тем	1	9
29	но и	25	9
30	что и	4	9
31	и как	2	9
32	вместе с	6	8
33	и не	11	8
34	и что	2	8
35	было бы	10	8
36	того чтобы	2	7
37	в своей	15	7
38	что мы	1	7
39	могут быть	2	7
40	тем что	4	7
41	самом деле	1	7
42	а не	25	7
43	и более	1	7
44	как бы	2	7
45	с тем	9	6
46	этот процесс	3	6
47	его в	3	6
48	по своей	2	6
49	в самом	11	6
50	в силу	1	6
51	к тому	3	6
52	сказать что	2	6
53	не может	28	6
54	и на	6	6
55	что он	10	6
56	уже в	4	6
57	можно было	1	6
58	к одному	1	6
59	все эти	2	5
60	все же	2	5
61	о том	2	5
62	так и	1	5
63	увидим что	4	5
64	с этим	3	5
65	это не	5	5
66	никогда не	14	5
67	и к	2	5
68	как в	2	5
69	и его	9	5
70	что такое	1	5
71	для того	2	5
72	мы уже	1	5
73	в частности	1	5
74	целый ряд	1	5
75	если бы	2	5
76	по сравнению	2	4
77	для нас	3	4
78	во всяком	1	4
79	все время	1	4
80	на том	3	4
81	и для	2	4
82	ключ к	1	4
83	не в	16	4
84	в смысле	1	4
85	и те	2	4
86	и с	3	4
87	его к	1	4
88	как он	2	4
89	и только	1	4
90	с этой	4	4
91	как они	1	4
92	этим именем	1	4
93	по своему	2	4
94	во всей	1	4
95	роль в	1	4
96	в области	1	4
97	к этому	2	4
98	в своем	10	4
99	в которой	6	3
100	с первого	1	3
101	сравнению с	1	3
102	бы в	2	3
103	в обоих	1	3
104	не менее	1	3
105	и во	2	3
106	к которому	1	3
107	приводит к	2	3
108	наряду с	1	3
109	тем как	1	3
110	но не	8	3
111	одной из	1	3
112	в этих	4	3
113	на все	1	3
114	так что	1	3
115	и от	2	3
116	и поэтому	1	3
117	один из	4	3
118	должно быть	3	3
119	всяком случае	1	3
120	во всем	1	3
121	к пониманию	1	3
122	в этой	6	3
123	с таким	1	3
124	различие между	2	3
125	от того	1	3
126	приходит к	1	3
127	не могут	5	3
128	и когда	2	3
129	на этом	3	3
130	но в	7	3
131	нас в	1	3
132	своему значению	2	3
133	говорит что	1	3
134	на этот	2	3
135	чем в	2	3
136	себя в	3	3
137	отношений и	1	3
138	знает что	1	3
139	себе и	2	3
140	когда он	3	3
141	в виду	2	3
142	в деле	1	3
143	является в	1	3
144	может не	2	2
145	одним из	2	2
146	когда мы	2	2
147	не знает	4	2
148	это значит	3	2
149	самого себя	2	2
150	еще не	1	2
151	в него	3	2
152	момент когда	1	2
153	место в	2	2
