N	2gram	Bakhtin_Fr_7	Myslijsy
1	то есть	20	34
2	потому что	5	33
3	то что	8	29
4	может быть	4	26
5	таким образом	19	24
6	в этом	15	23
7	и в	41	23
8	в том	11	23
9	в слове	1	22
10	и не	7	18
11	что в	9	17
12	при этом	3	15
13	только в	6	15
14	в себе	11	14
15	как и	14	14
16	того что	2	14
17	то же	13	14
18	так как	3	14
19	не было	3	12
20	а не	2	12
21	том что	4	12
22	не может	3	11
23	не в	9	11
24	что я	1	11
25	по себе	1	11
26	но и	9	11
27	что слово	1	10
28	по отношению	2	10
29	и потому	3	10
30	тем что	3	10
31	не только	5	10
32	между тем	1	9
33	не есть	2	9
34	о том	6	8
35	отношению к	2	8
36	мы не	2	8
37	было бы	4	8
38	стало быть	1	8
39	другими словами	2	8
40	но в	8	8
41	сказать что	1	8
42	в своем	9	8
43	мы говорим	1	7
44	вовсе не	7	7
45	что это	4	7
46	в нем	7	7
47	с тем	1	7
48	с этим	2	7
49	это не	6	7
50	мысли и	1	7
51	как в	5	7
52	в силу	1	7
53	и что	1	7
54	что и	5	7
55	в которой	2	6
56	так и	10	6
57	вместе с	5	6
58	заметить что	1	6
59	того как	5	6
60	и к	5	6
61	известно что	1	6
62	мысль о	1	6
63	во всяком	2	5
64	есть в	6	5
65	к нему	5	5
66	с ним	2	5
67	таким же	3	5
68	есть для	1	5
69	должно быть	4	5
70	а в	5	5
71	для него	6	5
72	хотя и	4	5
73	в его	12	5
74	не имеет	3	5
75	так что	1	5
76	уже в	5	5
77	образом в	1	5
78	так сказать	3	5
79	находится в	2	5
80	слова и	1	5
81	тем более	1	5
82	есть нечто	1	5
83	все это	10	5
84	и то	2	5
85	есть только	1	5
86	как бы	7	5
87	со своим	1	4
88	и с	4	4
89	но есть	3	4
90	тогда как	1	4
91	так же	5	4
92	это слово	1	4
93	каждый раз	1	4
94	и все	14	4
95	в сознании	1	4
96	точки зрения	5	4
97	тем самым	3	4
98	на котором	1	4
99	в одном	3	4
100	есть не	2	4
101	для человека	1	4
102	между ними	1	4
103	в таком	1	4
104	в той	3	4
105	есть то	2	4
106	в то	10	4
107	и о	1	4
108	в истории	1	4
109	мы имеем	2	4
110	и может	2	4
111	что все	2	4
112	сам по	1	4
113	и тем	1	4
114	в котором	1	4
115	и та	1	4
116	же самое	1	4
117	его в	3	4
118	самое слово	1	4
119	в каком	1	4
120	думать что	1	4
121	что он	3	4
122	только на	2	4
123	в данном	2	4
124	все эти	13	3
125	и из	1	3
126	то мы	1	3
127	что между	2	3
128	еще не	2	3
129	же время	9	3
130	в разных	2	3
131	не будет	1	3
132	нельзя сказать	1	3
133	связи с	1	3
134	кроме того	3	3
135	к которым	1	3
136	и так	2	3
137	самом деле	1	3
138	там же	1	3
139	так в	1	3
140	между прочим	1	3
141	и есть	3	3
142	от одного	1	3
143	самого слова	1	3
144	именно в	2	3
145	но уже	1	3
146	что человек	1	3
147	например в	3	3
148	на самом	2	3
149	и других	2	3
150	в этих	2	3
151	с точки	3	3
152	что есть	2	3
153	образом мы	1	3
154	что у	3	3
155	в нее	3	3
156	мы в	2	3
157	лица и	3	3
158	никогда не	2	3
159	всяком случае	1	3
160	в первом	1	3
161	и таким	1	3
162	даже и	1	3
163	той же	3	3
164	уже не	2	3
165	в каждом	1	3
166	с ними	3	3
167	в них	7	3
168	из одного	4	3
169	слова в	1	3
170	мы уже	12	3
171	в самом	1	3
172	и на	4	3
173	к тому	2	3
174	в процессе	2	3
175	их в	2	3
176	нет ничего	1	3
177	при помощи	1	3
178	и до	6	3
