N	3gram	Losev_Prob_1	slovoVRo
1	и т п	1	23
2	в то же	4	12
3	той или иной	4	9
4	с точки зрения	3	8
5	и т д	10	5
6	во всяком случае	3	5
7	и в то	1	5
8	но в то	1	4
9	как мы сказали	1	4
10	с другой стороны	3	4
11	не выходит за	1	3
12	так и в	1	3
13	таким образом в	1	3
14	более или менее	3	3
15	то есть как	1	3
16	выходит за пределы	1	3
17	в данном случае	8	3
18	и во всех	1	2
19	и следовательно в	2	2
20	и в том	1	2
21	до известной степени	1	2
22	дело не с	1	2
23	в известном смысле	1	2
24	мы уже сказали	1	2
25	до сих пор	3	2
26	а между тем	1	2
27	в другом случае	1	2
28	точки зрения самого	1	2
29	к тому что	1	2
30	то время как	1	2
31	и в этом	2	2
32	том и в	1	2
33	и то же	1	2
34	в то время	1	2
35	того или иного	2	2
36	можно было бы	2	2
37	о нем и	1	2
38	не только в	1	2
39	не могут быть	1	2
40	в других случаях	2	2
41	в этом случае	2	2
42	в том и	1	2
43	и в другом	1	2
44	а вовсе не	1	2
45	как мы уже	1	2
46	одно и то	1	2
47	о том что	5	1
48	так или иначе	2	1
49	слово во всех	1	1
50	оно ни было	1	1
51	до наших дней	1	1
52	в нем может	1	1
53	в нем всегда	1	1
54	бы то ни	1	1
55	на один из	1	1
56	последние два дня	1	1
57	всякой оглядки на	1	1
58	а следовательно и	1	1
59	вместе со всем	1	1
60	а также и	2	1
61	как и в	1	1
62	можно сказать что	3	1
63	у нас в	1	1
64	бы оно ни	1	1
65	тех или иных	2	1
66	может быть и	3	1
67	для того чтобы	8	1
68	том что всякий	1	1
69	и на этот	1	1
70	прежде всего как	1	1
71	и его содержание	1	1
72	это не только	1	1
73	все дело в	1	1
74	и те моменты	1	1
75	в том что	5	1
76	не может быть	2	1
77	в которой они	1	1
78	он может быть	1	1
79	и на его	2	1
80	но как мы	2	1
81	не только не	3	1
82	остановимся на анализе	1	1
83	и ничего не	1	1
84	это не значит	1	1
85	в процессе своего	1	1
86	к тому или	1	1
87	то или иное	1	1
88	в этом отношении	1	1
89	на самом же	1	1
90	а не к	1	1
91	самом же деле	1	1
92	в скрытой форме	1	1
93	которых мы говорили	1	1
94	о которых мы	2	1
95	как мы видели	1	1
96	и до наших	1	1
97	мы не знаем	1	1
98	таким образом на	1	1
99	в литературе и	4	1
100	перед нами в	1	1
101	дело в том	3	1
102	между прочим в	1	1
103	никогда не может	2	1
104	во всех этих	2	1
105	то есть в	4	1
106	тем не менее	18	1
107	если бы мы	1	1
108	и с точки	1	1
109	это было бы	1	1
110	здесь перед нами	3	1
111	за пределы его	1	1
112	нет и ничего	1	1
113	и нет ничего	1	1
114	и в них	1	1
115	вовсе не требует	1	1
116	тем и другим	2	1
117	таких понятий как	1	1
118	по крайней мере	2	1
