N	3gram	Vinokur_Ku_1	TeoriaLi
1	по отношению к	8	8
2	в отличие от	1	7
3	в то же	2	6
4	в том что	15	6
5	то же время	2	6
6	того или иного	3	5
7	так и не	1	5
8	состоит в том	3	4
9	более или менее	3	4
10	в этом смысле	3	3
11	с другой стороны	6	3
12	той или иной	1	3
13	тем не менее	4	3
14	в свою очередь	3	3
15	а всего лишь	1	3
16	так или иначе	2	2
17	с одной стороны	1	2
18	при этом что	1	2
19	в данный момент	1	2
20	и тем самым	1	2
21	в стилистическом отношении	1	2
22	в сочетании с	1	2
23	тех или иных	1	2
24	в противном случае	1	2
25	а с другой	3	2
26	и того же	2	2
27	тот или иной	1	2
28	и то же	1	2
29	то что они	1	2
30	одно и то	1	2
31	одного и того	2	2
32	не может быть	3	2
33	тогда как в	1	2
34	с точки зрения	9	2
35	в соответствии с	3	2
36	можно говорить о	1	1
37	а в том	2	1
38	в виду не	1	1
39	по большей части	2	1
40	в таких случаях	1	1
41	в том случае	1	1
42	в большинстве случаев	1	1
43	и потому что	2	1
44	точно так же	1	1
45	в связи с	3	1
46	в иных случаях	2	1
47	и в то	1	1
48	в первую очередь	2	1
49	первого из этих	1	1
50	еще и потому	1	1
51	для того чтобы	15	1
52	дело не в	1	1
53	имеем в виду	1	1
54	только о том	1	1
55	здесь как бы	1	1
56	мере в какой	5	1
57	о том что	5	1
58	том случае если	1	1
59	областями духовной культуры	1	1
60	в той мере	5	1
61	в настоящее время	1	1
62	этой точки зрения	2	1
63	является как бы	1	1
64	в том и	2	1
65	той мере в	5	1
66	в этом случае	2	1
67	вследствие того что	1	1
68	и в слове	1	1
69	та или иная	1	1
70	к вопросу о	1	1
71	никак не может	1	1
72	едва ли не	1	1
73	мы имеем в	1	1
74	существенно разнится от	1	1
75	это уже не	1	1
76	в этих случаях	1	1
77	с совершенно иными	1	1
78	состоит не в	1	1
79	в том-то и	1	1
80	так же как	1	1
81	том что он	4	1
82	исходит из того	1	1
83	в первом случае	1	1
84	могли бы служить	1	1
85	но прежде всего	1	1
86	это было бы	1	1
87	это необходимо для	1	1
88	с этой точки	1	1
89	по крайней мере	5	1
