N	3gram	Vygotskiy__5	KulturaY
1	и т п	3	24
2	и т д	3	14
3	в том что	14	10
4	в русском языке	1	9
5	можно было бы	3	9
6	с точки зрения	2	8
7	для того чтобы	19	8
8	в самом деле	5	7
9	с другой стороны	5	7
10	то обстоятельство что	1	7
11	по крайней мере	1	6
12	только потому что	1	6
13	в этом смысле	1	5
14	само по себе	2	5
15	не может быть	2	4
16	в зависимости от	6	4
17	не только в	2	4
18	в конце концов	2	3
19	в этом отношении	3	3
20	в лучшем случае	3	3
21	на самом деле	2	2
22	так же как	2	2
23	в том случае	1	2
24	и в том	1	2
25	можно сказать что	2	2
26	каждый данный момент	1	2
27	по себе не	2	2
28	тем что он	1	2
29	и приводит к	1	2
30	в каждый данный	1	2
31	в этом случае	2	2
32	что слово это	1	2
33	этой точки зрения	1	2
34	именно в силу	1	2
35	того или иного	1	2
36	в этом слове	1	2
37	на то что	16	2
38	в отличие от	2	2
39	и в самом	2	2
40	в конечном счете	1	2
41	вместе с тем	3	2
42	то или иное	1	2
43	и в другом	1	2
44	и вовсе не	1	2
45	мы знаем что	2	2
46	на этот вопрос	3	2
47	в свою очередь	1	2
48	несмотря на то	1	2
49	потому что он	2	2
50	с этой точки	1	2
51	заключается в том	6	1
52	о том что	6	1
53	есть contradictio in	1	1
54	с самого начала	3	1
55	сам по себе	3	1
56	я имею в	1	1
57	когда говорит что	2	1
58	одной и той	2	1
59	том что в	1	1
60	не может и	1	1
61	в каждом данном	1	1
62	с одной стороны	12	1
63	каждом данном случае	1	1
64	по сравнению с	4	1
65	слова может быть	1	1
66	до тех пор	2	1
67	и не в	1	1
68	однако несмотря на	1	1
69	чтобы показать что	1	1
70	ни в каком	1	1
71	что иное как	2	1
72	идет речь в	1	1
73	это имеет место	1	1
74	что рядом с	1	1
75	могли бы сказать	2	1
76	одна из основных	1	1
77	может быть и	2	1
78	до сих пор	5	1
79	у нас принято	1	1
80	принять во внимание	2	1
81	влечет за собой	1	1
82	но не только	1	1
83	в совершенно ином	1	1
84	к тому что	6	1
85	том что мы	2	1
86	и несмотря на	1	1
87	и в частности	1	1
88	есть одна из	2	1
89	ничего общего с	1	1
90	том или ином	1	1
91	ответ на этот	2	1
92	имеет еще и	1	1
93	или ином виде	1	1
94	что в самом	1	1
95	это действительно так	2	1
96	той обстановки в	1	1
97	состоит в том	2	1
98	в то время	1	1
99	что сказано выше	1	1
100	в том или	1	1
101	а не сам	1	1
102	потому что оно	1	1
103	и то что	3	1
104	и в этой	1	1
105	работу и т	1	1
106	совершенно ясно что	5	1
107	это на примере	1	1
108	в том смысле	1	1
109	не что иное	2	1
110	но он не	1	1
111	речь идет о	1	1
112	вместо того чтобы	1	1
113	и той же	2	1
114	тех пор пока	2	1
115	при этом совершенно	1	1
116	едва ли не	1	1
117	то что даже	1	1
118	те или иные	1	1
119	чуть ли не	1	1
120	что он не	1	1
121	возможно большее количество	2	1
122	только то что	1	1
123	не могут быть	1	1
124	как раз те	1	1
125	зависимости от того	2	1
126	он должен быть	1	1
127	после того как	1	1
128	которые никак не	1	1
129	в каком отношении	2	1
130	смысле этого слова	1	1
131	он был бы	1	1
132	и если мы	4	1
133	мы могли бы	4	1
134	то что мы	2	1
135	ясно что в	2	1
136	и здесь уже	1	1
137	данном случае в	1	1
138	действия а не	1	1
139	самом деле это	1	1
140	в самом процессе	1	1
141	сами по себе	2	1
142	в том чтобы	2	1
143	в последнее время	1	1
144	в том и	2	1
145	дело в том	1	1
146	то время как	1	1
147	должен был бы	3	1
148	мы имеем здесь	1	1
149	имею в виду	1	1
150	к тому чтобы	1	1
151	потому что она	1	1
152	потому что они	1	1
153	будем иметь в	1	1
154	обстановки в которой	1	1
155	contradictio in adjecto	1	1
156	что это действительно	1	1
157	в данном случае	2	1
158	речь в данном	1	1
159	по его мнению	2	1
160	иметь в виду	3	1
161	не то что	1	1
162	мы будем иметь	1	1
163	приводит к тому	1	1
