N	2gram	Vygotskiy__1	Narrotol
1	не только	13	26
2	а не	13	17
3	представляет собой	2	16
4	тогда как	1	15
5	но и	2	15
6	и не	16	14
7	при этом	19	14
8	в том	30	14
9	в качестве	2	14
10	в этом	12	13
11	и в	31	13
12	том что	16	13
13	состоит в	3	12
14	в частности	3	11
15	только в	14	11
16	может быть	22	10
17	так и	3	9
18	то есть	26	9
19	а в	6	9
20	сводится к	1	9
21	к тому	4	9
22	своего рода	1	9
23	в себе	4	8
24	не может	17	8
25	не в	11	8
26	то что	32	8
27	иначе говоря	5	7
28	все же	5	6
29	можно сказать	1	6
30	прежде всего	4	6
31	в жизни	2	6
32	вслед за	6	6
33	жизни в	1	6
34	того что	10	6
35	никогда не	8	6
36	и к	3	6
37	ничего не	2	6
38	со стороны	4	6
39	в его	6	6
40	у него	4	6
41	но в	3	6
42	а также	1	6
43	как бы	5	6
44	в своем	3	6
45	о том	7	5
46	таким образом	20	5
47	точки зрения	15	5
48	тем самым	2	5
49	в нем	2	5
50	в отличие	3	5
51	хотя и	3	5
52	как в	9	5
53	в той	1	5
54	отличие от	4	5
55	в то	5	5
56	тем не	2	5
57	далеко не	2	5
58	одной стороны	6	5
59	и тем	2	5
60	в котором	4	5
61	с одной	5	5
62	он не	3	5
63	я не	1	5
64	с другой	5	5
65	ответ на	1	5
66	что он	7	5
67	как и	16	4
68	в литературе	1	4
69	жизни и	3	4
70	не к	1	4
71	но при	1	4
72	не менее	2	4
73	и все	5	4
74	что это	6	4
75	в какой	5	4
76	с ним	2	4
77	в конце	3	4
78	как это	4	4
79	в своей	3	4
80	об этом	1	4
81	в ее	5	4
82	для него	1	4
83	в себя	2	4
84	то же	5	4
85	и уже	1	4
86	отнюдь не	6	4
87	в силу	3	4
88	тому же	3	4
89	времени и	1	4
90	уже не	2	4
91	если бы	6	4
92	в этой	3	4
93	как у	1	4
94	в мире	1	4
95	в рассказе	1	4
96	что в	23	4
97	же в	1	4
98	и у	4	4
99	не является	5	4
100	перед нами	1	4
101	все что	3	4
102	как к	2	3
103	и того	1	3
104	что они	2	3
105	одна из	4	3
106	для себя	1	3
107	как по	1	3
108	известном смысле	1	3
