N	3gram	Losev_Prob_3	Psycholo
1	для того чтобы	1	19
2	в том что	9	12
3	о том что	3	10
4	в самом деле	1	7
5	на то что	1	6
6	то же самое	7	6
7	к тому что	1	5
8	на самом деле	2	5
9	что в нем	1	5
10	с точки зрения	2	4
11	и может быть	1	4
12	что он не	1	4
13	можно было бы	3	4
14	в его основе	1	4
15	заключается в том	3	3
16	с одной стороны	1	3
17	это и есть	1	3
18	и в этом	6	3
19	до сих пор	2	3
20	смысле этого слова	1	3
21	сами по себе	6	3
22	то что мы	1	3
23	говорить о том	1	3
24	сама по себе	8	3
25	точно так же	3	3
26	так как она	1	3
27	так же как	1	3
28	в конце концов	3	3
29	том что он	1	3
30	во всяком случае	6	3
31	в том чтобы	1	3
32	нет никакой возможности	1	2
33	таким образом что	1	2
34	сам по себе	6	2
35	о том как	2	2
36	и в частности	2	2
37	не только не	1	2
38	но может быть	1	2
39	с другой стороны	5	2
40	но если бы	1	2
41	к тому же	1	2
42	сказать что в	1	2
43	никак не может	2	2
44	в то время	4	2
45	начала до конца	1	2
46	если бы мы	1	2
47	таким образом в	1	2
48	речь идет о	1	2
49	и т д	13	2
50	и если мы	2	2
51	если мы будем	1	2
52	то время как	4	2
53	во всех этих	1	2
54	по себе и	1	2
55	потому что он	4	2
56	так или иначе	1	1
57	а то что	2	1
58	может быть в	1	1
59	без начала и	1	1
60	потому что все	1	1
61	в виду не	1	1
62	до некоторой степени	1	1
63	в таком случае	4	1
64	и от автора	1	1
65	от самого себя	1	1
66	мы припомним то	1	1
67	если мы все	1	1
68	и о ней	1	1
69	тот факт что	1	1
70	том или ином	2	1
71	но только в	2	1
72	о ней не	1	1
73	и в тех	1	1
74	равно как и	1	1
75	в той же	1	1
76	ни в каком	4	1
77	если исходить из	1	1
78	указывает на какой-то	1	1
79	из того что	1	1
80	формы и содержания	1	1
81	если мы припомним	1	1
82	к выводу что	1	1
83	иначе чем это	1	1
84	до конца и	1	1
85	и никогда не	1	1
86	едва ли можно	2	1
87	связи с этой	2	1
88	только для того	1	1
89	а может быть	1	1
90	что за ней	1	1
91	и когда мы	1	1
92	но все время	1	1
93	то что у	3	1
94	что в этом	1	1
95	мы приходим к	1	1
96	что и в	3	1
97	каком случае нельзя	1	1
98	все дело в	1	1
99	в евгении онегине	1	1
100	так же и	1	1
101	ничего общего с	2	1
102	друг к другу	1	1
103	с тем что	1	1
104	имеет в виду	1	1
105	то есть в	3	1
106	можно сказать что	2	1
107	же как и	2	1
108	же взятый в	1	1
109	ясно что в	2	1
110	но все дело	1	1
111	на первый взгляд	2	1
112	и не было	1	1
113	этой точки зрения	2	1
114	могло бы быть	2	1
115	и все они	1	1
116	общего с тем	2	1
117	потому что и	1	1
118	и в этой	1	1
119	и в своем	1	1
120	то обстоятельство что	1	1
121	но никак не	3	1
122	взятый сам по	2	1
123	в каком случае	2	1
124	что дело здесь	1	1
125	не что иное	4	1
126	но он не	1	1
127	перед нашими глазами	1	1
128	вовсе не в	2	1
129	мы только что	1	1
130	припомним то что	1	1
131	т д все	1	1
132	не было бы	3	1
133	есть не просто	1	1
134	не только в	2	1
135	в то же	4	1
136	тем же самым	1	1
137	и дает нам	1	1
138	при таком понимании	1	1
139	ни о какой	1	1
140	только то что	2	1
141	что мы выше	1	1
142	как и всякий	1	1
143	взятые сами по	4	1
144	мы не станем	1	1
145	что иное как	4	1
146	тому что в	1	1
147	бы то ни	4	1
148	но никто не	1	1
149	и о которых	1	1
150	имел в виду	1	1
151	по себе может	1	1
152	из которых мы	1	1
153	д все это	1	1
154	тем самым мы	1	1
155	в том и	1	1
156	дело в том	3	1
157	в художественном произведении	1	1
158	с этой точки	1	1
159	на этот вопрос	1	1
160	лежащий в основе	1	1
161	а не в	1	1
162	будто бы и	1	1
163	в гораздо более	1	1
164	в третий раз	1	1
165	не был бы	1	1
166	так что они	1	1
167	потому что они	2	1
168	в том или	2	1
169	с чем мы	1	1
170	мы могли бы	3	1
171	в самой этой	1	1
172	что всякий художественный	1	1
173	то ни было	3	1
174	мы не можем	1	1
175	лежащих в его	1	1
176	не может быть	5	1
