N	3gram	Vinokur_Ku_2	Myshleni
1	в том что	10	19
2	по сравнению с	1	14
3	с точки зрения	8	10
4	мы могли бы	1	9
5	для того чтобы	8	8
6	с самого начала	1	7
7	к тому что	1	7
8	так же как	2	6
9	можно сказать что	2	6
10	в то время	1	6
11	заключается в том	1	5
12	в зависимости от	4	5
13	то время как	1	5
14	можно было бы	9	5
15	на то что	2	4
16	как мы видели	1	4
17	потому что он	2	4
18	одной и той	1	3
19	мы знаем что	2	3
20	в первую очередь	1	3
21	до сих пор	1	3
22	письменной речи и	1	3
23	и той же	1	3
24	в этом отношении	3	3
25	только то что	1	2
26	представить себе что	1	2
27	в этом смысле	5	2
28	в этой области	4	2
29	и там где	1	2
30	оно не имеет	1	2
31	устной и письменной	1	2
32	могли бы сказать	1	2
33	с другой стороны	7	2
34	принять во внимание	1	2
35	что все эти	3	2
36	том что мы	1	2
37	тех функций которые	1	2
38	в этом случае	2	2
39	одном и том	1	2
40	на этот вопрос	2	2
41	и то что	1	2
42	в том смысле	1	2
43	вместо того чтобы	1	2
44	не могут быть	1	2
45	и том же	1	2
46	то что мы	1	2
47	вместе с тем	2	2
48	в связи с	3	2
49	несмотря на то	2	2
50	в последнее время	1	2
51	состоит в том	1	2
52	не может быть	4	2
53	с одной стороны	1	1
54	это не имеет	1	1
55	не потому что	1	1
56	языка и что	1	1
57	одна из основных	1	1
58	связи с этим	1	1
59	сам по себе	1	1
60	совершается в пределах	1	1
61	потому что и	1	1
62	приводит к тому	1	1
63	языка так как	1	1
64	языка по сравнению	1	1
65	только тогда когда	1	1
66	языка но и	2	1
67	ничего принципиально нового	1	1
68	значение для всего	1	1
69	но все это	1	1
70	в сущности и	1	1
71	то обстоятельство что	7	1
72	в совершенно ином	1	1
73	как и в	1	1
74	при этом совершенно	1	1
75	в первый раз	1	1
76	в конце концов	3	1
77	тех или иных	1	1
78	видно уже из	1	1
79	потому что они	1	1
80	оно приводит к	1	1
81	в другом случае	1	1
82	у нас в	1	1
83	с помощью которого	1	1
84	но с другой	1	1
85	главным образом в	1	1
86	том и в	1	1
87	что он не	1	1
88	ничего общего с	1	1
89	едва ли не	1	1
90	не только специфические	1	1
91	имеет первостепенное значение	1	1
92	так как оно	1	1
93	есть не что	1	1
94	на самом деле	2	1
95	это наблюдается в	1	1
96	как мы знаем	1	1
97	в отличие от	2	1
98	это на примере	1	1
99	том что в	1	1
100	не что иное	1	1
101	но он не	1	1
102	в широком смысле	2	1
103	не значит что	1	1
104	не только в	4	1
105	в настоящее время	1	1
106	с формальной стороны	1	1
107	как только она	1	1
108	что мы имеем	1	1
109	зависимости от того	1	1
110	в каждом данном	1	1
111	письменной речи в	2	1
112	как мы и	1	1
113	что иное как	1	1
114	в самом деле	7	1
115	после того как	1	1
116	в каком отношении	1	1
117	смысле этого слова	1	1
118	по сравнению со	1	1
119	именно в силу	2	1
120	в том или	1	1
121	в данном случае	1	1
122	рабочих и крестьян	1	1
123	точно так же	3	1
124	только в том	2	1
125	в лучшем случае	3	1
126	но уже из	1	1
127	по себе и	1	1
128	того чтобы вообще	1	1
129	ясно что в	1	1
130	что оно приводит	1	1
131	и в другом	2	1
132	сами по себе	1	1
133	за собой и	1	1
134	в том и	1	1
135	родного языка в	1	1
136	не может уже	1	1
137	вопрос какие же	1	1
138	то что я	1	1
139	тем не менее	5	1
140	в свою очередь	2	1
141	этой точки зрения	2	1
142	с этой точки	2	1
143	что если бы	1	1
144	не то что	1	1
145	есть в этом	1	1
