N	2gram	Vygotskiy__3	Dialekti
1	не есть	3	40
2	и не	10	30
3	по себе	7	25
4	и в	25	18
5	точки зрения	6	17
6	может быть	13	17
7	в нем	2	16
8	так что	2	15
9	не имеет	1	15
10	ни в	9	15
11	потому что	6	14
12	значит что	4	14
13	а не	1	14
14	что в	17	13
15	и даже	1	13
16	то что	15	13
17	не только	6	13
18	не может	6	12
19	с точки	1	12
20	в этом	14	12
21	если бы	5	12
22	и что	10	12
23	было бы	10	12
24	в себе	2	11
25	все это	6	11
26	что это	5	11
27	это значит	4	11
28	так как	12	11
29	что он	6	11
30	как бы	10	11
31	прежде всего	4	10
32	то же	2	10
33	есть нечто	1	10
34	несмотря на	1	10
35	сказать что	4	10
36	и то	2	9
37	так и	5	9
38	в том	23	9
39	отнюдь не	4	9
40	никогда не	4	9
41	том что	20	9
42	ясно что	2	8
43	сама по	1	8
44	в каком	2	8
45	но это	5	8
46	что не	1	7
47	вовсе не	1	7
48	мы находим	1	7
49	то в	3	7
50	но и	4	7
51	как она	3	7
52	также и	1	7
53	не просто	1	7
54	и как	5	7
55	что она	5	7
56	той или	2	7
57	с другой	6	6
58	с ним	4	6
59	не в	6	6
60	хотя бы	1	6
61	в то	4	6
62	да и	1	6
63	в чем	2	6
64	сам по	1	6
65	но в	1	6
66	ни на	2	6
67	все же	6	5
68	или не	1	5
69	на то	4	5
70	общего с	1	5
71	и он	1	5
72	и с	1	5
73	а в	4	5
74	в отношении	6	5
75	отношение к	1	5
76	но если	1	5
77	в этих	2	5
78	в дальнейшем	1	5
79	что оно	4	5
80	говорит о	1	5
81	мы должны	6	5
82	само по	2	5
83	есть и	2	5
84	в виду	1	5
85	можно было	6	5
86	об отношении	2	5
87	в своем	4	5
88	во всяком	4	4
89	это мы	2	4
90	не говорит	1	4
91	так же	17	4
92	как раз	1	4
93	что эта	1	4
94	как это	7	4
95	от него	1	4
96	об этом	2	4
97	и вообще	1	4
98	но не	6	4
99	к тому	4	4
100	к ней	1	4
101	хотя и	2	4
102	больше того	1	4
103	как мы	8	4
104	нисколько не	1	4
105	как он	3	4
106	не о	1	4
107	только и	1	4
108	каком случае	1	4
109	в конце	1	4
110	другой стороны	3	4
111	в котором	3	4
112	мы видим	3	4
113	мы можем	7	4
114	он есть	1	4
115	ничего общего	3	4
116	быть может	1	4
117	о том	5	4
118	и более	1	4
119	точек зрения	1	3
120	даже если	1	3
121	бы в	2	3
122	та же	1	3
123	от этого	6	3
124	что они	10	3
125	случае не	1	3
126	думать что	1	3
127	и все	4	3
128	даже в	1	3
129	этом смысле	2	3
130	или иная	3	3
131	если в	3	3
132	действительности и	1	3
133	а только	1	3
134	но все	2	3
135	нуждается в	1	3
136	что же	1	3
137	ничем не	1	3
138	или иной	3	3
139	есть не	1	3
140	но только	3	3
141	в самом	3	3
142	а лишь	1	3
143	отношения к	1	3
144	что ни	1	3
145	дана в	1	3
146	или нет	1	3
147	конце концов	1	3
148	только что	2	3
