N	3gram	Tiupa_Disk_2	Istorich
1	с другой стороны	1	8
2	с одной стороны	4	7
3	в этом случае	2	7
4	о том что	3	4
5	тем не менее	1	4
6	не может быть	3	3
7	в это время	1	2
8	тем что он	1	2
9	как и в	5	2
10	но это не	1	2
11	в том что	6	2
12	по отношению к	4	2
13	в данном случае	6	2
14	подобно тому как	2	1
15	на этом свете	1	1
16	в то же	4	1
17	в том числе	1	1
18	но и здесь	1	1
19	он представляет собой	1	1
20	можно сказать что	1	1
21	таких произведениях как	1	1
22	с самого начала	1	1
23	потому что в	1	1
24	как и его	1	1
25	не говорит об	1	1
26	не имеют никакого	1	1
27	в соответствии с	2	1
28	наводит на мысль	1	1
29	в пределах одного	1	1
30	а потом и	2	1
31	себя в нем	1	1
32	одной стороны и	2	1
33	в самом деле	1	1
34	то же время	5	1
35	в таких произведениях	1	1
36	на одном лице	1	1
37	в верхний мир	2	1
38	другой стороны в	1	1
39	том числе и	1	1
40	с точки зрения	2	1
41	в пределах одной	1	1
42	в отличие от	12	1
43	не в том	1	1
44	во всяком случае	1	1
45	можно утверждать что	1	1
46	состоит в том	2	1
47	здесь как и	1	1
