N	2gram	Medvedev_F_3	formyVre
1	и в	27	50
2	в романе	4	32
3	в этом	18	25
4	в нем	15	24
5	человека в	2	17
6	в литературе	6	16
7	и его	19	16
8	прежде всего	4	15
9	и не	30	14
10	как мы	8	14
11	вовсе не	28	13
12	как раз	8	13
13	в его	7	13
14	так и	21	12
15	по существу	1	12
16	таким образом	18	11
17	человека и	2	11
18	мы уже	3	11
19	то же	15	11
20	может быть	25	11
21	но в	6	10
22	и как	4	10
23	все эти	6	9
24	же время	7	9
25	и др	2	9
26	в конце	3	9
27	в том	7	9
28	в других	1	9
29	в то	7	9
30	ничего не	2	9
31	роль в	4	9
32	с его	2	9
33	не только	9	9
34	жизни в	3	8
35	как и	14	8
36	жизни и	4	8
37	того же	3	8
38	т п	5	8
39	ни в	8	8
40	и т	11	8
41	но и	10	8
42	в самом	11	8
43	и на	3	8
44	и их	5	8
45	это время	1	7
46	не было	1	7
47	и во	2	7
48	в условиях	3	7
49	героя и	2	7
50	так сказать	5	7
51	все же	6	6
52	и того	1	6
53	в частности	1	6
54	не может	24	6
55	так же	9	6
56	связи с	5	6
57	и все	8	6
58	в жизни	11	6
59	во всех	3	6
60	в их	1	6
61	время в	3	6
62	в ее	4	6
63	это не	3	6
64	то что	8	6
65	между двумя	1	6
66	в дальнейшем	5	6
67	с ее	2	6
68	лишь в	9	6
69	с этим	1	6
70	в результате	5	6
71	как в	4	6
72	так как	9	6
73	еще не	6	5
74	в связи	4	5
75	точки зрения	16	5
76	в разных	1	5
77	отношению к	3	5
78	не в	12	5
79	того чтобы	5	5
80	но не	5	5
81	одного и	1	5
82	что в	8	5
83	этот процесс	3	5
84	но все	1	5
85	этот ряд	1	5
86	отнюдь не	8	5
87	романа в	3	5
88	для того	4	5
89	не могло	2	5
90	в основе	3	5
91	если бы	12	5
92	всех этих	2	5
93	могут быть	4	5
94	значение в	1	5
95	истории романа	1	5
96	он не	1	5
97	в основном	2	5
98	и у	1	5
99	и речи	2	5
100	в пределах	8	5
101	и до	1	5
102	и с	3	4
103	мы и	3	4
104	здесь не	2	4
105	и для	6	4
106	в роман	4	4
107	в котором	2	4
108	кроме того	1	4
109	вполне понятно	1	4
110	между собой	4	4
111	потому что	7	4
112	уже указывали	1	4
113	в той	3	4
114	жизнь и	3	4
115	романе и	1	4
116	европейского романа	1	4
117	этого романа	2	4
118	до конца	4	4
119	только в	8	4
120	в них	3	4
121	в процессе	15	4
122	нет ничего	1	4
123	время и	1	4
124	том числе	1	4
125	все это	7	4
126	в ней	5	4
127	и то	1	4
128	и это	2	4
129	конечно не	4	4
130	и следовательно	3	4
131	характерно что	2	4
132	том что	4	4
133	в своем	2	4
134	в себе	3	3
135	не знает	1	3
136	в форме	1	3
137	во времени	1	3
138	одно и	1	3
139	во всяком	6	3
140	входит в	8	3
141	в быту	1	3
142	в качестве	1	3
143	значение и	1	3
144	этом отношении	3	3
145	при этом	8	3
146	же в	1	3
147	и ее	6	3
148	для них	7	3
149	был бы	2	3
150	в движение	1	3
151	есть не	1	3
