N	3gram	Vygotskiy__4	Tvorches
1	и т д	2	11
2	в то же	1	7
3	то же время	1	7
4	до сих пор	3	3
5	по отношению к	1	3
6	не может быть	1	3
7	о том что	10	2
8	по самой своей	1	2
9	и в то	1	2
10	с другой стороны	2	2
11	и т п	3	2
12	в таком случае	1	2
13	в том что	12	2
14	и не может	1	2
15	на этот вопрос	1	2
16	в самом деле	7	2
17	в этой сцене	1	2
18	так же как	3	2
19	во всяком случае	3	2
20	мы не можем	1	1
21	может быть в	1	1
22	с самого начала	5	1
23	столь же ясно	1	1
24	на то чтобы	2	1
25	героя и его	1	1
26	о том как	2	1
27	мы знаем что	1	1
28	это и есть	3	1
29	что в нем	5	1
30	мы уже говорили	1	1
31	мы узнаем в	1	1
32	и в этом	3	1
33	и никогда не	1	1
34	он говорит что	2	1
35	к королю лиру	1	1
36	потому что они	1	1
37	а может быть	1	1
38	к тому же	2	1
39	вместе с автором	1	1
40	не может жить	1	1
41	а с другой	1	1
42	в целом ряде	1	1
43	в глубине души	1	1
44	знаем что она	1	1
45	и если бы	1	1
46	же ясно что	1	1
47	ничего общего с	1	1
48	романа в целом	1	1
49	перед мысленным взором	1	1
50	так например в	1	1
51	как мы узнаем	1	1
52	т д все	1	1
53	то это означало	1	1
54	сами по себе	3	1
55	в первый раз	3	1
56	в конечном счете	1	1
57	имеет в виду	1	1
58	и мы не	1	1
59	из этого рассказа	1	1
60	он утверждает что	1	1
61	берет в руки	1	1
62	ее связь с	2	1
63	таком случае это	1	1
64	со всех сторон	1	1
65	же как и	1	1
66	в нем нет	2	1
67	или во всяком	1	1
68	точно так же	3	1
69	всего романа в	1	1
70	в предисловии к	1	1
71	это не просто	3	1
72	дело в том	1	1
73	на наших глазах	1	1
74	и всякий раз	1	1
75	д все это	1	1
76	и он всегда	1	1
77	только то что	1	1
78	и что в	3	1
79	о том чтобы	1	1
80	в третий раз	1	1
81	в свою очередь	1	1
82	и это совершенно	1	1
83	так что они	1	1
84	не то что	3	1
85	в то время	2	1
86	можно было бы	4	1
