N	2gram	Losev_Dial_3	Psycholo
1	то что	14	44
2	и в	24	33
3	в этом	8	28
4	и что	15	25
5	как бы	3	25
6	все время	3	24
7	потому что	7	24
8	для того	3	23
9	может быть	13	22
10	том что	8	22
11	что в	7	21
12	в том	5	21
13	о том	6	20
14	что он	13	20
15	только что	4	15
16	как это	5	14
17	и не	27	13
18	таким образом	13	13
19	так же	4	13
20	что это	12	13
21	то есть	1	13
22	все это	6	13
23	сказать что	4	13
24	и все	6	12
25	все то	1	12
26	к тому	4	12
27	в самом	7	12
28	самом деле	6	12
29	было бы	5	12
30	если мы	1	12
31	так как	6	12
32	он не	5	11
33	что все	14	11
34	не может	19	10
35	на то	3	10
36	если бы	6	10
37	в его	2	10
38	что она	9	10
39	как раз	7	9
40	по себе	20	9
41	то же	6	9
42	и если	2	9
43	в каком	3	8
44	совершенно ясно	1	8
45	вместе с	1	8
46	для этого	2	8
47	характера и	1	8
48	для нас	2	7
49	и только	6	7
50	в нем	3	7
51	так что	8	7
52	не только	23	7
53	в своем	3	7
54	все эти	3	6
55	в себе	2	6
56	когда мы	2	6
57	и вот	2	6
58	но он	1	6
59	как на	5	6
60	точки зрения	25	6
61	у него	2	6
62	что эта	1	6
63	и т	24	6
64	на самом	1	6
65	это не	4	6
66	после этого	1	6
67	в сущности	10	6
68	во время	1	6
69	тому что	4	6
70	а не	26	6
71	в ней	2	6
72	никак не	2	6
73	в самой	1	6
74	перед нами	3	6
75	что мы	8	6
76	же самое	1	6
77	и совершенно	1	5
78	все же	3	5
79	как и	7	5
80	вовсе не	13	5
81	связь с	1	5
82	с ним	1	5
83	мы не	5	5
84	нисколько не	1	5
85	казалось бы	1	5
86	о смерти	1	5
87	и на	3	5
88	с этим	3	5
89	что для	5	5
90	из этого	2	5
91	и его	5	5
92	мы можем	1	5
93	это и	7	5
94	ясно что	7	5
95	и может	1	5
96	мы уже	3	5
97	целый ряд	2	5
98	никогда не	7	5
99	и это	4	5
100	и как	8	5
101	в которой	1	4
102	мы совершенно	1	4
103	жизни и	5	4
104	говорит о	4	4
105	никто не	2	4
106	ее в	2	4
107	утверждает что	3	4
108	видит что	1	4
109	об этом	6	4
110	и так	1	4
111	а в	2	4
112	с этой	5	4
113	совершенно не	2	4
114	того что	12	4
115	в таком	14	4
116	жизнь и	4	4
117	и уже	2	4
118	даны в	1	4
119	как все	3	4
120	как мы	2	4
121	у нас	4	4
122	что не	5	4
123	что у	2	4
124	не то	1	4
125	и о	3	4
126	только в	5	4
127	той же	3	4
128	это было	3	4
129	от этих	1	4
130	из них	3	4
131	одна из	3	4
132	не будет	3	4
133	о нем	4	4
134	слова и	1	4
135	не просто	18	4
136	с точки	14	4
137	при помощи	3	4
138	я не	6	4
139	на него	1	4
140	в частности	2	4
141	себя в	2	4
142	и есть	16	4
143	но совершенно	2	4
144	этот вопрос	1	4
145	и этот	1	3
146	и здесь	2	3
147	во всяком	2	3
148	говорить о	4	3
149	от этого	1	3
150	превращает их	1	3
151	и для	2	3
152	так и	5	3
153	не было	3	3
154	в виде	8	3
155	нет ни	2	3
156	спрашивается почему	1	3
157	сих пор	1	3
158	тем самым	3	3
159	или его	1	3
160	та же	1	3
161	тому чтобы	1	3
162	и он	2	3
163	в одном	1	3
164	ли это	1	3
165	в то	5	3
166	его в	1	3
167	не можем	2	3
168	но не	2	3
169	всех этих	1	3
170	например в	2	3
171	здесь в	1	3
172	сами по	3	3
173	но если	6	3
174	но и	9	3
175	из которых	3	3
176	что этот	2	3
177	сама по	4	3
178	до сих	1	3
179	да и	1	3
180	идет о	1	3
181	с ее	1	3
182	никакой возможности	1	3
183	что если	2	3
184	что его	5	3
185	тот же	1	3
186	к этой	2	3
187	ни в	9	3
188	тому же	2	3
189	должно быть	3	3
190	мы получим	1	3
191	всяком случае	2	3
192	тем что	3	3
193	то это	9	3
194	в основе	3	3
195	одной стороны	3	3
196	из нее	2	3
197	же как	2	3
198	что именно	3	3
199	с одной	3	3
200	в сторону	1	3
201	мы никогда	1	3
202	в мире	1	3
203	она не	3	3
204	в основу	1	3
205	на этом	2	3
206	далеко не	1	3
207	их в	2	3
208	обратиться к	1	3
209	бы мы	1	3
210	в своих	2	3
211	и за	1	3
212	бы его	2	3
213	был бы	1	3
214	и говорит	1	3
215	как я	2	3
216	быть она	1	3
217	что и	6	3
218	что оно	7	3
219	точно так	2	3
220	нам придется	1	3
221	конечно не	4	3
222	мы все	1	3
223	речь идет	1	3
224	просто и	1	2
225	ни одного	1	2
226	в словах	1	2
227	материал и	1	2
228	и с	6	2
229	и наконец	1	2
230	же время	3	2
231	о ней	2	2
232	так если	1	2
233	из этих	2	2
234	надо было	1	2
235	можно сказать	1	2
236	место в	1	2
237	не больше	3	2
238	что нет	4	2
239	только не	10	2
240	бы то	2	2
241	даже не	6	2
242	больше чем	1	2
243	прежде всего	8	2
244	т д	23	2
245	отца и	2	2
246	образом что	1	2
247	время как	4	2
248	и является	2	2
249	и ее	3	2
250	много раз	1	2
251	связи с	1	2
252	верно что	1	2
253	в виду	7	2
254	в каких	1	2
255	только одно	2	2
256	так чтобы	2	2
257	по которым	1	2
258	и всякий	3	2
259	одна и	1	2
260	не надо	3	2
261	не в	3	2
262	даже в	1	2
263	при этом	2	2
264	хотя бы	4	2
265	взгляд на	1	2
266	во всех	1	2
267	в их	2	2
268	все остальное	4	2
269	бы и	1	2
270	но может	1	2
271	если он	1	2
272	событие в	1	2
273	в это	1	2
274	чтобы он	1	2
275	одно из	5	2
276	но все	1	2
277	и формы	2	2
278	ничем не	7	2
279	с той	1	2
280	знает что	1	2
281	от одной	1	2
282	в ее	1	2
283	она есть	10	2
