N	2gram	Losev_Dial_3	Psycholo
1	то что	14	44
2	и в	24	33
3	в этом	8	28
4	и что	15	25
5	как бы	3	25
6	все время	3	24
7	потому что	7	24
8	для того	3	23
9	том что	8	22
10	может быть	13	22
11	что в	7	21
12	в том	5	21
13	о том	6	20
14	что он	13	20
15	только что	4	15
16	как это	5	14
17	что это	12	13
18	таким образом	13	13
19	то есть	1	13
20	так же	4	13
21	и не	27	13
22	все это	6	13
23	сказать что	4	13
24	самом деле	6	12
25	в самом	7	12
26	было бы	5	12
27	все то	1	12
28	к тому	4	12
29	и все	6	12
30	если мы	1	12
31	так как	6	12
32	он не	5	11
33	что все	14	11
34	на то	3	10
35	что она	9	10
36	если бы	6	10
37	в его	2	10
38	не может	19	10
39	то же	6	9
40	и если	2	9
41	по себе	20	9
42	как раз	7	9
43	совершенно ясно	1	8
44	для этого	2	8
45	вместе с	1	8
46	характера и	1	8
47	в каком	3	8
48	в своем	3	7
49	не только	23	7
50	в нем	3	7
51	так что	8	7
52	и только	6	7
53	для нас	2	7
54	и т	24	6
55	на самом	1	6
56	в сущности	10	6
57	в ней	2	6
58	перед нами	3	6
59	все эти	3	6
60	в себе	2	6
61	после этого	1	6
62	и вот	2	6
63	во время	1	6
64	точки зрения	25	6
65	но он	1	6
66	что эта	1	6
67	тому что	4	6
68	в самой	1	6
69	когда мы	2	6
70	же самое	1	6
71	никак не	2	6
72	это не	4	6
73	у него	2	6
74	а не	26	6
75	что мы	8	6
76	как на	5	6
77	это и	7	5
78	мы уже	3	5
79	мы не	5	5
80	и на	3	5
81	о смерти	1	5
82	с этим	3	5
83	все же	3	5
84	целый ряд	2	5
85	и как	8	5
86	и может	1	5
87	ясно что	7	5
88	как и	7	5
89	нисколько не	1	5
90	никогда не	7	5
91	и его	5	5
92	и это	4	5
93	и совершенно	1	5
94	казалось бы	1	5
95	с ним	1	5
96	что для	5	5
97	вовсе не	13	5
98	мы можем	1	5
99	связь с	1	5
100	из этого	2	5
101	и есть	16	4
102	той же	3	4
103	в которой	1	4
104	я не	6	4
105	не то	1	4
106	говорит о	4	4
107	мы совершенно	1	4
108	не будет	3	4
109	видит что	1	4
110	это было	3	4
111	и уже	2	4
112	слова и	1	4
113	как все	3	4
114	с точки	14	4
115	одна из	3	4
116	на него	1	4
117	а в	2	4
118	у нас	4	4
119	как мы	2	4
120	и о	3	4
121	что у	2	4
122	жизнь и	4	4
123	даны в	1	4
124	об этом	6	4
125	о нем	4	4
126	утверждает что	3	4
127	не просто	18	4
128	того что	12	4
129	этот вопрос	1	4
130	только в	5	4
131	и так	1	4
132	себя в	2	4
133	при помощи	3	4
134	но совершенно	2	4
135	из них	3	4
136	никто не	2	4
137	от этих	1	4
138	что не	5	4
139	в частности	2	4
140	с этой	5	4
141	совершенно не	2	4
142	жизни и	5	4
143	ее в	2	4
144	в таком	14	4
145	речь идет	1	3
146	например в	2	3
147	же как	2	3
148	идет о	1	3
149	и этот	1	3
150	и за	1	3
151	что если	2	3
152	говорить о	4	3
153	как я	2	3
154	то это	9	3
155	и он	2	3
156	что его	5	3
157	но не	2	3
158	в сторону	1	3
159	сама по	4	3
160	что именно	3	3
161	от этого	1	3
162	не можем	2	3
163	та же	1	3
164	спрашивается почему	1	3
165	быть она	1	3
166	на этом	2	3
167	в основу	1	3
168	его в	1	3
169	ни в	9	3
170	далеко не	1	3
171	превращает их	1	3
172	должно быть	3	3
173	всех этих	1	3
174	но если	6	3
175	бы мы	1	3
176	их в	2	3
177	тому чтобы	1	3
178	что этот	2	3
179	тем самым	3	3
180	она не	3	3
181	в то	5	3
182	в основе	3	3
183	мы все	1	3
184	ли это	1	3
185	и для	2	3
186	нет ни	2	3
187	с ее	1	3
188	и говорит	1	3
189	в мире	1	3
190	так и	5	3
191	и здесь	2	3
192	что и	6	3
193	или его	1	3
194	с одной	3	3
195	конечно не	4	3
196	мы получим	1	3
197	в виде	8	3
198	был бы	1	3
199	тому же	2	3
200	всяком случае	2	3
201	в одном	1	3
202	сами по	3	3
203	из нее	2	3
204	тем что	3	3
205	до сих	1	3
206	но и	9	3
207	здесь в	1	3
208	мы никогда	1	3
209	обратиться к	1	3
210	не было	3	3
211	одной стороны	3	3
212	из которых	3	3
213	никакой возможности	1	3
214	да и	1	3
215	сих пор	1	3
216	что оно	7	3
217	нам придется	1	3
218	тот же	1	3
219	бы его	2	3
220	к этой	2	3
221	в своих	2	3
222	точно так	2	3
223	во всяком	2	3
224	нем нет	1	2
225	также и	2	2
226	сам по	5	2
227	все остальное	4	2
228	и то	4	2
229	он может	1	2
230	что эти	1	2
231	с таким	1	2
232	а как	1	2
233	мы имеем	1	2
234	так чтобы	2	2
235	время как	4	2
236	и ее	3	2
237	бы то	2	2
238	так если	1	2
239	с его	2	2
240	во всех	1	2
241	точка зрения	5	2
242	и всякий	3	2
243	себе и	1	2
244	со стороны	2	2
245	она есть	10	2
246	в одной	3	2
247	что нет	4	2
248	однако не	2	2
249	и наконец	1	2
250	не в	3	2
251	и к	5	2
252	в каком-то	1	2
253	но в	2	2
254	тому как	4	2
255	бы и	1	2
256	по которым	1	2
257	из этих	2	2
258	думать что	2	2
259	если он	1	2
260	при этом	2	2
261	т д	23	2
262	едва ли	1	2
263	одной и	1	2
264	приходим к	1	2
265	что ни	1	2
266	есть конечно	2	2
267	и чтобы	2	2
268	и дает	1	2
269	только одно	2	2
270	в них	5	2
271	такой же	1	2
272	не больше	3	2
273	просто и	1	2
274	взгляд на	1	2
275	в такой	1	2
276	в котором	1	2
277	в их	2	2
278	место в	1	2
279	ни малейшего	1	2
280	оказывается что	1	2
281	вопрос о	5	2
282	и той	1	2
