N	3gram	Losev_Dial_3	Vvedenie
1	и т д	23	36
2	о том что	5	12
3	в том что	3	12
4	тем не менее	10	8
5	не может быть	6	8
6	в то же	1	6
7	в применении к	1	6
8	в самом деле	5	6
9	то же время	1	6
10	до сих пор	1	6
11	с другой стороны	2	5
12	так или иначе	2	4
13	с одной стороны	3	4
14	и в этом	2	4
15	во всяком случае	2	4
16	т е в	4	4
17	и в особенности	1	4
18	само по себе	5	4
19	не что иное	6	4
20	в этом отношении	1	4
21	что иное как	6	4
22	в данном случае	1	4
23	по крайней мере	5	4
24	и тем не	2	3
25	одной стороны и	1	3
26	сама по себе	4	3
27	и в том	1	3
28	подобно тому как	4	2
29	одной и той	1	2
30	то что остается	1	2
31	это не только	1	2
32	не могут не	1	2
33	представить себе что	1	2
34	и той же	1	2
35	а так как	1	2
36	той или иной	2	2
37	не могут быть	2	2
38	в связи с	1	2
39	есть не что	3	2
40	точно так же	2	2
41	не говоря уже	2	2
42	вовсе не в	1	2
43	не в том	1	2
44	с точки зрения	14	2
45	то же самое	1	2
46	в подобных случаях	1	1
47	а потому что	1	1
48	за ее пределами	1	1
49	связи с этим	1	1
50	так же как	2	1
51	сам по себе	5	1
52	на нечто целое	1	1
53	история есть действительно	1	1
54	и за ее	1	1
55	т д словом	1	1
56	отсюда ясно что	1	1
57	как одна из	1	1
58	бы то ни	1	1
59	только тогда когда	3	1
60	и которая в	1	1
61	тот факт что	1	1
62	как на нечто	1	1
63	ее становления и	1	1
64	одно из двух	2	1
65	отношения к истории	1	1
66	не имеет своего	1	1
67	одно и то	2	1
68	когда мы говорим	1	1
69	и никогда не	1	1
70	д таким образом	1	1
71	а кроме того	1	1
72	на одной из	1	1
73	что в ней	1	1
74	потому что в	1	1
75	из того что	2	1
76	это может быть	1	1
77	и здесь именно	1	1
78	а именно как	1	1
79	что это есть	2	1
80	имеем в виду	1	1
81	таком случае все	1	1
82	не есть и	2	1
83	к тому что	2	1
84	все это не	1	1
85	как целое как	1	1
86	ее от прочих	1	1
87	и прежде всего	3	1
88	не имеет права	2	1
89	показывает что в	1	1
90	в этот вопрос	1	1
91	т е не	4	1
92	у меня в	1	1
93	и что такое	3	1
94	ничего не может	1	1
95	и то же	2	1
96	из этих двух	1	1
97	того или иного	2	1
98	это не просто	1	1
99	на самом деле	1	1
100	одна за другой	1	1
101	в виду когда	1	1
102	д словом все	1	1
103	который хотя и	1	1
104	в сравнении с	3	1
105	и все прочие	1	1
106	более или менее	1	1
107	не значит что	1	1
108	нет никакого различия	1	1
109	точки зрения совершенно	1	1
110	т д и	6	1
111	мы имеем в	1	1
112	может быть только	1	1
113	от того что	1	1
114	случае не есть	2	1
115	том что если	1	1
116	независимо от своего	1	1
117	в зависимости от	2	1
118	только потому что	1	1
119	и есть то	1	1
120	культуре т е	1	1
121	и говорить о	1	1
122	история должна быть	1	1
123	с этой стороны	1	1
124	когда говорил что	1	1
125	уже о том	1	1
126	но что такое	4	1
127	самом деле есть	1	1
128	значит не только	1	1
129	существует само по	1	1
130	только как о	1	1
131	в лучшем случае	1	1
132	т д таким	1	1
133	иное как именно	1	1
134	было бы в	1	1
135	и вопрос о	1	1
136	этой точки зрения	2	1
137	в таком случае	10	1
138	с этой точки	2	1
139	то ни было	1	1
140	говоря уже о	2	1
141	для того кто	3	1
