N	2gram	Propp_Isto_4	Dialekti
1	т е	18	46
2	не есть	2	40
3	и не	9	30
4	или от	2	22
5	и есть	2	19
6	а не	6	18
7	может быть	14	17
8	и т	27	17
9	ничего не	5	17
10	то что	16	16
11	т д	24	15
12	и в	26	15
13	точки зрения	1	14
14	не имеет	3	14
15	так как	9	14
16	как бы	3	14
17	что это	2	13
18	по себе	2	13
19	того что	2	13
20	это не	5	12
21	и вот	2	11
22	не может	6	11
23	и все	2	11
24	в том	3	11
25	в этом	7	11
26	ясно что	1	11
27	прежде всего	1	11
28	потому что	6	10
29	с ее	1	10
30	в основе	1	10
31	том что	3	10
32	это и	5	9
33	мы не	1	9
34	то же	8	9
35	было бы	2	9
36	и что	5	9
37	уже не	5	9
38	все это	2	9
39	и пр	11	9
40	в виду	1	9
41	в себе	2	8
42	не в	5	8
43	и это	1	8
44	иное как	3	8
45	что иное	3	8
46	чудо не	1	8
47	в чем	1	8
48	ни в	2	8
49	не что	3	8
50	не только	15	8
51	как и	7	7
52	или в	3	7
53	должна быть	2	7
54	что в	14	7
55	и его	10	7
56	и мы	1	7
57	только в	3	7
58	что именно	1	7
59	он есть	1	7
60	не просто	4	7
61	что он	10	7
62	что мы	3	7
63	вовсе не	4	6
64	так что	2	6
65	а именно	3	6
66	и даже	4	6
67	в то	1	6
68	сказать что	2	6
69	хотя и	2	6
70	если бы	2	6
71	и тем	2	6
72	что и	9	6
73	в результате	1	6
74	в мифе	2	6
75	тем более	1	6
76	перед нами	3	6
77	же это	2	5
78	можно сказать	1	5
79	как таковой	1	5
80	не говорит	2	5
81	только тогда	3	5
82	так и	10	5
83	есть не	1	5
84	таким образом	10	5
85	на то	3	5
86	в нем	2	5
87	что я	2	5
88	в свете	3	5
89	но если	1	5
90	и на	2	5
91	другими словами	2	5
92	тогда когда	1	5
93	той же	1	5
94	мы имеем	7	5
95	именно в	1	5
96	о том	4	5
97	в ней	1	5
98	что она	3	5
99	если мы	1	5
100	как же	1	5
101	в своем	2	5
102	и с	5	4
103	бы в	1	4
104	должны быть	1	4
105	жизни и	1	4
106	мир и	1	4
107	что они	6	4
108	или не	1	4
109	так же	18	4
110	она не	3	4
111	есть в	2	4
112	как раз	1	4
113	хотя бы	2	4
114	чудо и	1	4
115	ничего общего	1	4
116	с тем	2	4
117	в одном	5	4
118	еще не	6	4
119	или по	1	4
120	видим что	2	4
121	но и	12	4
122	мы должны	5	4
123	в силу	5	4
124	один из	1	4
125	тому как	1	4
126	с ними	5	4
127	в особенности	2	4
128	в этой	2	4
129	в его	5	4
130	мы видим	6	4
131	не как	1	4
132	и стало	1	4
133	подобно тому	1	4
134	и уже	1	4
135	и как	5	4
136	но это	3	4
137	все эти	3	3
138	то мы	2	3
139	или иное	1	3
140	и наконец	1	3
141	говорит о	2	3
142	так чтобы	1	3
143	в виде	2	3
144	с ним	1	3
145	тем самым	1	3
146	та же	1	3
147	от него	2	3
148	в своей	4	3
149	вот почему	1	3
150	чего не	1	3
151	нет никакого	1	3
152	в области	2	3
153	к жизни	1	3
154	с этим	2	3
155	из которых	5	3
156	или вообще	1	3
157	как в	7	3
158	же именно	1	3
159	что если	1	3
160	у нас	2	3
161	эти две	1	3
162	что не	1	3
163	общего с	1	3
164	тотчас же	1	3
165	когда она	1	3
166	не говорят	1	3
167	найти в	1	3
168	этот момент	2	3
169	в истории	2	3
170	даже и	2	3
171	об этом	7	3
172	со стороны	1	3
173	не всегда	6	3
174	мы уже	5	3
175	на этом	2	3
176	могут быть	6	3
177	и об	1	3
178	в одну	2	3
179	или нет	1	3
180	когда он	6	3
181	и следовательно	1	3
182	мы можем	6	3
183	и если	3	3
184	быть и	1	3
185	но в	5	3
186	при помощи	10	3
187	есть и	2	3
188	к этому	5	3
189	и тут	1	3
190	уже нет	3	3
191	и то	6	3
192	известно что	2	3
193	что здесь	7	3
194	есть только	3	3
195	имеется в	2	3
196	в данном	3	3
197	что по	1	2
198	главным образом	2	2
199	или сам	1	2
200	очень много	1	2
201	по сравнению	3	2
202	все же	9	2
203	можно и	1	2
204	сравнению с	3	2
205	и только	5	2
206	из них	2	2
207	вопрос о	4	2
208	это все	1	2
209	тех же	2	2
210	может дать	1	2
211	понятие о	1	2
212	другой стороны	4	2
213	при этом	3	2
214	отношение как	1	2
215	он всегда	3	2
216	не по	2	2
217	с той	2	2
218	в этот	4	2
219	был бы	1	2
220	думать что	1	2
221	и их	2	2
222	не было	1	2
223	не менее	2	2
224	и жизни	1	2
225	только после	1	2
226	вместе с	6	2
227	показать как	1	2
228	и так	1	2
229	как нечто	3	2
230	и во	2	2
231	но мы	3	2
232	совершенно ясно	2	2
233	что эта	3	2
234	как это	3	2
235	или иная	1	2
236	об этой	1	2
237	то и	1	2
238	только теперь	2	2
239	во всех	1	2
240	на нем	5	2
241	а что	1	2
242	не дает	2	2
243	для этого	1	2
244	что на	2	2
245	и другое	1	2
246	но все	5	2
247	не мог	3	2
248	на что	1	2
249	его как	2	2
250	что же	1	2
251	одной из	1	2
252	с этой	2	2
253	мы еще	1	2
254	как не	1	2
255	в нашей	1	2
256	что даже	1	2
257	или другого	1	2
258	к своему	3	2
259	никогда не	2	2
260	только что	3	2
261	жизнь и	1	2
262	по смыслу	1	2
263	на все	1	2
264	которые мы	1	2
265	что этот	4	2
266	не видно	2	2
267	что есть	2	2
268	имеет никакого	1	2
269	а как	2	2
270	категорию и	1	2
271	и при	3	2
272	из этих	3	2
273	в качестве	7	2
274	но как	1	2
275	все что	4	2
276	лишь в	2	2
277	не объясняет	1	2
278	что было	1	2
279	видим в	1	2
280	цель и	1	2
281	именно так	1	2
282	во всем	3	2
283	вообще как	1	2
284	и ни	1	2
285	как будто	1	2
286	вещи и	1	2
287	специально для	1	2
288	том как	2	2
289	тем что	5	2
290	тем не	2	2
291	вот как	2	2
292	себе и	1	2
293	в них	1	2
294	в котором	1	2
295	от того	2	2
296	где-нибудь на	1	2
297	того как	4	2
298	не могут	2	2
299	совпадает с	1	2
300	и по	5	2
301	мы будем	1	2
302	показывает что	10	2
303	представление о	1	2
304	религия в	1	2
305	однако в	2	2
306	в частности	2	2
307	или другим	1	2
308	чуда или	1	2
309	есть нечто	1	2
310	себя в	2	2
311	е в	3	2
312	и может	1	2
313	самое что	1	2
314	как таковых	1	2
315	точно так	5	2
316	конечно не	2	2
317	себе что	1	2
318	или иначе	1	2
319	о нем	1	2
320	но для	2	2
321	и тогда	1	2
322	мог бы	1	2
323	греческой мифологии	1	1
324	шла речь	1	1
325	его от	2	1
326	быть выяснена	1	1
327	ему не	1	1
328	в иное	7	1
329	о которых	1	1
330	вода будет	1	1
331	еще одну	1	1
332	тем кто	1	1
333	все будет	1	1
334	или иных	1	1
335	когда мы	1	1
336	мифе но	1	1
337	и здесь	5	1
338	и смерть	1	1
339	привязанность к	1	1
340	не знает	1	1
341	но она	1	1
342	входить в	3	1
343	исходя из	1	1
344	всегда при	1	1
345	но есть	2	1
346	е мы	1	1
347	одно и	1	1
348	в последней	1	1
349	все те	1	1
350	или просто	2	1
351	данном случае	3	1
352	в связи	2	1
353	что жизнь	1	1
354	это мы	2	1
355	в него	1	1
356	через него	3	1
357	очень часто	1	1
358	врывается в	1	1
359	нам и	1	1
360	он имеет	1	1
361	но он	4	1
362	бы на	1	1
363	что нет	1	1
364	предполагает что	1	1
365	на том	2	1
366	сам он	1	1
367	людей и	1	1
368	сказании о	1	1
369	пришел к	1	1
370	можно считать	2	1
371	как символ	1	1
372	как на	1	1
373	земли и	2	1
374	почти не	1	1
375	и процесс	1	1
376	и способ	1	1
377	которая в	1	1
378	на своем	1	1
379	чтобы эти	1	1
380	на этот	2	1
381	связи с	3	1
382	его понятием	1	1
383	после того	2	1
384	друг другу	1	1
385	к богу	1	1
386	по существу	3	1
387	это так	1	1
388	и тот	2	1
389	он стал	2	1
390	только при	1	1
391	и вместе	1	1
392	когда оно	1	1
393	только по	1	1
394	к ее	1	1
395	имеем и	2	1
396	к нему	6	1
397	а потом	1	1
