N	3gram	Vinokur_Vv_1	Mirosoze
1	не может быть	8	8
2	в нем есть	1	6
3	для того чтобы	21	4
4	его отношение к	1	4
5	так же как	1	3
6	человека к человеку	1	3
7	и в этом	3	3
8	к тому что	1	3
9	от того что	1	3
10	не что иное	4	3
11	что иное как	4	3
12	есть не что	2	3
13	потому что она	1	3
14	до сих пор	5	3
15	о том что	12	2
16	подобно тому как	1	2
17	одной и той	2	2
18	в ней есть	1	2
19	на этом пути	1	2
20	после того как	2	2
21	и никогда не	1	2
22	т е в	4	2
23	может быть и	2	2
24	по отношению к	4	2
25	в том что	12	2
26	и той же	2	2
27	друг для друга	1	2
28	не до конца	2	2
29	также и в	2	2
30	потому что он	2	2
31	и тогда когда	1	1
32	не потому что	1	1
33	во всех его	1	1
34	бы и не	1	1
35	только тогда когда	1	1
36	по сравнению с	3	1
37	а не только	1	1
38	в этом опыте	1	1
39	в центре внимания	2	1
40	может быть названо	4	1
41	не сам по	1	1
42	деле то что	1	1
43	превратить его в	1	1
44	как момент в	1	1
45	в конце концов	2	1
46	не есть еще	1	1
47	потому что в	1	1
48	том что в	1	1
49	того чтобы сделать	1	1
50	мере в какой	4	1
51	вопрос о природе	1	1
52	ни к какому	1	1
53	не имеет своего	1	1
54	о чем они	1	1
55	прежде всего должен	1	1
56	сама по себе	3	1
57	сам по себе	1	1
58	на самом деле	1	1
59	было бы назвать	1	1
60	по своему значению	2	1
61	в значительной степени	1	1
62	той мере в	4	1
63	в этом отношении	3	1
64	той или иной	1	1
65	только в этом	1	1
66	в этом втором	1	1
67	смысле этого слова	2	1
68	но также и	9	1
69	на эту тему	1	1
70	но и в	1	1
71	в его собственной	1	1
72	не осталось ни	1	1
73	каких и не	1	1
74	в той мере	4	1
75	с точки зрения	2	1
76	т е своего	1	1
77	быть у него	1	1
78	а между тем	1	1
