N	3gram	Vygotskiy__6	Myslijsy
1	по отношению к	10	8
2	в том что	19	7
3	то что я	1	7
4	в этом случае	2	5
5	не может быть	2	5
6	сам по себе	1	4
7	только тогда когда	1	4
8	и в этом	1	4
9	можно сказать что	6	4
10	для того чтобы	8	4
11	до сих пор	3	4
12	с тем что	2	4
13	то же самое	6	4
14	тем не менее	1	4
15	и то что	2	4
16	на то что	4	4
17	мы не можем	1	3
18	лишь тогда когда	1	3
19	не только не	2	3
20	когда мы говорим	2	3
21	от того что	6	3
22	в ряду других	1	3
23	потому что в	1	3
24	на самом деле	1	3
25	внимание на то	1	3
26	вместе с тем	2	3
27	с точки зрения	10	3
28	не то что	1	3
29	подобно тому как	1	2
30	таким образом что	1	2
31	тогда когда оно	1	2
32	не в состоянии	2	2
33	вопрос о том	1	2
34	мы могли бы	9	2
35	и по отношению	1	2
36	вопрос что такое	1	2
37	в том же	2	2
38	что и в	1	2
39	один и тот	1	2
40	до известной степени	2	2
41	и как бы	1	2
42	и тот же	1	2
43	в том смысле	2	2
44	то что она	1	2
45	не что иное	1	2
46	так как оно	1	2
47	в своем развитии	4	2
48	сами по себе	1	2
49	имеет свою историю	1	2
50	не могут быть	2	2
51	что иное как	1	2
52	после того как	1	2
53	вместе с этим	1	2
54	то что в	1	2
55	только в том	1	2
56	в этом деле	1	2
57	таким образом мы	2	2
58	в том и	1	2
59	на этот вопрос	2	2
60	мы имеем дело	2	2
61	это не значит	1	2
62	в данном случае	1	2
63	с тем и	2	2
64	то и другое	1	2
65	что если бы	1	2
66	с одной стороны	1	1
67	том смысле что	2	1
68	при этом отношение	1	1
69	что происходит в	1	1
70	заключается в том	5	1
71	и в разных	1	1
72	одной и той	3	1
73	таким образом развитие	1	1
74	то время когда	1	1
75	с внутренней стороны	1	1
76	в виде двух	1	1
77	о том как	1	1
78	во второй половине	1	1
79	бы он ни	1	1
80	было бы совершенно	1	1
81	того что у	1	1
82	тогда когда мы	1	1
83	сказанного мы можем	1	1
84	в этом заключается	2	1
85	он сам не	1	1
86	мы видели что	3	1
87	ряду других признаков	1	1
88	на каждом шагу	1	1
89	с самого начала	7	1
90	так что в	1	1
91	в силу того	5	1
92	так как мы	1	1
93	с другой стороны	2	1
94	действительностью таким образом	1	1
95	языка так как	1	1
96	имеем дело с	1	1
97	у нас в	1	1
98	в приведенном выше	1	1
99	что все эти	2	1
100	смысле этого слова	1	1
101	к тому что	7	1
102	как и в	1	1
103	было бы невозможно	1	1
104	и того же	4	1
105	тех и других	5	1
106	в каком отношении	1	1
107	ничего общего с	1	1
108	но так как	1	1
109	в силу этого	1	1
110	и не может	2	1
111	потому что если	1	1
112	же самое что	1	1
113	ответить на этот	1	1
114	этот вопрос можно	1	1
115	заключают в себе	1	1
116	главным образом в	1	1
117	в настоящее время	1	1
118	того что он	2	1
119	и той же	3	1
120	фактом таким образом	1	1
121	нет и не	1	1
122	друг к другу	3	1
123	одного и того	4	1
124	в том числе	1	1
125	в этом отношении	3	1
126	если бы они	1	1
127	в первый раз	1	1
128	могут быть выражены	1	1
129	которые могут быть	1	1
130	родного языка и	3	1
131	и ту же	1	1
132	того факта что	1	1
133	в связи с	2	1
134	и в отношении	1	1
135	чтобы ответить на	1	1
136	силу того что	5	1
137	что совершается в	1	1
138	не может стать	1	1
139	то что совершается	1	1
140	можем ли мы	1	1
141	детской мысли для	1	1
142	есть не что	1	1
143	именно в силу	1	1
144	таким образом можно	1	1
145	нечто такое что	1	1
146	в разной мере	1	1
147	тем что мы	1	1
148	точно так же	1	1
149	случае мы имеем	1	1
150	как бы он	1	1
151	том числе и	1	1
152	играть в шахматы	1	1
153	друг от друга	1	1
154	на вопрос что	1	1
155	в новом направлении	2	1
156	родном языке и	2	1
157	но мы должны	1	1
158	нечто такое чего	1	1
159	мы говорим что	2	1
160	а не как	1	1
161	кроме того что	1	1
162	в свою очередь	1	1
163	другому в этом	1	1
164	нас в этом	1	1
165	заключается главным образом	1	1
166	в то время	6	1
167	что то что	2	1
168	такие понятия как	1	1
