N	3gram	Vygotskiy__6	Myslijsy
1	по отношению к	10	8
2	то что я	1	7
3	в том что	19	7
4	в этом случае	2	5
5	не может быть	2	5
6	то же самое	6	4
7	до сих пор	3	4
8	с тем что	2	4
9	и то что	2	4
10	сам по себе	1	4
11	и в этом	1	4
12	только тогда когда	1	4
13	можно сказать что	6	4
14	на то что	4	4
15	для того чтобы	8	4
16	тем не менее	1	4
17	в ряду других	1	3
18	на самом деле	1	3
19	внимание на то	1	3
20	с точки зрения	10	3
21	вместе с тем	2	3
22	не то что	1	3
23	когда мы говорим	2	3
24	лишь тогда когда	1	3
25	мы не можем	1	3
26	от того что	6	3
27	не только не	2	3
28	потому что в	1	3
29	таким образом что	1	2
30	не в состоянии	2	2
31	что иное как	1	2
32	в своем развитии	4	2
33	что если бы	1	2
34	вопрос что такое	1	2
35	имеет свою историю	1	2
36	подобно тому как	1	2
37	то и другое	1	2
38	в том и	1	2
39	в том же	2	2
40	так как оно	1	2
41	только в том	1	2
42	до известной степени	2	2
43	сами по себе	1	2
44	мы могли бы	9	2
45	в том смысле	2	2
46	то что в	1	2
47	на этот вопрос	2	2
48	вместе с этим	1	2
49	в данном случае	1	2
50	и по отношению	1	2
51	не могут быть	2	2
52	мы имеем дело	2	2
53	это не значит	1	2
54	то что она	1	2
55	один и тот	1	2
56	и как бы	1	2
57	таким образом мы	2	2
58	после того как	1	2
59	что и в	1	2
60	вопрос о том	1	2
61	с тем и	2	2
62	тогда когда оно	1	2
63	не что иное	1	2
64	в этом деле	1	2
65	и тот же	1	2
66	было бы невозможно	1	1
67	том смысле что	2	1
68	родного языка и	3	1
69	в силу этого	1	1
70	мы говорим что	2	1
71	он сам не	1	1
72	и того же	4	1
73	и той же	3	1
74	но так как	1	1
75	ответить на этот	1	1
76	в настоящее время	1	1
77	то время когда	1	1
78	в том числе	1	1
79	так что в	1	1
80	о том как	1	1
81	в силу того	5	1
82	бы он ни	1	1
83	в новом направлении	2	1
84	могут быть выражены	1	1
85	и в разных	1	1
86	можем ли мы	1	1
87	так как мы	1	1
88	что все эти	2	1
89	в этом отношении	3	1
90	на каждом шагу	1	1
91	и не может	2	1
92	точно так же	1	1
93	родном языке и	2	1
94	но мы должны	1	1
95	этот вопрос можно	1	1
96	главным образом в	1	1
97	другому в этом	1	1
98	нечто такое чего	1	1
99	случае мы имеем	1	1
100	тем что мы	1	1
101	нет и не	1	1
102	нечто такое что	1	1
103	что то что	2	1
104	ничего общего с	1	1
105	нас в этом	1	1
106	того что он	2	1
107	в первый раз	1	1
108	при этом отношение	1	1
109	с одной стороны	1	1
110	таким образом развитие	1	1
111	чтобы ответить на	1	1
112	действительностью таким образом	1	1
113	смысле этого слова	1	1
114	в связи с	2	1
115	в приведенном выше	1	1
116	и в отношении	1	1
117	в разной мере	1	1
118	имеем дело с	1	1
119	в свою очередь	1	1
120	а не как	1	1
121	сказанного мы можем	1	1
122	друг к другу	3	1
123	с другой стороны	2	1
124	то что совершается	1	1
125	потому что если	1	1
126	с внутренней стороны	1	1
127	на вопрос что	1	1
128	заключается главным образом	1	1
129	того что у	1	1
130	силу того что	5	1
131	есть не что	1	1
132	именно в силу	1	1
133	было бы совершенно	1	1
134	что происходит в	1	1
135	что совершается в	1	1
136	же самое что	1	1
137	заключается в том	5	1
138	в то время	6	1
139	фактом таким образом	1	1
140	такие понятия как	1	1
141	с самого начала	7	1
142	заключают в себе	1	1
143	языка так как	1	1
144	не может стать	1	1
145	том числе и	1	1
146	тогда когда мы	1	1
147	кроме того что	1	1
148	таким образом можно	1	1
149	одного и того	4	1
150	если бы они	1	1
151	друг от друга	1	1
152	которые могут быть	1	1
153	во второй половине	1	1
154	и ту же	1	1
155	в виде двух	1	1
156	ряду других признаков	1	1
157	к тому что	7	1
158	в каком отношении	1	1
159	одной и той	3	1
160	играть в шахматы	1	1
161	у нас в	1	1
162	детской мысли для	1	1
163	тех и других	5	1
164	того факта что	1	1
165	как и в	1	1
166	как бы он	1	1
167	в этом заключается	2	1
168	мы видели что	3	1
