N	2gram	Medvedev_I_1	Analitik
1	и не	2	21
2	и в	1	18
3	в этом	2	13
4	а в	1	9
5	по отношению	1	6
6	в основе	1	6
7	должен быть	2	6
8	себя в	1	6
9	в целом	1	5
10	отношению к	1	5
11	что в	2	5
12	того же	1	4
13	более чем	1	4
14	так и	1	4
15	с другой	1	4
16	того что	1	4
17	для того	1	4
18	в художественном	1	3
19	автора и	1	3
20	он не	2	3
21	того чтобы	1	3
22	если бы	1	3
23	а также	1	3
24	не случайно	1	3
25	а с	1	3
26	не остается	1	2
27	все эти	1	2
28	и с	3	2
29	для него	1	2
30	художественного творчества	1	2
31	только для	1	2
32	никогда не	1	2
33	и о	1	2
34	и сам	1	2
35	и та	1	2
36	другой стороны	1	2
37	тех же	1	1
38	художественном творчестве	1	1
39	о жизни	1	1
40	та и	1	1
41	и тот	1	1
42	такого знания	1	1
43	от нее	1	1
44	в них	1	1
45	оказывается для	1	1
46	было не	1	1
47	все четыре	1	1
48	на котором	1	1
49	ничего не	2	1
50	вплоть до	1	1
51	к отцу	1	1
52	эпизод с	1	1
53	то и	1	1
54	не так	1	1
55	могло бы	1	1
56	и др	1	1
57	что для	1	1
58	что последний	1	1
59	я не	1	1
60	жизни и	1	1
61	по поводу	1	1
62	бы столь	1	1
