N	2gram	Medvedev_I_1	Analitik
1	и не	2	21
2	и в	1	18
3	в этом	2	13
4	а в	1	9
5	в основе	1	6
6	должен быть	2	6
7	себя в	1	6
8	по отношению	1	6
9	отношению к	1	5
10	что в	2	5
11	в целом	1	5
12	того же	1	4
13	так и	1	4
14	того что	1	4
15	более чем	1	4
16	для того	1	4
17	с другой	1	4
18	того чтобы	1	3
19	автора и	1	3
20	в художественном	1	3
21	он не	2	3
22	не случайно	1	3
23	а также	1	3
24	если бы	1	3
25	а с	1	3
26	все эти	1	2
27	и с	3	2
28	и та	1	2
29	художественного творчества	1	2
30	для него	1	2
31	никогда не	1	2
32	и сам	1	2
33	не остается	1	2
34	и о	1	2
35	другой стороны	1	2
36	только для	1	2
37	и тот	1	1
38	в них	1	1
39	эпизод с	1	1
40	оказывается для	1	1
41	не так	1	1
42	на котором	1	1
43	то и	1	1
44	вплоть до	1	1
45	было не	1	1
46	что для	1	1
47	тех же	1	1
48	о жизни	1	1
49	художественном творчестве	1	1
50	бы столь	1	1
51	жизни и	1	1
52	ничего не	2	1
53	все четыре	1	1
54	такого знания	1	1
55	могло бы	1	1
56	по поводу	1	1
57	к отцу	1	1
58	что последний	1	1
59	та и	1	1
60	я не	1	1
61	от нее	1	1
62	и др	1	1
