N	3gram	Ircho_Kome_3	VeschiIm
1	и т д	1	20
2	бы то ни	2	9
3	то ни было	2	9
4	т е в	2	7
5	в том что	9	6
6	по крайней мере	1	6
7	на то что	1	6
8	может быть только	1	6
9	тем не менее	3	5
10	в свою очередь	6	5
11	в то же	4	4
12	то же время	4	4
13	с точки зрения	3	4
14	подобно тому как	1	3
15	и в то	1	3
16	более или менее	1	3
17	в самом деле	6	3
18	вместе с тем	3	3
19	так или иначе	2	2
20	о том как	3	2
21	так как имя	1	2
22	если не будет	1	2
23	и в частности	1	2
24	можно сказать что	1	2
25	к тому что	1	2
26	как раз с	1	2
27	в первом случае	1	2
28	этой точки зрения	1	2
29	и ничем не	1	2
30	в основе своей	1	2
31	только один из	1	2
32	с этой точки	1	2
33	должно было бы	1	1
34	о том что	4	1
35	он и не	2	1
36	одному и тому	1	1
37	таким образом что	1	1
38	на то чтобы	1	1
39	вопрос о том	1	1
40	как из того	1	1
41	должен быть не	1	1
42	друг с другом	1	1
43	в самом начале	1	1
44	с одной стороны	3	1
45	еще не был	1	1
46	именно потому что	2	1
47	человека по имени	1	1
48	в этом случае	2	1
49	к одному и	1	1
50	в конце концов	2	1
51	мы подходим к	1	1
52	с другой стороны	2	1
53	до сих пор	9	1
54	на первый план	1	1
55	и в этом	1	1
56	что и в	2	1
57	как это было	1	1
58	понимать как это	1	1
59	в своем уме	1	1
60	что он не	2	1
61	при всем том	2	1
62	и тому же	1	1
63	в то время	2	1
64	и без всякого	1	1
65	речь идет о	3	1
66	только на то	1	1
67	она не могла	1	1
68	одной стороны и	1	1
69	но все же	2	1
70	но как раз	1	1
71	и не может	1	1
72	себя самого во	1	1
73	в зависимости от	1	1
74	потому что он	1	1
75	к реальной жизни	1	1
76	в том чтобы	1	1
77	я мог бы	1	1
78	то время как	2	1
79	для того чтобы	6	1
80	он должен быть	1	1
81	таким образом и	1	1
82	в отношении к	1	1
83	во всяком случае	3	1
84	как раз в	1	1
