N	2gram	Medvedev_V_1	Myslijsy
1	потому что	1	46
2	то есть	1	34
3	в том	15	32
4	в слове	3	32
5	и в	26	30
6	может быть	22	28
7	то же	10	23
8	только в	7	21
9	не только	25	21
10	для нас	1	20
11	но и	10	19
12	того что	3	18
13	то что	6	18
14	том что	8	18
15	что в	10	17
16	в себе	6	16
17	по себе	2	16
18	и не	19	15
19	в сознании	4	15
20	не в	6	15
21	а не	7	15
22	таким образом	31	14
23	что и	3	13
24	а в	3	12
25	вместе с	7	12
26	если бы	3	12
27	так и	5	11
28	что оно	3	11
29	как и	7	10
30	в то	6	10
31	как в	1	10
32	в этом	26	10
33	и что	1	10
34	только тогда	1	9
35	в нем	6	9
36	для него	8	9
37	из этих	7	9
38	тогда когда	2	9
39	между тем	5	9
40	было бы	7	9
41	только что	4	8
42	что не	3	8
43	от того	2	8
44	в самом	4	8
45	в ней	2	8
46	и то	1	8
47	что мы	2	8
48	вовсе не	3	7
49	и без	1	7
50	с тем	3	7
51	но не	2	7
52	к тому	4	7
53	как мы	1	7
54	тем что	1	7
55	с одной	2	7
56	с другой	11	7
57	не может	17	6
58	зависит от	2	6
59	а потому	1	6
60	художественное произведение	5	6
61	с ним	1	6
62	например в	3	6
63	не имеет	1	6
64	уже не	1	6
65	то это	2	6
66	между собою	2	6
67	с этим	3	6
68	что он	4	6
69	из них	9	6
70	но это	1	6
71	есть для	1	5
72	еще не	2	5
73	одно и	1	5
74	же время	5	5
75	как на	3	5
76	отношению к	7	5
77	крайней мере	2	5
78	не менее	2	5
79	в каком	1	5
80	заключает в	1	5
81	и т	23	5
82	к ней	1	5
83	по отношению	7	5
84	слова и	1	5
85	человека и	3	5
86	с другими	2	5
87	уже в	1	5
88	сказать что	5	5
89	должно быть	2	5
90	очевидно что	7	5
91	тому как	2	5
92	в них	4	5
93	сам по	1	5
94	по крайней	2	5
95	художественного произведения	6	5
96	не могут	7	5
97	не следует	8	5
98	и как	3	5
99	мысль о	2	5
100	в своем	8	5
101	мысли а	1	4
102	и его	6	4
103	на это	2	4
104	по мере	1	4
105	не было	7	4
106	бы не	2	4
107	если не	1	4
108	образа в	2	4
109	что даже	2	4
110	мы видели	3	4
111	то время	1	4
112	что для	3	4
113	в его	14	4
114	ли она	1	4
115	и при	5	4
116	говоря о	1	4
117	относится к	2	4
118	и от	3	4
119	не все	1	4
120	для того	3	4
121	один из	5	4
122	и потому	2	4
123	а и	1	4
124	и наоборот	1	4
125	по поводу	2	4
126	другой стороны	8	4
127	в котором	3	4
128	того как	1	4
129	себя и	1	4
130	он не	2	4
131	далеко не	2	4
132	все это	10	4
133	в каждой	1	4
134	образ как	1	4
135	и это	1	4
136	и по	3	4
137	что все	3	3
138	в которой	2	3
139	образом и	1	3
140	и вместе	1	3
141	самого себя	2	3
142	говорить о	2	3
143	можно сказать	4	3
144	или в	3	3
145	что при	2	3
146	так же	3	3
147	содержание в	1	3
148	т д	14	3
149	разница между	1	3
150	искусства и	1	3
151	и все	1	3
152	есть в	1	3
153	вслед за	2	3
154	сих пор	1	3
155	до сих	1	3
156	того чтобы	3	3
157	а только	1	3
158	на него	1	3
159	его в	3	3
160	ответ на	1	3
161	в образе	2	3
162	в искусстве	6	3
163	этого не	1	3
164	в начале	1	3
165	в таком	1	3
166	только на	1	3
167	жизни не	1	3
168	в целом	4	3
169	не говоря	1	3
170	в чем	2	3
171	в силу	11	3
172	свою очередь	1	3
173	мысль в	1	3
174	же и	2	3
175	том смысле	1	3
176	в последнем	2	3
177	представить себе	2	3
178	заметить что	1	3
179	или менее	6	3
180	это было	1	3
181	и может	2	3
182	том как	3	3
183	образом в	3	3
184	более или	6	3
185	друг друга	1	3
186	что конечно	1	3
187	прежде всего	13	3
188	а к	1	3
189	действительности и	7	3
190	могут быть	5	3
191	именно в	2	3
192	тому что	6	3
193	одной стороны	2	3
194	чувственное восприятие	1	3
195	художественном произведении	4	3
196	и есть	5	3
197	что например	2	3
198	каждой из	2	3
199	к этому	9	3
200	что она	2	3
201	никак не	1	3
202	в каждом	2	3
203	от всего	1	3
204	слова с	1	3
205	как бы	5	3
206	в свою	1	3
207	что по	1	2
208	произведения не	2	2
209	при создании	3	2
210	на его	1	2
211	все же	5	2
212	в форме	3	2
213	бы быть	1	2
214	с к	1	2
215	бы в	3	2
216	и наконец	2	2
217	идеи в	2	2
218	входит в	1	2
219	о том	10	2
220	с нею	2	2
221	из себя	2	2
222	жизни и	3	2
223	образа до	1	2
224	точки зрения	3	2
225	что они	3	2
226	целый ряд	1	2
227	себя от	1	2
228	показывает что	1	2
229	т п	9	2
230	связи с	4	2
231	несмотря на	1	2
232	деятельность и	1	2
233	на то	1	2
234	в виде	1	2
235	из того	1	2
236	в какой	1	2
237	из сказанного	1	2
238	что должно	1	2
239	даже в	5	2
240	это в	1	2
241	потому же	1	2
242	каждого из	1	2
243	в системе	2	2
244	от него	1	2
245	в своей	4	2
246	не дает	1	2
247	например не	2	2
248	ничего общего	1	2
249	в их	5	2
250	то или	1	2
251	в одном	4	2
252	слова не	1	2
253	таком случае	1	2
254	в которых	3	2
255	одной из	1	2
256	но только	1	2
257	отражается в	1	2
258	не нашел	1	2
259	содержания в	1	2
260	в ее	4	2
261	с этой	1	2
262	отношение к	1	2
263	из него	1	2
264	и слова	1	2
265	иметь в	2	2
266	под ним	1	2
267	связанное с	2	2
