N	4gram	Savitsky_E_1	Myshleni
1	заключается в том что	2	4
2	в том числе и	1	3
3	с одной стороны и	6	2
4	которые можно было бы	1	1
5	дело в том что	1	1
6	что при известных условиях	1	1
7	и с точки зрения	1	1
8	в той или иной	3	1
9	что как бы ни	1	1
10	один и тот же	1	1
11	несмотря на то что	1	1
12	само по себе не	2	1
13	с точки зрения этих	1	1
14	бы то ни было	4	1
15	с точки зрения развития	1	1
16	и в применении к	1	1
17	из того что в	1	1
18	так и со стороны	1	1
19	в том смысле что	1	1
20	в том случае если	1	1
21	ответить на этот вопрос	1	1
22	в связи с этим	1	1
