1	и в	16	38
2	как бы	8	28
3	не только	14	27
4	и т.п	6	21
5	и т.д	1	21
6	прежде всего	3	21
7	хотя бы	1	18
8	то же	9	14
9	и не	22	14
10	но и	14	13
11	может быть	12	13
12	не может	8	12
13	точки зрения	7	10
14	мы уже	1	10
15	в этом	14	10
16	отнюдь не	3	10
17	как и	5	10
18	общественной жизни	1	10
19	при этом	15	9
20	для того	2	9
21	и как	3	9
22	как мы	2	9
23	в себе	6	9
24	в то	9	9
25	то что	12	8
26	в ней	1	8
27	речевого общения	1	8
28	эти слова	2	8
29	с тем	1	8
30	и его	6	7
31	того чтобы	2	7
32	же время	7	7
33	и от	1	7
34	тем самым	7	7
35	с его	6	7
36	никогда не	4	7
37	слово как	1	7
38	все же	2	7
39	так как	1	7
40	было бы	2	7
41	а не	12	6
42	в свою	2	6
43	в его	6	6
44	когда мы	1	6
45	в конце	2	6
46	в этой	8	6
47	во всех	2	6
48	и тем	3	6
49	только в	7	6
50	и на	2	6
51	так и	9	6
52	в процессе	1	6
53	не в	10	6
54	на его	3	5
55	с точки	3	5
56	и их	1	5
57	а с	1	5
58	слова и	1	5
59	как это	3	5
60	вместе с	5	5
61	и наконец	3	5
62	своей жизни	2	5
63	уже в	1	5
64	но в	3	5
65	бы в	1	5
66	все время	3	5
67	в области	3	5
68	той же	3	5
69	художественного творчества	2	5
70	в той	1	5
71	в нашем	1	5
72	а в	5	5
73	потому что	3	5
74	же самое	2	5
75	и с	2	5
76	тому что	1	5
77	и является	1	5
78	независимо от	1	5
79	на другого	1	4
80	свою очередь	1	4
81	так сказать	1	4
82	к своему	1	4
83	того что	9	4
84	то есть	5	4
85	не что	1	4
86	в обществе	1	4
87	языка и	1	4
88	влияние на	1	4
89	все это	1	4
90	аудитории и	1	4
91	один из	2	4
92	с появлением	1	4
93	в нем	2	4
94	и все	1	4
95	уже не	3	4
96	в качестве	5	4
97	если бы	2	4
98	как только	1	4
99	человека не	1	4
100	того времени	1	4
101	его в	2	4
102	что такое	1	4
103	себя в	7	4
104	к тому	6	4
105	можно сказать	2	4
106	так же	2	4
107	и к	3	4
108	или иной	2	4
109	в самом	3	4
110	самом деле	3	4
111	в целом	5	4
112	было в	1	4
113	лишь в	5	4
114	у нас	2	4
115	о том	6	4
116	для него	2	3
117	в ее	5	3
118	но вот	1	3
119	хотя и	4	3
120	художественное творчество	2	3
121	уважение к	1	3
122	деятельности и	1	3
123	перед нами	1	3
124	в начале	4	3
125	для нас	1	3
126	в частности	11	3
127	ту или	1	3
128	и для	4	3
129	сказать что	1	3
130	том что	8	3
131	той или	2	3
132	конечно не	1	3
133	не с	2	3
134	если не	2	3
135	жизни и	3	3
136	слова о	1	3
137	в одном	4	3
138	не становится	3	3
139	в слове	3	3
140	и уже	1	3
141	и то	1	3
142	совершенно не	3	3
143	только на	1	3
144	которое может	1	3
145	здесь мы	1	3
146	в котором	1	3
147	но при	1	3
148	что у	2	3
149	нет и	1	3
150	еще не	6	3
151	не к	1	3
152	на самом	1	3
153	не знает	2	3
154	что и	2	3
155	связи с	2	3
156	в виду	1	3
157	в словах	3	3
158	и даже	2	3
159	между тем	3	3
160	в будущем	1	3
161	что было	1	3
162	во второй	2	3
163	быть может	2	3
164	в живом	2	3
165	высказывания и	1	3
166	сознания не	1	3
167	из них	4	3
168	и внешней	1	3
169	и вот	2	3
170	или иную	1	3
171	отношения к	3	3
172	это не	5	3
173	несмотря на	2	2
174	человек с	2	2
175	однако в	4	2
